No.,Time,Source,Destination,Protocol,Length,Info,TBP
466637,1155.033227,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,9.99999883788405e-07
466638,1155.035404,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0021770000000742584
466639,1155.035404,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0
466640,1155.035405,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,1.0000001111620804e-06
466658,1155.233781,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.19837600000005293
466659,1155.233782,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,9.99999883788405e-07
466660,1155.233782,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
466661,1155.233782,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
466662,1155.233782,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0
466663,1155.233782,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,0.0
466664,1155.434621,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.20083900000008725
466665,1155.434621,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,0.0
466666,1155.434621,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
466667,1155.434622,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,9.99999883788405e-07
466668,1155.437047,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0024250000001302396
466669,1155.437048,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,9.99999883788405e-07
466689,1155.637078,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.20002999999996973
466690,1155.637079,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,9.99999883788405e-07
466691,1155.637079,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
466692,1155.637079,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
466693,1155.63708,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,1.0000001111620804e-06
466694,1155.638417,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,0.0013369999999213178
472810,1174.098316,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,18.459899000000178
537600,1315.763129,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,141.66481299999987
606810,1467.192506,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,151.42937700000016
648193,1602.058202,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,134.86569599999984
710766,1730.360395,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,128.302193
829044,1865.014071,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,134.65367600000013
837566,1903.865419,192.168.0.5,192.168.0.2,UDP,301,2870  >  56416 Len=259,38.85134800000015
837568,1903.867953,192.168.0.5,192.168.0.2,TCP,66,"2870  >  4112 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=32",0.002533999999968728
837571,1903.870287,192.168.0.5,192.168.0.2,TCP,54,2870  >  4112 [ACK] Seq=1 Ack=69 Win=5856 Len=0,0.002334000000018932
837572,1903.873558,192.168.0.5,192.168.0.2,TCP,290,[TCP segment of a reassembled PDU],0.003270999999585911
837573,1903.873558,192.168.0.5,192.168.0.2,TCP,1514,[TCP segment of a reassembled PDU],0.0
837574,1903.873559,192.168.0.5,192.168.0.2,HTTP/XML,587,HTTP/1.1 200 OK ,1.0000001111620804e-06
837577,1903.875762,192.168.0.5,192.168.0.2,TCP,54,2870  >  4112 [ACK] Seq=2231 Ack=70 Win=5856 Len=0,0.002203000000235989
949653,1994.927816,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,91.052054
1022982,2025.071818,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,30.14400199999977
1022983,2025.074256,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,0.002437999999983731
1022984,2025.074256,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
1022985,2025.074256,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
1022986,2025.074256,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0
