No.,Time,Source,Destination,Protocol,Length,Info
240322,692.8628219999999,192.168.0.5,192.168.0.2,HTTP/XML,587,HTTP/1.1 200 OK 
240326,692.8668650000001,192.168.0.5,192.168.0.2,TCP,54,2870  >  3171 [ACK] Seq=2231 Ack=70 Win=5856 Len=0
248635,713.6695,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
312007,863.953215,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
419515,1048.930852,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
466635,1155.0332230000001,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 
466636,1155.033226,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 
466637,1155.033227,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 
466638,1155.035404,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 
466639,1155.035404,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 
466640,1155.035405,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 
466658,1155.2337810000001,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 
466659,1155.233782,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 
466660,1155.233782,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 
466661,1155.233782,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 
466662,1155.233782,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 
466663,1155.233782,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 
466664,1155.434621,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 
466665,1155.434621,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 
466666,1155.434621,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 
466667,1155.434622,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 
466668,1155.4370470000001,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 
466669,1155.437048,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 
466689,1155.637078,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 
466690,1155.6370789999999,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 
466691,1155.6370789999999,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 
466692,1155.6370789999999,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 
466693,1155.63708,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 
466694,1155.638417,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 
472810,1174.098316,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
537600,1315.763129,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
606810,1467.192506,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
648193,1602.058202,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
710766,1730.360395,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
829044,1865.014071,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
837566,1903.8654190000002,192.168.0.5,192.168.0.2,UDP,301,2870  >  56416 Len=259
837568,1903.8679530000002,192.168.0.5,192.168.0.2,TCP,66,"2870  >  4112 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=32"
837571,1903.8702870000002,192.168.0.5,192.168.0.2,TCP,54,2870  >  4112 [ACK] Seq=1 Ack=69 Win=5856 Len=0
837572,1903.8735579999998,192.168.0.5,192.168.0.2,TCP,290,[TCP segment of a reassembled PDU]
837573,1903.8735579999998,192.168.0.5,192.168.0.2,TCP,1514,[TCP segment of a reassembled PDU]
837574,1903.873559,192.168.0.5,192.168.0.2,HTTP/XML,587,HTTP/1.1 200 OK 
837577,1903.8757620000001,192.168.0.5,192.168.0.2,TCP,54,2870  >  4112 [ACK] Seq=2231 Ack=70 Win=5856 Len=0
949653,1994.9278160000001,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
1022982,2025.071818,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 
1022983,2025.0742559999999,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 
1022984,2025.0742559999999,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 
1022985,2025.0742559999999,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 
1022986,2025.0742559999999,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 
1022987,2025.074257,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 
1023010,2025.273868,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 
1023011,2025.273869,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 
1023012,2025.273869,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 
1023013,2025.275611,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 
1023014,2025.2756129999998,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 
1023015,2025.2756129999998,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 
1023026,2025.475859,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 
1023027,2025.475859,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 
1023028,2025.4758600000002,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 
1023029,2025.4758600000002,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 
1023030,2025.477784,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 
1023031,2025.478277,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 
1023043,2025.6841920000002,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 
1023044,2025.684193,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 
1023045,2025.684193,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 
1023048,2025.6857,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 
1023049,2025.685701,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 
1023050,2025.685701,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 
1061263,2119.277706,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
1137529,2249.026595,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
1190166,2382.121495,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
1225420,2506.5002280000003,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
1231445,2631.213396,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
1239885,2767.785215,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
1242878,2895.147667,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 
1242879,2895.147667,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 
1242880,2895.148894,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 
1242881,2895.148894,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 
1242882,2895.148894,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 
1242883,2895.148895,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 
1242886,2895.349835,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 
1242887,2895.349835,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 
1242888,2895.349836,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 
1242889,2895.349836,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 
1242890,2895.349836,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 
1242891,2895.349836,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 
1242892,2895.550347,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 
1242893,2895.552933,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 
1242894,2895.552933,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 
1242895,2895.552933,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 
1242896,2895.552933,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 
1242897,2895.552933,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 
1242898,2895.752466,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 
1242899,2895.752466,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 
1242900,2895.752466,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 
1242901,2895.754391,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 
1242902,2895.754391,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 
1242903,2895.7543920000003,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 
1242966,2902.364707,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
1250852,3112.8216469999998,192.168.0.5,192.168.0.2,UDP,301,2870  >  56416 Len=259
1250854,3112.823734,192.168.0.5,192.168.0.2,TCP,66,"2870  >  4523 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=32"
1250857,3112.825614,192.168.0.5,192.168.0.2,TCP,54,2870  >  4523 [ACK] Seq=1 Ack=69 Win=5856 Len=0
1250858,3112.829448,192.168.0.5,192.168.0.2,TCP,290,[TCP segment of a reassembled PDU]
1250859,3112.829448,192.168.0.5,192.168.0.2,TCP,1514,[TCP segment of a reassembled PDU]
1250860,3112.829449,192.168.0.5,192.168.0.2,HTTP/XML,587,HTTP/1.1 200 OK 
1250863,3112.8316870000003,192.168.0.5,192.168.0.2,TCP,54,2870  >  4523 [ACK] Seq=2231 Ack=70 Win=5856 Len=0
1252564,3153.13425,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
1256098,3279.7330079999997,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
1263314,3416.597226,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
1270380,3547.757614,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
1281704,3680.25361,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
1287876,3765.246089,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 
1287877,3765.2460899999996,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 
1287878,3765.2460899999996,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 
1287879,3765.2460909999995,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 
1287880,3765.248402,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 
1287881,3765.248403,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 
1287908,3765.4498700000004,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 
1287909,3765.4498710000003,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 
1287910,3765.4498710000003,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 
1287911,3765.4498710000003,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 
1287912,3765.4498710000003,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 
1287913,3765.450827,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 
1287915,3765.653228,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 
1287916,3765.653229,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 
1287917,3765.653229,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 
1287918,3765.653229,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 
1287919,3765.653229,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 
1287920,3765.65323,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 
1287921,3765.8554159999994,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 
1287922,3765.855417,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 
1287923,3765.855417,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 
1287925,3765.855417,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 
1287928,3765.8564469999997,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 
1287929,3765.8564490000003,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 
1291524,3824.8498090000003,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
1299707,3967.9375090000003,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
1305453,4093.188332,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
1311774,4237.339517,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
1315340,4322.814528,192.168.0.5,192.168.0.2,UDP,301,2870  >  56416 Len=259
1315343,4322.817015,192.168.0.5,192.168.0.2,TCP,66,"2870  >  4637 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=32"
1315350,4322.819825,192.168.0.5,192.168.0.2,TCP,54,2870  >  4637 [ACK] Seq=1 Ack=69 Win=5856 Len=0
1315352,4322.823536999999,192.168.0.5,192.168.0.2,TCP,290,[TCP segment of a reassembled PDU]
1315353,4322.823536999999,192.168.0.5,192.168.0.2,TCP,1514,[TCP segment of a reassembled PDU]
1315354,4322.823538000001,192.168.0.5,192.168.0.2,HTTP/XML,587,HTTP/1.1 200 OK 
1315357,4322.826114,192.168.0.5,192.168.0.2,TCP,54,2870  >  4637 [ACK] Seq=2231 Ack=70 Win=5856 Len=0
1318803,4387.779441,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
1337933,4532.321314,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
1346594,4635.360268,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 
1346595,4635.360269,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 
1346596,4635.360269,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 
1346597,4635.360269,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 
1346598,4635.360269,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 
1346599,4635.360269,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 
1346604,4635.561094,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 
1346605,4635.561094,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 
1346606,4635.561096,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 
1346607,4635.561097,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 
1346608,4635.5624,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 
1346609,4635.562401,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 
1346621,4635.762111999999,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 
1346622,4635.762113000001,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 
1346623,4635.7638640000005,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 
1346624,4635.7638640000005,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 
1346625,4635.7638640000005,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 
1346626,4635.763865,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 
1346639,4635.964758,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 
1346640,4635.964758,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 
1346641,4635.964759,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 
1346642,4635.964759,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 
1346643,4635.966351,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 
1346644,4635.966352,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 
1348650,4659.9025,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
1364810,4804.739088,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
1378806,4958.786582,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources
