No.,Time,Source,Destination,Protocol,Length,Info,TBP
1287923,3765.855417,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
1287925,3765.855417,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
1287928,3765.856447,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.001029999999445863
1287929,3765.856449,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,2.0000006770715117e-06
1291524,3824.849809,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,58.99335999999993
1299707,3967.937509,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,143.08770000000004
1305453,4093.188332,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,125.25082299999984
1311774,4237.339517,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,144.15118500000014
1315340,4322.814528,192.168.0.5,192.168.0.2,UDP,301,2870  >  56416 Len=259,85.47501099999954
1315343,4322.817015,192.168.0.5,192.168.0.2,TCP,66,"2870  >  4637 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=32",0.002486999999746331
1315350,4322.819825,192.168.0.5,192.168.0.2,TCP,54,2870  >  4637 [ACK] Seq=1 Ack=69 Win=5856 Len=0,0.002809999999954016
1315352,4322.823536999998,192.168.0.5,192.168.0.2,TCP,290,[TCP segment of a reassembled PDU],0.0037119999988135532
1315353,4322.823536999998,192.168.0.5,192.168.0.2,TCP,1514,[TCP segment of a reassembled PDU],0.0
1315354,4322.8235380000015,192.168.0.5,192.168.0.2,HTTP/XML,587,HTTP/1.1 200 OK ,1.0000030670198612e-06
1315357,4322.826114,192.168.0.5,192.168.0.2,TCP,54,2870  >  4637 [ACK] Seq=2231 Ack=70 Win=5856 Len=0,0.002575999998953193
1318803,4387.779441,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,64.95332699999926
1337933,4532.321314,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,144.54187300000012
1346594,4635.360268,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,103.03895400000056
1346595,4635.360269,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,9.99999429041054e-07
1346596,4635.360269,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
1346597,4635.360269,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
1346598,4635.360269,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0
1346599,4635.360269,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,0.0
1346604,4635.561094,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.20082499999989525
1346605,4635.561094,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,0.0
1346606,4635.561096,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,2.0000006770715117e-06
1346607,4635.561097,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,9.99999429041054e-07
1346608,4635.5624,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0013030000000071595
1346609,4635.562401,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,1.0000003385357559e-06
1346621,4635.7621119999985,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.1997109999983877
1346622,4635.762113000002,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,1.0000030670198612e-06
1346623,4635.763864000001,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0017509999997855632
1346624,4635.763864000001,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
1346625,4635.763864000001,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0
1346626,4635.763865,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,9.999985195463523e-07
1346639,4635.964758,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.2008930000001783
1346640,4635.964758,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,0.0
1346641,4635.964759,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,1.0000003385357559e-06
1346642,4635.964759,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
1346643,4635.966351,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0015919999996185652
1346644,4635.966352,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,1.0000003385357559e-06
