No.,Time,Source,Destination,Protocol,Length,Info,TBP
26404,69.22890100000001,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,0.0
57339,195.891094,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,126.66219299999996
63684,284.961098,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,89.07000400000003
63685,284.964089,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,0.002991000000008625
63686,284.964423,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.00033400000000938235
63687,284.964423,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
63688,284.964424,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,9.999999974752427e-07
63689,284.964424,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,0.0
63692,285.164562,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.20013799999998128
63693,285.164563,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,9.999999974752427e-07
63694,285.164563,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
63695,285.164563,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
63696,285.164563,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0
63697,285.1645640000001,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,1.0000001111620804e-06
63706,285.366938,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.20237399999990655
63707,285.366938,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,0.0
63708,285.366938,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
63709,285.366938,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
63710,285.366938,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0
63711,285.366939,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,9.999999974752427e-07
63712,285.567353,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,0.20041399999996656
63713,285.567354,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,1.0000000543186616e-06
63714,285.567354,192.168.0.5,239.255.255.250,SSDP,361,NOTIFY * HTTP/1.1 ,0.0
63715,285.567354,192.168.0.5,239.255.255.250,SSDP,369,NOTIFY * HTTP/1.1 ,0.0
63716,285.569653,192.168.0.5,239.255.255.250,SSDP,371,NOTIFY * HTTP/1.1 ,0.0022989999999367683
63717,285.569653,192.168.0.5,239.255.255.250,SSDP,359,NOTIFY * HTTP/1.1 ,0.0
65108,320.290823,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,34.721170000000036
131130,445.512102,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,125.22127899999998
183994,570.345546,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,124.83344400000004
240314,692.856907,192.168.0.5,192.168.0.2,UDP,301,2870  >  56416 Len=259,122.51136099999997
240316,692.858996,192.168.0.5,192.168.0.2,TCP,66,"2870  >  3171 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=32",0.002089000000069064
240319,692.861002,192.168.0.5,192.168.0.2,TCP,54,2870  >  3171 [ACK] Seq=1 Ack=69 Win=5856 Len=0,0.0020059999999375573
240320,692.8628209999997,192.168.0.5,192.168.0.2,TCP,290,[TCP segment of a reassembled PDU],0.0018189999997275663
240321,692.8628219999997,192.168.0.5,192.168.0.2,TCP,1514,[TCP segment of a reassembled PDU],9.999999974752427e-07
240322,692.8628219999997,192.168.0.5,192.168.0.2,HTTP/XML,587,HTTP/1.1 200 OK ,0.0
240326,692.8668650000003,192.168.0.5,192.168.0.2,TCP,54,2870  >  3171 [ACK] Seq=2231 Ack=70 Win=5856 Len=0,0.004043000000592656
248635,713.6695,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,20.802634999999672
312007,863.953215,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,150.28371500000003
419515,1048.930852,192.168.0.5,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,184.977637
466635,1155.033223,192.168.0.5,239.255.255.250,SSDP,305,NOTIFY * HTTP/1.1 ,106.10237100000019
466636,1155.033226,192.168.0.5,239.255.255.250,SSDP,314,NOTIFY * HTTP/1.1 ,2.9999998787388904e-06
