No.,Time,Source,Destination,Protocol,Length,Info
499736,1248.0934539999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10110639] Unknown Payload Type (0x2a8a) 
499738,1248.095574,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10112780] Unknown Payload Type (0x13c8) 
499740,1248.110923,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10128115] Unknown Payload Type (0x23f7) 
499742,1248.124349,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10141556] Unknown Payload Type (0x3374) 
499745,1248.126026,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10143236] Unknown Payload Type (0x3884) 
499746,1248.126074,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10143295] Unknown Payload Type (0x37d9) 
499747,1248.126101,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10143324] Unknown Payload Type (0x37d9) 
499749,1248.127769,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10144980] Unknown Payload Type (0x3c03) 
499751,1248.1289259999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10146147] Unknown Payload Type (0x10) 
499753,1248.129992,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10147214] Unknown Payload Type (0x142) 
499754,1248.130027,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10147252] Unknown Payload Type (0x142) 
499757,1248.131151,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10148363] Unknown Payload Type (0x52d) 
499758,1248.131179,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10148403] Unknown Payload Type (0x3a37) 
499760,1248.137004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10154199] Unknown Payload Type (0x2f5c) 
499762,1248.139823,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10157022] Unknown Payload Type (0x36db) 
499764,1248.1412189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10158425] Unknown Payload Type (0x3ad7) 
499766,1248.1421369999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10159350] Unknown Payload Type (0x3bcd) 
499768,1248.145601,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10162793] Unknown Payload Type (0x2aed) 
499770,1248.1472609999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10164467] Unknown Payload Type (0x2d66) 
499772,1248.149277,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10166487] Unknown Payload Type (0x34ab) 
499774,1248.15019,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10167402] Unknown Payload Type (0x2d81) 
499776,1248.151965,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10169183] Unknown Payload Type (0x31a9) 
499778,1248.158723,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10175929] Unknown Payload Type (0x32a1) 
499780,1248.159823,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10177032] Unknown Payload Type (0x24cb) 
499782,1248.160102,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10177313] Unknown Payload Type (0x2497) 
499784,1248.160954,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10178165] Unknown Payload Type (0x26ef) 
499786,1248.16414,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10181356] Unknown Payload Type (0x2297) 
499788,1248.1650630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10182270] Unknown Payload Type (0x24ff) 
499793,1248.181676,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10198882] Unknown Payload Type (0x168) 
499794,1248.181755,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10198976] Unknown Payload Type (0x1efe) 
499796,1248.186656,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10203857] Unknown Payload Type (0x2b34) 
499798,1248.187959,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10205152] Unknown Payload Type (0x2fc6) 
499800,1248.192067,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10209275] Unknown Payload Type (0x18ef) 
499802,1248.19298,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10210189] Unknown Payload Type (0x1b63) 
499804,1248.193888,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10211101] Unknown Payload Type (0x1dd0) 
499806,1248.1983289999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10215513] Unknown Payload Type (0x24bd) 
499807,1248.198395,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10215617] Unknown Payload Type (0x24bd) 
499808,1248.198421,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10215644] Unknown Payload Type (0x24bd) 
499809,1248.19846,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10215683] Unknown Payload Type (0x24bd) 
499812,1248.202181,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10219392] Unknown Payload Type (0x2615) 
499815,1248.2049060000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10222033] Unknown Payload Type (0x2f66) 
499816,1248.205117,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10222331] Unknown Payload Type (0x1932) 
499818,1248.219272,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10236463] Unknown Payload Type (0x3764) 
499821,1248.222488,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10239693] Unknown Payload Type (0x184) 
499822,1248.222554,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10239775] Unknown Payload Type (0x3714) 
499824,1248.301215,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10318408] Unknown Payload Type (0x3f77) 
499827,1248.306575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10323770] Unknown Payload Type (0xff5) 
499828,1248.306703,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10323908] Unknown Payload Type (0xff5) 
499829,1248.3067740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10323989] Unknown Payload Type (0xff8) 
499831,1248.314417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10331610] Unknown Payload Type (0x170f) 
499832,1248.314508,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10331723] Unknown Payload Type (0x170f) 
499834,1248.315848,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10333042] Unknown Payload Type (0x1c2b) 
499837,1248.319478,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10336529] Unknown Payload Type (0xe39) 
499839,1248.32017,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10337370] Unknown Payload Type (0xbfd) 
499841,1248.321635,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10338746] Unknown Payload Type (0xb8a) 
499842,1248.321923,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10339087] Unknown Payload Type (0xb8a) 
499845,1248.323196,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10340406] Unknown Payload Type (0x119a) 
499846,1248.3232619999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10340479] Unknown Payload Type (0x1184) 
499848,1248.325441,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10342649] Unknown Payload Type (0x3760) 
499850,1248.326534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10343742] Unknown Payload Type (0x3b11) 
499852,1248.328391,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10345599] Unknown Payload Type (0x157) 
499854,1248.3330050000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10350212] Unknown Payload Type (0x2c92) 
499858,1248.337045,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10354238] Unknown Payload Type (0x3966) 
499859,1248.3371769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10354361] Unknown Payload Type (0x3966) 
499860,1248.337384,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10354564] Unknown Payload Type (0x39dc) 
499862,1248.33952,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10356724] IMAGE 
499864,1248.340106,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10357313] Unknown Payload Type (0x1ba) 
499866,1248.341107,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10358292] Unknown Payload Type (0x3c2) 
499868,1248.342046,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10359244] Unknown Payload Type (0x696) 
499870,1248.342249,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10359467] Unknown Payload Type (0x3a05) 
499872,1248.347007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10364214] Unknown Payload Type (0x7fb) 
499874,1248.347086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10364305] Unknown Payload Type (0x7cb) 
499876,1248.348307,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10365514] Unknown Payload Type (0x3043) 
499879,1248.3741009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10391296] Unknown Payload Type (0x265) 
499881,1248.401122,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10418321] Unknown Payload Type (0x36d5) 
499883,1248.4023359999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10419532] Unknown Payload Type (0x37cf) 
499886,1248.40491,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10421986] Unknown Payload Type (0x58) 
499887,1248.405371,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10422523] Unknown Payload Type (0x24) 
499889,1248.405653,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10422818] Unknown Payload Type (0x3f8a) 
499891,1248.408162,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10425371] Unknown Payload Type (0x746) 
499893,1248.409132,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10426340] Unknown Payload Type (0x9c8) 
499895,1248.409958,192.168.0.2,34.230.148.42,WebSocket,364,WebSocket Text [FIN] [MASKED]
499896,1248.409969,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10427182] Unknown Payload Type (0xc6a) 
499898,1248.411342,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10428535] Unknown Payload Type (0x1059) 
499900,1248.411518,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10428729] Unknown Payload Type (0xfb4) 
499901,1248.411548,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10428771] Unknown Payload Type (0xfb4) 
499903,1248.4131539999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10430356] Unknown Payload Type (0x14e3) 
499905,1248.4144,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10431611] Unknown Payload Type (0x3eec) 
499906,1248.414455,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10431673] Unknown Payload Type (0x3eec) 
499907,1248.414491,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10431712] Unknown Payload Type (0x3eec) 
499908,1248.414527,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10431746] Unknown Payload Type (0x3eec) 
499910,1248.42609,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10443297] Unknown Payload Type (0x3e73) 
499911,1248.4275380000001,192.168.0.2,201.6.26.248,TCP,55,[TCP Keep-Alive] 3840  >  80 [ACK] Seq=934 Ack=249 Win=17152 Len=1
499912,1248.432051,192.168.0.2,23.216.186.62,TCP,55,[TCP Keep-Alive] 3841  >  80 [ACK] Seq=536 Ack=1441 Win=15872 Len=1
499914,1248.439282,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10456481] Unknown Payload Type (0x28b7) 
499916,1248.443675,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10460886] Unknown Payload Type (0x3523) 
499920,1248.461394,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10478589] Unknown Payload Type (0x1eac) 
499922,1248.466171,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10483374] Unknown Payload Type (0x2b6c) 
499924,1248.46725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10484463] Unknown Payload Type (0x1de0) 
499926,1248.468287,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10485487] Unknown Payload Type (0x20bc) 
499928,1248.471276,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10488299] Unknown Payload Type (0x2911) 
499931,1248.4888050000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10505997] Unknown Payload Type (0x3f) 
499933,1248.489021,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10506231] Unknown Payload Type (0x1cfb) 
499935,1248.499591,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10516780] Unknown Payload Type (0x2bf8) 
499937,1248.5141800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10531372] Unknown Payload Type (0x16c) 
499938,1248.515978,192.168.0.2,23.216.186.62,TCP,55,[TCP Keep-Alive] 3842  >  80 [ACK] Seq=540 Ack=2855 Win=17408 Len=1
499940,1248.521176,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10538254] Unknown Payload Type (0x1b15) 
499942,1248.523045,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10540251] Unknown Payload Type (0x2197) 
499944,1248.5239900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10541198] Unknown Payload Type (0x2429) 
499945,1248.524046,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10541264] Unknown Payload Type (0x2429) 
499949,1248.54,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10557189] Unknown Payload Type (0x6f8) 
499951,1248.54014,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10557346] Unknown Payload Type (0x683) 
499952,1248.540201,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10557419] Unknown Payload Type (0x59e) 
499954,1248.540957,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10558161] Unknown Payload Type (0x2c84) 
499957,1248.543214,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10560402] Unknown Payload Type (0x336e) 
499958,1248.54332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10560532] Unknown Payload Type (0x321c) 
499961,1248.545442,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10562626] Unknown Payload Type (0x3690) 
499962,1248.5455949999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10562791] Unknown Payload Type (0x3563) 
499965,1248.547309,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10564493] Unknown Payload Type (0x38c6) 
499966,1248.547417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10564629] Unknown Payload Type (0x3780) 
499968,1248.549017,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10566206] Unknown Payload Type (0x3bc7) 
499970,1248.5513050000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10568410] Unknown Payload Type (0x34dc) 
499973,1248.552822,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10570004] Unknown Payload Type (0x39dd) 
499974,1248.5529470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10570150] Unknown Payload Type (0x2ca4) 
499976,1248.55319,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10570393] Unknown Payload Type (0x2c3c) 
499979,1248.559282,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10576467] Unknown Payload Type (0x3ea6) 
499980,1248.559383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10576597] Unknown Payload Type (0x3ea6) 
499982,1248.560916,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10578103] Unknown Payload Type (0x2d6) 
499985,1248.564032,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10581226] Unknown Payload Type (0x3442) 
499987,1248.565438,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10582628] Unknown Payload Type (0x3893) 
499989,1248.572845,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10590033] Unknown Payload Type (0x300) 
499991,1248.573689,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10590887] Unknown Payload Type (0x3161) 
499993,1248.575574,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10592767] Unknown Payload Type (0x3098) 
499994,1248.575658,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10592872] Unknown Payload Type (0x3098) 
499996,1248.581296,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10598483] Unknown Payload Type (0x202d) 
499997,1248.581423,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10598634] Unknown Payload Type (0x202d) 
500000,1248.5903,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10607493] Unknown Payload Type (0x2244) 
500002,1248.5926789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10609872] Unknown Payload Type (0x25f8) 
500004,1248.593611,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10610809] Unknown Payload Type (0x28ba) 
500006,1248.594602,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10611808] Unknown Payload Type (0x2ba1) 
500008,1248.595592,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10612801] Unknown Payload Type (0x2e66) 
500010,1248.5959070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10613123] Unknown Payload Type (0x2452) 
500012,1248.609411,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10626610] Unknown Payload Type (0x2ea8) 
500014,1248.609769,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10626983] Unknown Payload Type (0x2f46) 
500016,1248.613578,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10630790] Unknown Payload Type (0x1e9f) 
500018,1248.61574,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10632956] Unknown Payload Type (0x2513) 
500020,1248.616641,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10633855] Unknown Payload Type (0x284d) 
500021,1248.6287109999998,192.168.0.2,23.216.186.62,TCP,55,[TCP Keep-Alive] 3843  >  80 [ACK] Seq=541 Ack=39100 Win=16128 Len=1
500024,1248.687635,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10704838] Unknown Payload Type (0x3bcd) 
500027,1248.706834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 10724042] Unknown Payload Type (0x1ffe) 
