No.,Time,Source,Destination,Protocol,Length,Info,TBP
1281387,3674.0928409999997,192.168.0.2,178.48.53.33,TCP,54,4582  >  8999 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.0
1281388,3674.092928,192.168.0.2,178.48.53.33,TCP,54,[TCP Window Update] 4582  >  8999 [ACK] Seq=1 Ack=1 Win=49920 Len=0,8.70000003487803e-05
1281389,3674.0930670000002,192.168.0.2,178.48.53.33,BitTorrent,122,Handshake  ,0.00013900000021749293
1281392,3674.1566479999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.06358099999943079
1281396,3674.1655630000014,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.008915000001707085
1281397,3674.165619,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.599999849437154e-05
1281398,3674.1656409999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.1999999717081664e-05
1281399,3674.165672,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1281400,3674.165725,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1281401,3674.2586979999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7b) [Block ID: 3230665131511825232 Packet ID: -359365900] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x336d) ,0.09297299999980169
1281402,3674.3055299999996,192.168.0.2,178.48.53.33,TCP,122,"[TCP Retransmission] 4582  >  8999 [PSH, ACK] Seq=1 Ack=1 Win=49920 Len=68",0.04683199999999488
1281404,3674.3572770000014,192.168.0.2,178.48.53.33,TCP,54,4582  >  8999 [ACK] Seq=69 Ack=2 Win=49920 Len=0,0.05174700000179655
1281405,3674.357363,192.168.0.2,178.48.53.33,TCP,54,"4582  >  8999 [FIN, ACK] Seq=69 Ack=2 Win=49920 Len=0",8.59999986460025e-05
1281415,3674.4299840000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.07262100000025384
1281416,3674.4300590000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.499999992433004e-05
1281417,3674.430096,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1281418,3674.430133,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
