No.,Time,Source,Destination,Protocol,Length,Info
427461,1068.485344,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15051938] Unknown Payload Type (0x255f) 
427463,1068.486631,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15053215] Unknown Payload Type (0x2953) 
427465,1068.48677,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15053362] Unknown Payload Type (0x28ab) 
427467,1068.515447,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15082005] Unknown Payload Type (0x1250) 
427469,1068.521525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15088108] Unknown Payload Type (0x19d4) 
427471,1068.526917,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15093501] Unknown Payload Type (0x1d67) 
427473,1068.527783,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15094369] Unknown Payload Type (0x15e3) 
427475,1068.542894,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15109478] Unknown Payload Type (0x2dcb) 
427477,1068.5440859999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15110670] Unknown Payload Type (0x2a1d) 
427478,1068.544139,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15110736] Unknown Payload Type (0x2a1d) 
427480,1068.544279,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15110876] Unknown Payload Type (0x2a22) 
427482,1068.545686,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15112256] Unknown Payload Type (0x28ea) 
427484,1068.546751,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15113330] Unknown Payload Type (0x2bd0) 
427486,1068.549982,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15116540] Unknown Payload Type (0x26d0) 
427488,1068.551012,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15117598] Unknown Payload Type (0x2a27) 
427490,1068.556125,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15122709] Unknown Payload Type (0x2fb4) 
427492,1068.557429,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15124013] Unknown Payload Type (0x33b9) 
427494,1068.5588400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15125424] Unknown Payload Type (0x2a86) 
427496,1068.560534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15127121] Unknown Payload Type (0x2d90) 
427498,1068.577021,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15143592] Unknown Payload Type (0x2c0d) 
427500,1068.577238,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15143831] Unknown Payload Type (0x2b2c) 
427502,1068.578696,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15145262] Unknown Payload Type (0x265c) 
427505,1068.5994660000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15166039] Unknown Payload Type (0x2be4) 
427507,1068.601819,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15168388] Unknown Payload Type (0x2020) 
427509,1068.602714,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15169299] Unknown Payload Type (0x20e5) 
427511,1068.604327,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15170902] Unknown Payload Type (0x262c) 
427513,1068.620443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15187027] Unknown Payload Type (0x528) 
427515,1068.621513,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15188097] Unknown Payload Type (0x714) 
427518,1068.631695,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15198268] Unknown Payload Type (0x3225) 
427519,1068.631789,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15198379] Unknown Payload Type (0x3230) 
427522,1068.633376,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15199961] Unknown Payload Type (0x374d) 
427523,1068.6334279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15200026] Unknown Payload Type (0x36a5) 
427525,1068.635827,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15202412] Unknown Payload Type (0x3a4d) 
427527,1068.636203,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15202797] Unknown Payload Type (0x3b68) 
427530,1068.6398980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15206482] Unknown Payload Type (0x3254) 
427533,1068.6420890000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15208608] Unknown Payload Type (0x3a2f) 
427534,1068.642239,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15208829] Unknown Payload Type (0x39fa) 
427536,1068.644115,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15210699] Unknown Payload Type (0x3f8e) 
427538,1068.644407,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15210997] Unknown Payload Type (0x274c) 
427540,1068.6458400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15212395] Unknown Payload Type (0x2b67) 
427542,1068.6482839999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15214865] Unknown Payload Type (0x31a9) 
427544,1068.694033,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15260612] Unknown Payload Type (0x87e) 
427546,1068.69425,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15260841] Unknown Payload Type (0x84b) 
427549,1068.697515,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15264052] Unknown Payload Type (0x12de) 
427550,1068.69762,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15264211] Unknown Payload Type (0x12c6) 
427552,1068.699738,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15266313] Unknown Payload Type (0x684) 
427554,1068.7008369999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15267415] Unknown Payload Type (0xa60) 
427557,1068.704158,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15270743] Unknown Payload Type (0x3e86) 
427559,1068.708008,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15274591] Unknown Payload Type (0xaef) 
427561,1068.791479,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15357880] Unknown Payload Type (0x1edb) 
427564,1068.796771,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15363215] Unknown Payload Type (0x1dd8) 
427565,1068.797351,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15363861] Unknown Payload Type (0x1fae) 
427567,1068.811021,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15377605] Unknown Payload Type (0x2b81) 
427569,1068.812269,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15378835] Unknown Payload Type (0x2f44) 
427571,1068.816374,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15382865] Unknown Payload Type (0x2b66) 
427573,1068.8191199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15385691] Unknown Payload Type (0x2611) 
427575,1068.820521,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15387105] Unknown Payload Type (0x2a7b) 
427578,1068.8225009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15389085] Unknown Payload Type (0x2761) 
427580,1068.823881,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15390465] Unknown Payload Type (0x2bf0) 
427582,1068.83171,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15398279] Unknown Payload Type (0x255d) 
427584,1068.8319800000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15398567] Unknown Payload Type (0x1d4b) 
427585,1068.8320310000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15398625] Unknown Payload Type (0x1d4b) 
427586,1068.832066,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15398663] Unknown Payload Type (0x1d4b) 
427588,1068.833413,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15399997] Unknown Payload Type (0x21f3) 
427590,1068.869255,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15435835] Unknown Payload Type (0x845) 
427592,1068.87437,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15440951] Unknown Payload Type (0xc6e) 
427594,1068.874449,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15441045] Unknown Payload Type (0xc6e) 
427595,1068.8744869999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15441085] Unknown Payload Type (0x3c55) 
427597,1068.8754210000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15442015] Unknown Payload Type (0x3e35) 
427599,1068.87652,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15443114] Unknown Payload Type (0x3729) 
427601,1068.8775380000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15444132] Unknown Payload Type (0x3921) 
427605,1068.880016,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15446596] Unknown Payload Type (0x16c) 
427606,1068.880081,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15446677] Unknown Payload Type (0x171) 
427607,1068.880118,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15446716] Unknown Payload Type (0x3608) 
427609,1068.880376,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15446957] Unknown Payload Type (0x35a5) 
427611,1068.882674,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15449217] Unknown Payload Type (0x3d15) 
427613,1068.884851,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15451436] Unknown Payload Type (0x3efc) 
427614,1068.8848990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15451497] Unknown Payload Type (0x3efc) 
427615,1068.8849380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15451536] Unknown Payload Type (0x3efc) 
427616,1068.8849619999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15451561] Unknown Payload Type (0x3efc) 
427617,1068.884987,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15451587] Unknown Payload Type (0x3efc) 
427619,1068.88986,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15456453] Unknown Payload Type (0x2f0b) 
427621,1068.891762,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15458354] Unknown Payload Type (0x2e76) 
427623,1068.9080099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15474581] Unknown Payload Type (0x328c) 
427625,1068.917053,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15483637] Unknown Payload Type (0x516) 
427627,1068.919334,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15485918] Unknown Payload Type (0xb0e) 
427629,1068.920785,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15487369] Unknown Payload Type (0x281f) 
427631,1068.93615,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15502735] Unknown Payload Type (0x34f6) 
427633,1068.938427,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15505011] Unknown Payload Type (0x3c89) 
427635,1068.9395539999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15506138] Unknown Payload Type (0x3fc3) 
427637,1068.939792,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15506385] Unknown Payload Type (0x39ce) 
427639,1068.941594,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15508170] Unknown Payload Type (0x3d1f) 
427641,1068.9427349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15509286] Unknown Payload Type (0x326f) 
427643,1068.9428560000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15509450] Unknown Payload Type (0x3195) 
427645,1068.944478,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15511062] Unknown Payload Type (0x36e0) 
427647,1068.950327,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15516910] Unknown Payload Type (0x2826) 
427649,1068.965531,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15532105] Unknown Payload Type (0x22f2) 
427651,1068.965774,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15532364] Unknown Payload Type (0x227f) 
427652,1068.96582,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15532415] Unknown Payload Type (0x227f) 
427654,1068.968378,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15534962] Unknown Payload Type (0xbb7) 
427656,1068.968828,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15535415] Unknown Payload Type (0xd1e) 
427658,1068.970611,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15537183] Unknown Payload Type (0x1302) 
427660,1068.971519,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15538104] Unknown Payload Type (0x8fc) 
427662,1068.973644,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 15540217] Unknown Payload Type (0xe14) 
427663,1069.368534,192.168.0.2,34.230.148.42,WebSocket,65,WebSocket Text [FIN] [MASKED]
427665,1069.465698,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16032254] Unknown Payload Type (0x2b42) 
427666,1069.465774,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16032366] Unknown Payload Type (0x2b42) 
427668,1069.468724,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16035309] Unknown Payload Type (0x3589) 
427669,1069.468778,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16035376] Unknown Payload Type (0x3589) 
427670,1069.4688019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16035402] Unknown Payload Type (0x3589) 
427672,1069.472484,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16039068] Unknown Payload Type (0x2f) 
427674,1069.472787,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16039378] Unknown Payload Type (0x11) 
427676,1069.4936539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060239] Unknown Payload Type (0x2a2a) 
427677,1069.4937300000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060326] Unknown Payload Type (0x2a2a) 
427678,1069.493757,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060355] Unknown Payload Type (0x2a2a) 
427679,1069.4937810000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060381] Unknown Payload Type (0x2a2a) 
427680,1069.493805,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060405] Unknown Payload Type (0x2a2a) 
427681,1069.493838,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060430] Unknown Payload Type (0x2a2a) 
427682,1069.49386,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060460] Unknown Payload Type (0x2a2a) 
427683,1069.493893,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060494] Unknown Payload Type (0x2a2a) 
427684,1069.493918,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060518] Unknown Payload Type (0x2a2a) 
427685,1069.493953,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060542] Unknown Payload Type (0x2a2a) 
427686,1069.49399,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060589] Unknown Payload Type (0x2a2a) 
427687,1069.494013,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060613] Unknown Payload Type (0x2a2a) 
427688,1069.494044,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060645] Unknown Payload Type (0x2a2a) 
427689,1069.494077,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060677] Unknown Payload Type (0x2a2a) 
427690,1069.4941,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060700] Unknown Payload Type (0x2a2a) 
427691,1069.494123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060724] Unknown Payload Type (0x2a2a) 
427692,1069.494146,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060746] Unknown Payload Type (0x2a2a) 
427693,1069.494169,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060769] Unknown Payload Type (0x2a2a) 
427694,1069.4941919999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060792] Unknown Payload Type (0x2a2a) 
427695,1069.494225,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060826] Unknown Payload Type (0x2a2a) 
427696,1069.494259,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060859] Unknown Payload Type (0x2a2a) 
427697,1069.494282,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060882] Unknown Payload Type (0x2a2a) 
427698,1069.4943130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060914] Unknown Payload Type (0x2a2a) 
427699,1069.494347,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060947] Unknown Payload Type (0x2a2a) 
427700,1069.494369,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16060969] Unknown Payload Type (0x2a2a) 
427701,1069.4944,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16061001] Unknown Payload Type (0x2a2a) 
427702,1069.494435,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16061035] Unknown Payload Type (0x2a2a) 
427703,1069.494461,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16061060] Unknown Payload Type (0x2a2a) 
427704,1069.494492,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16061093] Unknown Payload Type (0x2a2a) 
427705,1069.494525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16061126] Unknown Payload Type (0x2a2a) 
427706,1069.4945480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16061148] Unknown Payload Type (0x2a2a) 
427707,1069.49458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16061171] Unknown Payload Type (0x2a2a) 
427708,1069.494613,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16061213] Unknown Payload Type (0x2a2a) 
427709,1069.494636,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16061236] Unknown Payload Type (0x2a2a) 
427710,1069.494668,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16061268] Unknown Payload Type (0x2a2a) 
427711,1069.494701,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16061301] Unknown Payload Type (0x2a2a) 
427712,1069.494735,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16061324] Unknown Payload Type (0x2a2a) 
427713,1069.4947630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16061363] Unknown Payload Type (0x2a2a) 
427714,1069.4948,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16061399] Unknown Payload Type (0x2a2a) 
427715,1069.4948359999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5f) [Block ID: 63020 Packet ID: 16061436] Unknown Payload Type (0x2a2a) 
