No.,Time,Source,Destination,Protocol,Length,Info
1297620,3948.176012,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9061459] Unknown Payload Type (0x2917) 
1297621,3948.176045,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9061493] Unknown Payload Type (0x255b) 
1297622,3948.176089,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9061531] Unknown Payload Type (0x255b) 
1297623,3948.176128,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9061575] Unknown Payload Type (0x2367) 
1297624,3948.1761579999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9061606] Unknown Payload Type (0x2367) 
1297625,3948.176202,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9061644] Unknown Payload Type (0x2367) 
1297628,3948.188057,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297629,3948.1881359999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297631,3948.222239,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297634,3948.22244,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297635,3948.222482,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297637,3948.4257770000004,192.168.0.2,106.71.19.184,GVSP,236,Unknown Format (0xb) [Block ID: 37073 Packet ID: 9311209] Unknown Payload Type (0x30d9) 
1297640,3948.4812039999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9366635] Unknown Payload Type (0xd1f) 
1297642,3948.4815329999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9366975] Unknown Payload Type (0xd1a) 
1297643,3948.481568,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9367014] Unknown Payload Type (0xd1a) 
1297645,3948.482936,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9368368] Unknown Payload Type (0x863) 
1297647,3948.4854590000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9370892] Unknown Payload Type (0xae8) 
1297649,3948.5815399999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9466972] Unknown Payload Type (0xbdc) 
1297651,3948.5835490000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9468981] Unknown Payload Type (0xe48) 
1297653,3948.5952780000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9480710] Unknown Payload Type (0x3450) 
1297654,3948.5953299999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9480776] Unknown Payload Type (0x3450) 
1297655,3948.595368,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9480815] Unknown Payload Type (0x3450) 
1297656,3948.595392,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9480840] Unknown Payload Type (0x3450) 
1297657,3948.5954159999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9480865] Unknown Payload Type (0x3450) 
1297658,3948.595439,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9480888] Unknown Payload Type (0x3450) 
1297659,3948.595463,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9480911] Unknown Payload Type (0x3450) 
1297660,3948.595486,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9480934] Unknown Payload Type (0x3450) 
1297665,3948.5970549999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9482488] Unknown Payload Type (0x3554) 
1297666,3948.597105,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9482551] Unknown Payload Type (0x3554) 
1297667,3948.5971299999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9482577] Unknown Payload Type (0x3554) 
1297668,3948.597174,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9482620] Unknown Payload Type (0x3554) 
1297669,3948.5971979999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9482646] Unknown Payload Type (0x3554) 
1297670,3948.597221,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9482669] Unknown Payload Type (0x3554) 
1297671,3948.5972460000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9482694] Unknown Payload Type (0x3554) 
1297672,3948.597269,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9482718] Unknown Payload Type (0x3554) 
1297673,3948.597306,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9482755] Unknown Payload Type (0x3554) 
1297674,3948.597355,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9482802] Unknown Payload Type (0x2ccf) 
1297675,3948.5974590000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297676,3948.5974979999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297677,3948.597519,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297679,3948.5990770000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297682,3948.6179460000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297683,3948.6179979999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297684,3948.6180189999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297685,3948.7418090000006,192.168.0.2,23.73.70.200,TCP,55,[TCP Keep-Alive] 4589  >  443 [ACK] Seq=1408 Ack=2700 Win=17408 Len=1
1297687,3948.7952,192.168.0.2,62.212.72.200,UDP,145,12236  >  6881 Len=103
1297690,3948.809115,192.168.0.2,106.71.19.184,GVSP,331,Unknown Format (0x70) [Block ID: 14953 Packet ID: 3553898] Unknown Payload Type (0x3866) 
1297693,3948.893989,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9779418] Unknown Payload Type (0x3b1b) 
1297694,3948.894047,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9779492] Unknown Payload Type (0x3b1b) 
1297695,3948.894072,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9779520] Unknown Payload Type (0x3b1b) 
1297697,3948.9001340000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9785567] Unknown Payload Type (0xc75) 
1297698,3948.9001869999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9785634] Unknown Payload Type (0xc75) 
1297700,3948.9956420000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9881074] Unknown Payload Type (0x23c0) 
1297701,3948.995711,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9881156] Unknown Payload Type (0x23c0) 
1297702,3948.995738,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9881184] Unknown Payload Type (0x23c0) 
1297703,3948.9957719999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9881210] Unknown Payload Type (0x23c0) 
1297704,3948.9958060000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9881254] Unknown Payload Type (0x23c0) 
1297705,3948.995829,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9881277] Unknown Payload Type (0x23c0) 
1297709,3949.0052520000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297710,3949.0053350000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297711,3949.005367,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297712,3949.005406,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297713,3949.0054259999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297715,3949.005601,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9891043] Unknown Payload Type (0x9f5) 
1297721,3949.00729,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9892722] Unknown Payload Type (0xdfa) 
1297722,3949.007354,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9892799] Unknown Payload Type (0xdfa) 
1297723,3949.0073880000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9892836] Unknown Payload Type (0xdfa) 
1297724,3949.0074240000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9892872] Unknown Payload Type (0xdfa) 
1297725,3949.007448,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9892897] Unknown Payload Type (0xdfa) 
1297726,3949.007471,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9892919] Unknown Payload Type (0xdfa) 
1297727,3949.007494,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9892942] Unknown Payload Type (0xdfa) 
1297728,3949.007524,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9892972] Unknown Payload Type (0x636) 
1297729,3949.007553,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9893000] Unknown Payload Type (0x2fc) 
1297730,3949.0075810000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9893028] Unknown Payload Type (0x3fa7) 
1297731,3949.007604,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9893052] Unknown Payload Type (0x3fa7) 
1297732,3949.0076280000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9893076] Unknown Payload Type (0x3fa7) 
1297733,3949.0076590000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9893106] Unknown Payload Type (0x1d5c) 
1297734,3949.007691,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9893140] Unknown Payload Type (0x1d5c) 
1297737,3949.008621,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 9894042] Unknown Payload Type (0x1c63) 
1297738,3949.008743,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297739,3949.0087810000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297740,3949.008804,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297744,3949.0680979999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1297746,3949.0711880000003,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1297748,3949.071867,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x3b53 ANY DESKTOP-BNL0PME
1297751,3949.271399,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10156831] Unknown Payload Type (0x15e0) 
1297752,3949.2714520000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10156898] Unknown Payload Type (0x15e0) 
1297754,3949.273846,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10159267] Unknown Payload Type (0x1cb4) 
1297756,3949.2739060000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10159352] Unknown Payload Type (0x1cb4) 
1297757,3949.273939,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10159386] Unknown Payload Type (0x1821) 
1297758,3949.273972,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10159412] Unknown Payload Type (0x1821) 
1297761,3949.4018960000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10287323] Unknown Payload Type (0x26e7) 
1297762,3949.40196,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10287405] Unknown Payload Type (0x26e7) 
1297764,3949.4041899999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297765,3949.40424,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297766,3949.4042729999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297767,3949.4043039999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297769,3949.404503,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10289942] Unknown Payload Type (0x21e5) 
1297770,3949.4045450000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10289990] Unknown Payload Type (0x21e5) 
1297771,3949.404571,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10290018] Unknown Payload Type (0x21e5) 
1297772,3949.404609,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10290052] Unknown Payload Type (0x21e5) 
1297774,3949.4067170000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10292154] Unknown Payload Type (0x2598) 
1297777,3949.415907,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297778,3949.415978,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297779,3949.4160020000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297782,3949.416229,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10301666] Unknown Payload Type (0x364) 
1297783,3949.416272,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10301717] Unknown Payload Type (0x364) 
1297784,3949.416336,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297785,3949.416378,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297786,3949.4164100000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297790,3949.4184130000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10303850] Unknown Payload Type (0x6e8) 
1297791,3949.418457,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10303902] Unknown Payload Type (0x6e8) 
1297792,3949.418489,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10303936] Unknown Payload Type (0xfb) 
1297793,3949.418529,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10303972] Unknown Payload Type (0xfb) 
1297794,3949.418566,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10304009] Unknown Payload Type (0xfb) 
1297795,3949.4185939999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10304041] Unknown Payload Type (0xfb) 
1297796,3949.4186299999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10304073] Unknown Payload Type (0xfb) 
1297797,3949.4186649999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10304109] Unknown Payload Type (0xfb) 
1297798,3949.418697,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10304142] Unknown Payload Type (0xfb) 
1297799,3949.418732,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10304177] Unknown Payload Type (0xfb) 
1297800,3949.418765,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10304210] Unknown Payload Type (0xfb) 
1297801,3949.4188090000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10304254] Unknown Payload Type (0x3cd1) 
1297802,3949.418842,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10304287] Unknown Payload Type (0x3cd1) 
1297806,3949.4761829999998,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x3b53 ANY DESKTOP-BNL0PME
1297807,3949.5325020000005,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1297811,3949.6647359999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10550163] Unknown Payload Type (0x1034) 
1297812,3949.664793,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10550239] Unknown Payload Type (0xe91) 
1297814,3949.689325,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10574744] Unknown Payload Type (0xdc2) 
1297818,3949.6894,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10574836] Unknown Payload Type (0xccb) 
1297819,3949.689428,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10574876] Unknown Payload Type (0xa37) 
1297820,3949.689468,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10574916] Unknown Payload Type (0x8b7) 
1297822,3949.7750200000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10660452] Unknown Payload Type (0xd2c) 
1297824,3949.77535,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10660790] Unknown Payload Type (0x994) 
1297826,3949.7850729999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10670504] Unknown Payload Type (0xd4d) 
1297827,3949.785143,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10670588] Unknown Payload Type (0xd4d) 
1297829,3949.7912460000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297830,3949.7912899999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297832,3949.791313,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297833,3949.791343,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297834,3949.7913729999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297839,3949.7923509999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10677785] Unknown Payload Type (0x2236) 
1297840,3949.7923909999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10677838] Unknown Payload Type (0x2236) 
1297841,3949.79242,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10677867] Unknown Payload Type (0x2090) 
1297842,3949.792453,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10677902] Unknown Payload Type (0x2090) 
1297843,3949.792492,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10677940] Unknown Payload Type (0x15a1) 
1297844,3949.792529,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10677978] Unknown Payload Type (0x1504) 
1297846,3949.7950119999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297849,3949.79532,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297850,3949.795354,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297851,3949.7953840000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297853,3949.801222,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297855,3949.801567,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297856,3949.8016119999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1297860,3949.802773,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10688214] Unknown Payload Type (0x11ce) 
1297861,3949.802807,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10688254] Unknown Payload Type (0x11ce) 
1297862,3949.8028299999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10688278] Unknown Payload Type (0x11ce) 
1297863,3949.8028700000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10688317] Unknown Payload Type (0x104b) 
1297864,3949.8028979999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xb) [Block ID: 17851 Packet ID: 10688346] Unknown Payload Type (0xe3f) 
