No.,Time,Source,Destination,Protocol,Length,Info,TBP
708150,1727.6467870000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862859456063521616 Packet ID: -582144211] [RANGE_ERROR] Unknown Payload Type (0x5ff) ,0.0
708153,1727.650414,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862872512764101456 Packet ID: -582078675] [RANGE_ERROR] Unknown Payload Type (0x283d) ,0.0036269999998239655
708154,1727.6505539999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862871331648095056 Packet ID: -582013139] [RANGE_ERROR] Unknown Payload Type (0x1f55) ,0.0001399999994191603
708156,1727.6518870000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862876653112574800 Packet ID: -581947603] [RANGE_ERROR] Unknown Payload Type (0x10b5) ,0.0013330000008409115
708157,1727.677353,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.025465999999823907
708159,1727.7170989999993,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862825487167177552 Packet ID: -581882067] [RANGE_ERROR] Unknown Payload Type (0x1337) ,0.039745999999240667
708160,1727.7172859999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862825487167177552 Packet ID: -581816531] [RANGE_ERROR] Unknown Payload Type (0x1ef3) ,0.00018700000009630457
708162,1727.718489,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862828592428532560 Packet ID: -581750995] [RANGE_ERROR] Unknown Payload Type (0x2eb7) ,0.0012030000007143826
708164,1727.7195789999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862818477780550480 Packet ID: -581685459] [RANGE_ERROR] Unknown Payload Type (0x1af3) ,0.0010899999992943776
708166,1727.7246420000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862823979633656656 Packet ID: -581619923] [RANGE_ERROR] Unknown Payload Type (0x457) ,0.0050630000007458875
708168,1727.737073,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862821995358765904 Packet ID: -581554387] [RANGE_ERROR] Unknown Payload Type (0x194c) ,0.012430999999878622
708170,1727.738914,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862828326140560208 Packet ID: -581488851] [RANGE_ERROR] Unknown Payload Type (0x1fc1) ,0.0018410000000130822
708172,1727.74685,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862821406948246352 Packet ID: -581423315] [RANGE_ERROR] Unknown Payload Type (0xb89) ,0.00793599999997241
708174,1727.750627,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862832535208510288 Packet ID: -581357779] [RANGE_ERROR] Unknown Payload Type (0x2c4c) ,0.0037769999998999992
708176,1727.7521100000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862837392816522064 Packet ID: -581292243] [RANGE_ERROR] Unknown Payload Type (0x2c82) ,0.0014830000002348243
708178,1727.7523429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x7) [Block ID: 16862837611859854160 Packet ID: -581226707] [RANGE_ERROR] Unknown Payload Type (0x2389) ,0.00023299999975279206
