No.,Time,Source,Destination,Protocol,Length,Info,TBP
825376,1857.296623,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862868926466409296 Packet ID: -8704197] [RANGE_ERROR] Unknown Payload Type (0x12b1) ,0.0
825378,1857.350486,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862863957189247824 Packet ID: -8638661] [RANGE_ERROR] Unknown Payload Type (0x2c5e) ,0.05386300000009214
825380,1857.3749269999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862805803332059984 Packet ID: -8573125] [RANGE_ERROR] Unknown Payload Type (0x437) ,0.024440999999796986
825382,1857.3759120000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862809703162364752 Packet ID: -8507589] [RANGE_ERROR] Unknown Payload Type (0x136d) ,0.000985000000355285
825384,1857.380727,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862825375498027856 Packet ID: -8442053] [RANGE_ERROR] Unknown Payload Type (0x200) ,0.004814999999780412
825386,1857.385505,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862815574382658384 Packet ID: -8376517] [RANGE_ERROR] Unknown Payload Type (0x2e1e) ,0.0047779999999875145
825388,1857.3898940000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862814900072792912 Packet ID: -8310981] [RANGE_ERROR] Unknown Payload Type (0x18de) ,0.004389000000173837
825390,1857.394457,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862816721138926416 Packet ID: -8245445] [RANGE_ERROR] Unknown Payload Type (0x25fd) ,0.004562999999961903
825392,1857.395225,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862816240102589264 Packet ID: -8179909] [RANGE_ERROR] Unknown Payload Type (0x11b3) ,0.0007679999998799758
825395,1857.4056100000007,192.168.0.2,178.69.207.214,UDP,331,12236  >  60427 Len=289,0.010385000000724176
825397,1857.473257,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862831903848317776 Packet ID: -8114373] [RANGE_ERROR] Unknown Payload Type (0x3e6a) ,0.06764699999939694
825399,1857.473395,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862829206608855888 Packet ID: -8048837] [RANGE_ERROR] Unknown Payload Type (0x2bf6) ,0.00013799999987895717
825400,1857.473437,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862829206608855888 Packet ID: -7983301] [RANGE_ERROR] Unknown Payload Type (0x1dcb) ,4.200000012133387e-05
825405,1857.520037,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862895018392732496 Packet ID: -7917765] [RANGE_ERROR] Unknown Payload Type (0xb02) ,0.0465999999998985
