No.,Time,Source,Destination,Protocol,Length,Info,TBP
125116,432.930663,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 254239] Unknown Payload Type (0xc9d) ,0.0
125118,432.931725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 255301] Unknown Payload Type (0x100c) ,0.0010619999999903484
125121,432.95752699999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 281103] Unknown Payload Type (0x35) ,0.02580199999999877
125122,432.95758499999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 281175] Unknown Payload Type (0x34fd) ,5.7999999967250915e-05
125124,432.964613,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 288189] Unknown Payload Type (0x3758) ,0.007028000000047996
125126,432.964837,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 288422] Unknown Payload Type (0x3505) ,0.00022400000000288856
125128,432.96603,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 289607] Unknown Payload Type (0x36d9) ,0.0011930000000006658
125129,432.966095,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 289683] Unknown Payload Type (0x36d9) ,6.500000000642103e-05
125131,432.97102,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 294596] Unknown Payload Type (0x45) ,0.004925000000014279
125133,432.972083,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 295659] Unknown Payload Type (0x3c5) ,0.0010629999999878237
125135,432.973792,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 297368] Unknown Payload Type (0x3bf8) ,0.0017090000000052896
125138,432.974037,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 297622] Unknown Payload Type (0x3c2d) ,0.00024500000000671207
125139,432.974079,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 297670] Unknown Payload Type (0x3bca) ,4.200000000764703e-05
125141,432.97562800000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 299204] Unknown Payload Type (0x9e) ,0.0015490000000113469
125143,432.98063099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 304207] Unknown Payload Type (0x1210) ,0.005002999999931035
125145,432.983141,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 306717] Unknown Payload Type (0xd63) ,0.002510000000029322
125147,432.983347,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 306933] Unknown Payload Type (0xd5c) ,0.00020599999999149077
125149,432.985827,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 309403] Unknown Payload Type (0x4d5) ,0.002479999999991378
125151,432.98602400000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 309609] Unknown Payload Type (0x450) ,0.000197000000071057
125154,432.987753,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 311328] Unknown Payload Type (0x92d) ,0.0017289999999547945
125155,432.98780999999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 311401] Unknown Payload Type (0x7ae) ,5.699999996977567e-05
125156,433.02422800000005,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.036418000000082884
125159,433.03890099999995,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xd316 ANY DESKTOP-BNL0PME,0.014672999999902459
125176,433.114055,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 437632] Unknown Payload Type (0x3d98) ,0.07515400000005457
125177,433.11412800000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 437717] Unknown Payload Type (0x2d2c) ,7.300000004306639e-05
125178,433.11416399999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 437755] Unknown Payload Type (0x2c57) ,3.599999990910874e-05
125179,433.11419400000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 437785] Unknown Payload Type (0x2b8c) ,3.0000000094787538e-05
125180,433.11422300000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 437815] Unknown Payload Type (0xd61) ,2.8999999983625457e-05
125181,433.11425199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 437844] Unknown Payload Type (0xcdd) ,2.899999992678204e-05
125182,433.11429000000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 437873] Unknown Payload Type (0xc36) ,3.800000007458948e-05
125183,433.11431699999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 437909] Unknown Payload Type (0xaae) ,2.6999999931831553e-05
125184,433.114356,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 437948] Unknown Payload Type (0x9f6) ,3.90000000152213e-05
125185,433.11438499999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 437977] Unknown Payload Type (0x9ab) ,2.8999999983625457e-05
125186,433.114421,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3a) [Block ID: 63020 Packet ID: 438014] Unknown Payload Type (0x978) ,3.6000000022795575e-05
