No.,Time,Source,Destination,Protocol,Length,Info
1136082,2245.222993,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136083,2245.2231859999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136084,2245.2233699999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136085,2245.223625,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136086,2245.223813,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136087,2245.223975,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136088,2245.224198,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136089,2245.224347,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136090,2245.224503,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136091,2245.224705,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136094,2245.2306510000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230640272241115984 Packet ID: -1347845519] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3df2) 
1136095,2245.230697,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230640272241115984 Packet ID: -1347779983] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3057) 
1136096,2245.230734,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230640272241115984 Packet ID: -1347714447] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1a46) 
1136097,2245.2307579999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230640272241115984 Packet ID: -1347648911] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3c52) 
1136098,2245.2307809999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230640272241115984 Packet ID: -1347583375] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17e8) 
1136099,2245.230808,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230639490557068112 Packet ID: -1347517839] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3fb9) 
1136100,2245.2308550000002,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1136102,2245.25234,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230614154544989008 Packet ID: -1347452303] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2aee) 
1136103,2245.2523920000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230614154544989008 Packet ID: -1347386767] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3246) 
1136105,2245.263391,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230615412970406736 Packet ID: -1347321231] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x232d) 
1136106,2245.263447,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230615412970406736 Packet ID: -1347255695] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xdd1) 
1136108,2245.333811,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xccb3 ANY DESKTOP-BNL0PME
1136110,2245.392062,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136116,2245.3986809999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136117,2245.398802,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136118,2245.398862,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136119,2245.398912,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136120,2245.3989579999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136122,2245.402441,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136130,2245.4027760000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136131,2245.402834,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136132,2245.402873,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136133,2245.4029100000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136134,2245.402956,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136135,2245.4029920000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136136,2245.40303,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136137,2245.4030780000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136138,2245.4031219999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136139,2245.403157,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136140,2245.403189,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136141,2245.40322,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136142,2245.40327,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136143,2245.403304,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136146,2245.407857,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136147,2245.4079260000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136150,2245.4676449999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136151,2245.467736,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136153,2245.471632,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136156,2245.471801,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136157,2245.471843,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136162,2245.475766,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136163,2245.476032,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136164,2245.4762739999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136165,2245.476464,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136166,2245.476516,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136167,2245.476574,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136169,2245.480013,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136170,2245.480057,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136177,2245.480384,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136178,2245.480436,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136179,2245.480478,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136180,2245.480519,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136181,2245.4805579999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136182,2245.480598,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136183,2245.48063,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136184,2245.480668,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136185,2245.480701,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136186,2245.480732,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136187,2245.480771,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136188,2245.480818,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136189,2245.480845,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136190,2245.480882,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136192,2245.485256,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136198,2245.485634,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136199,2245.4856870000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136200,2245.485736,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136201,2245.485779,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136202,2245.485817,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136203,2245.485864,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136204,2245.485914,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136209,2245.490244,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136210,2245.490313,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136211,2245.490346,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136212,2245.490384,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136218,2245.4940269999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136220,2245.494115,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136221,2245.494165,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136222,2245.494213,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136223,2245.494262,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136224,2245.494309,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136226,2245.497034,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136228,2245.497189,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136230,2245.500992,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136234,2245.501339,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136235,2245.501558,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136236,2245.501702,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136237,2245.50181,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136238,2245.501892,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136244,2245.5101489999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136245,2245.510217,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136246,2245.510251,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136247,2245.510291,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136248,2245.5103289999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136249,2245.510382,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136251,2245.513243,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1136255,2245.513445,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
