No.,Time,Source,Destination,Protocol,Length,TBP,Info
834035,1893.3385170000001,192.168.0.1,192.168.0.2,IPA,722,0.17159000000014998,unknown 0x54 
834037,1893.338941,192.168.0.1,192.168.0.2,TCP,60,0.00042399999983999995,"5000  >  4108 [FIN, ACK] Seq=669 Ack=938 Win=8176 Len=0"
834053,1893.355802,192.168.0.1,192.168.0.2,TCP,60,0.01686100000006,5000  >  4108 [ACK] Seq=670 Ack=939 Win=8176 Len=0
834055,1893.3678100000002,192.168.0.1,192.168.0.2,SSDP,344,0.01200800000015,HTTP/1.1 200 OK 
834056,1893.368489,192.168.0.1,192.168.0.2,TCP,66,0.00067899999976,"5000  >  4109 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=16"
834059,1893.3717100000001,192.168.0.1,192.168.0.2,TCP,60,0.00322100000017,5000  >  4109 [ACK] Seq=1 Ack=197 Win=6912 Len=0
834060,1893.373306,192.168.0.1,192.168.0.2,IPA,1514,0.00159599999984,unknown 0x54 
834061,1893.373307,192.168.0.1,192.168.0.2,IPA,1337,1.00000011e-06,unknown 0x73 
834062,1893.3733079999997,192.168.0.1,192.168.0.2,TCP,60,9.9999966e-07,"5000  >  4109 [FIN, ACK] Seq=2744 Ack=197 Win=6912 Len=0"
834065,1893.37633,192.168.0.1,192.168.0.2,TCP,60,0.0030220000003300003,5000  >  4109 [ACK] Seq=2745 Ack=198 Win=6912 Len=0
834520,1896.3516920000002,192.168.0.1,192.168.0.2,SSDP,344,2.9753620000001297,HTTP/1.1 200 OK 
836849,1899.3523100000002,192.168.0.1,192.168.0.2,SSDP,344,3.00061800000003,HTTP/1.1 200 OK 
837338,1902.799275,192.168.0.1,192.168.0.2,SSDP,272,3.4469649999998597,HTTP/1.1 200 OK 
837340,1902.8061149999999,192.168.0.1,192.168.0.2,TCP,66,0.0068399999997799995,"5000  >  4110 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=16"
837343,1902.8088460000001,192.168.0.1,192.168.0.2,TCP,60,0.0027310000002699997,5000  >  4110 [ACK] Seq=1 Ack=74 Win=5840 Len=0
837344,1902.80998,192.168.0.1,192.168.0.2,IPA,1514,0.0011339999998699998,unknown 0x54 
837345,1902.8106940000002,192.168.0.1,192.168.0.2,IPA,1337,0.0007140000002400001,unknown 0x73 
837349,1902.811273,192.168.0.1,192.168.0.2,TCP,60,0.0005789999997899999,"5000  >  4110 [FIN, ACK] Seq=2744 Ack=74 Win=5840 Len=0"
837351,1902.813184,192.168.0.1,192.168.0.2,TCP,60,0.00191100000006,5000  >  4110 [ACK] Seq=2745 Ack=75 Win=5840 Len=0
837352,1902.819482,192.168.0.1,192.168.0.2,TCP,66,0.00629800000002,"5000  >  4111 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=16"
837355,1902.821848,192.168.0.1,192.168.0.2,TCP,60,0.0023659999999400003,5000  >  4111 [ACK] Seq=1 Ack=494 Win=6912 Len=0
837356,1902.82446,192.168.0.1,192.168.0.2,IPA,538,0.002612,unknown 0x54 
837357,1902.824461,192.168.0.1,192.168.0.2,TCP,60,9.9999988e-07,"5000  >  4111 [FIN, ACK] Seq=485 Ack=494 Win=6912 Len=0"
837360,1902.8268870000002,192.168.0.1,192.168.0.2,TCP,60,0.0024260000002399996,5000  >  4111 [ACK] Seq=486 Ack=495 Win=6912 Len=0
850023,1931.272335,192.168.0.1,192.168.0.2,SSDP,344,28.4454479999999,HTTP/1.1 200 OK 
852698,1934.2764129999998,192.168.0.1,192.168.0.2,SSDP,344,3.00407799999971,HTTP/1.1 200 OK 
859195,1937.2724010000002,192.168.0.1,192.168.0.2,SSDP,344,2.99598800000035,HTTP/1.1 200 OK 
866655,1940.277975,192.168.0.1,192.168.0.2,SSDP,344,3.0055739999998,HTTP/1.1 200 OK 
873591,1943.2820170000002,192.168.0.1,192.168.0.2,SSDP,344,3.0040420000002497,HTTP/1.1 200 OK 
881337,1946.2889100000002,192.168.0.1,192.168.0.2,SSDP,344,3.0068929999999905,HTTP/1.1 200 OK 
940795,1988.799988,192.168.0.1,192.168.0.2,ICMP,82,42.51107799999979,Destination unreachable (Port unreachable)
940796,1988.801502,192.168.0.1,192.168.0.2,ICMP,82,0.00151400000004,Destination unreachable (Port unreachable)
940797,1988.8019550000001,192.168.0.1,192.168.0.2,ICMP,72,0.00045300000011,Destination unreachable (Port unreachable)
949548,1993.661874,192.168.0.1,192.168.0.2,SSDP,344,4.85991899999976,HTTP/1.1 200 OK 
949590,1994.049918,192.168.0.1,224.0.0.1,IGMPv3,60,0.38804400000004,"Membership Query, general"
949707,1996.661774,192.168.0.1,192.168.0.2,SSDP,344,2.61185599999999,HTTP/1.1 200 OK 
955245,1999.667666,192.168.0.1,192.168.0.2,SSDP,344,3.00589200000013,HTTP/1.1 200 OK 
963545,2002.6815149999998,192.168.0.1,192.168.0.2,SSDP,344,3.0138489999997096,HTTP/1.1 200 OK 
975631,2005.6799600000002,192.168.0.1,192.168.0.2,SSDP,344,2.9984450000004,HTTP/1.1 200 OK 
989145,2008.69566,192.168.0.1,192.168.0.2,SSDP,344,3.0156999999999203,HTTP/1.1 200 OK 
1061144,2118.933343,192.168.0.1,224.0.0.1,IGMPv3,60,110.237683,"Membership Query, general"
1137251,2248.10175,192.168.0.1,224.0.0.1,IGMPv3,60,129.168407,"Membership Query, general"
1186306,2362.660491,192.168.0.1,192.168.0.2,SSDP,344,114.558741,HTTP/1.1 200 OK 
1186943,2365.655608,192.168.0.1,192.168.0.2,SSDP,344,2.9951169999999396,HTTP/1.1 200 OK 
1187383,2368.658069,192.168.0.1,192.168.0.2,SSDP,344,3.00246100000004,HTTP/1.1 200 OK 
1187997,2371.659286,192.168.0.1,192.168.0.2,SSDP,344,3.001217,HTTP/1.1 200 OK 
1188627,2374.662359,192.168.0.1,192.168.0.2,SSDP,344,3.0030729999998598,HTTP/1.1 200 OK 
1189659,2377.661251,192.168.0.1,192.168.0.2,SSDP,344,2.99889200000007,HTTP/1.1 200 OK 
1190146,2381.555023,192.168.0.1,224.0.0.1,IGMPv3,60,3.8937719999999,"Membership Query, general"
1197501,2422.617266,192.168.0.1,192.168.0.2,SSDP,344,41.062243000000294,HTTP/1.1 200 OK 
1197989,2425.61976,192.168.0.1,192.168.0.2,SSDP,344,3.0024939999998397,HTTP/1.1 200 OK 
1198617,2428.630478,192.168.0.1,192.168.0.2,SSDP,344,3.010718,HTTP/1.1 200 OK 
1199238,2431.641748,192.168.0.1,192.168.0.2,SSDP,344,3.0112699999999704,HTTP/1.1 200 OK 
1200010,2434.640229,192.168.0.1,192.168.0.2,SSDP,344,2.99848100000008,HTTP/1.1 200 OK 
1200910,2437.640143,192.168.0.1,192.168.0.2,SSDP,344,2.9999139999999906,HTTP/1.1 200 OK 
1225397,2506.0522149999997,192.168.0.1,224.0.0.1,IGMPv3,60,68.4120719999996,"Membership Query, general"
1231417,2631.042806,192.168.0.1,224.0.0.1,IGMPv3,60,124.990591,"Membership Query, general"
1239659,2752.69717,192.168.0.1,239.255.255.250,SSDP,307,121.654364,NOTIFY * HTTP/1.1 
1239660,2752.69717,192.168.0.1,239.255.255.250,SSDP,307,0.0,NOTIFY * HTTP/1.1 
1239661,2752.69717,192.168.0.1,239.255.255.250,SSDP,318,0.0,NOTIFY * HTTP/1.1 
1239662,2752.6971710000003,192.168.0.1,239.255.255.250,SSDP,379,1.00000034e-06,NOTIFY * HTTP/1.1 
1239663,2752.6971710000003,192.168.0.1,239.255.255.250,SSDP,318,0.0,NOTIFY * HTTP/1.1 
1239664,2752.6971710000003,192.168.0.1,239.255.255.250,SSDP,375,0.0,NOTIFY * HTTP/1.1 
1239665,2752.6971710000003,192.168.0.1,239.255.255.250,SSDP,318,0.0,NOTIFY * HTTP/1.1 
1239666,2752.6971719999997,192.168.0.1,239.255.255.250,SSDP,355,9.9999943e-07,NOTIFY * HTTP/1.1 
1239667,2752.6971719999997,192.168.0.1,239.255.255.250,SSDP,318,0.0,NOTIFY * HTTP/1.1 
1239668,2752.697174,192.168.0.1,239.255.255.250,SSDP,387,2.00000022e-06,NOTIFY * HTTP/1.1 
1239669,2752.697174,192.168.0.1,239.255.255.250,SSDP,369,0.0,NOTIFY * HTTP/1.1 
1239670,2752.697174,192.168.0.1,239.255.255.250,SSDP,371,0.0,NOTIFY * HTTP/1.1 
1239861,2765.486195,192.168.0.1,192.168.0.2,SSDP,344,12.789021,HTTP/1.1 200 OK 
1239870,2767.048067,192.168.0.1,224.0.0.1,IGMPv3,60,1.56187200000022,"Membership Query, general"
1239905,2768.48179,192.168.0.1,192.168.0.2,SSDP,344,1.43372299999965,HTTP/1.1 200 OK 
1239939,2771.494543,192.168.0.1,192.168.0.2,SSDP,344,3.0127529999999796,HTTP/1.1 200 OK 
1240009,2774.5094480000002,192.168.0.1,192.168.0.2,SSDP,344,3.01490500000045,HTTP/1.1 200 OK 
1240067,2777.519212,192.168.0.1,192.168.0.2,SSDP,344,3.0097639999998997,HTTP/1.1 200 OK 
1240150,2780.525957,192.168.0.1,192.168.0.2,SSDP,344,3.00674499999968,HTTP/1.1 200 OK 
1241873,2827.4755379999997,192.168.0.1,192.168.0.2,SSDP,344,46.949580999999895,HTTP/1.1 200 OK 
1241921,2830.3501,192.168.0.1,192.168.0.2,SSDP,344,2.87456200000042,HTTP/1.1 200 OK 
1241985,2833.3418260000003,192.168.0.1,192.168.0.2,SSDP,344,2.9917260000002,HTTP/1.1 200 OK 
1242027,2836.333234,192.168.0.1,192.168.0.2,SSDP,344,2.99140799999986,HTTP/1.1 200 OK 
1242056,2839.355847,192.168.0.1,192.168.0.2,SSDP,344,3.02261299999964,HTTP/1.1 200 OK 
