No.,Time,Source,Destination,Protocol,Length,TBP,Info
240289,692.797908,192.168.0.1,192.168.0.2,IPA,1514,0.0011770000001,unknown 0x54 
240290,692.798862,192.168.0.1,192.168.0.2,IPA,1337,0.00095399999998,unknown 0x73 
240291,692.798864,192.168.0.1,192.168.0.2,TCP,60,1.99999999e-06,"5000  >  3169 [FIN, ACK] Seq=2744 Ack=74 Win=5840 Len=0"
240297,692.805003,192.168.0.1,192.168.0.2,TCP,60,0.00613900000008,5000  >  3169 [ACK] Seq=2745 Ack=75 Win=5840 Len=0
240298,692.807701,192.168.0.1,192.168.0.2,TCP,66,0.0026979999999,"5000  >  3170 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=16"
240301,692.809921,192.168.0.1,192.168.0.2,TCP,60,0.00222000000008,5000  >  3170 [ACK] Seq=1 Ack=494 Win=6912 Len=0
240302,692.811353,192.168.0.1,192.168.0.2,IPA,538,0.00143200000002,unknown 0x54 
240303,692.8114780000001,192.168.0.1,192.168.0.2,TCP,60,0.00012500000003,"5000  >  3170 [FIN, ACK] Seq=485 Ack=494 Win=6912 Len=0"
240305,692.8125679999999,192.168.0.1,192.168.0.2,TCP,60,0.00108999999986,5000  >  3170 [ACK] Seq=486 Ack=495 Win=6912 Len=0
248601,713.536129,192.168.0.1,224.0.0.1,IGMPv3,60,20.723561,"Membership Query, general"
254738,731.017285,192.168.0.1,192.168.0.2,SSDP,344,17.4811560000001,HTTP/1.1 200 OK 
256980,734.00379,192.168.0.1,192.168.0.2,SSDP,344,2.98650499999997,HTTP/1.1 200 OK 
257556,737.006265,192.168.0.1,192.168.0.2,SSDP,344,3.002475,HTTP/1.1 200 OK 
258228,740.0107009999999,192.168.0.1,192.168.0.2,SSDP,344,3.0044359999999397,HTTP/1.1 200 OK 
260896,743.0118480000001,192.168.0.1,192.168.0.2,SSDP,344,3.0011470000001697,HTTP/1.1 200 OK 
261793,746.0120459999999,192.168.0.1,192.168.0.2,SSDP,344,3.00019799999984,HTTP/1.1 200 OK 
311902,863.550433,192.168.0.1,224.0.0.1,IGMPv3,60,117.538387,"Membership Query, general"
357372,952.319031,192.168.0.1,239.255.255.250,SSDP,307,88.768598,NOTIFY * HTTP/1.1 
357373,952.320752,192.168.0.1,239.255.255.250,SSDP,307,0.00172099999997,NOTIFY * HTTP/1.1 
357374,952.320752,192.168.0.1,239.255.255.250,SSDP,318,0.0,NOTIFY * HTTP/1.1 
357375,952.320753,192.168.0.1,239.255.255.250,SSDP,379,1e-06,NOTIFY * HTTP/1.1 
357376,952.320753,192.168.0.1,239.255.255.250,SSDP,318,0.0,NOTIFY * HTTP/1.1 
357377,952.320753,192.168.0.1,239.255.255.250,SSDP,375,0.0,NOTIFY * HTTP/1.1 
357378,952.3237550000001,192.168.0.1,239.255.255.250,SSDP,318,0.00300200000015,NOTIFY * HTTP/1.1 
357379,952.3237550000001,192.168.0.1,239.255.255.250,SSDP,355,0.0,NOTIFY * HTTP/1.1 
357380,952.3237550000001,192.168.0.1,239.255.255.250,SSDP,318,0.0,NOTIFY * HTTP/1.1 
357381,952.3237550000001,192.168.0.1,239.255.255.250,SSDP,387,0.0,NOTIFY * HTTP/1.1 
357382,952.3237550000001,192.168.0.1,239.255.255.250,SSDP,369,0.0,NOTIFY * HTTP/1.1 
357383,952.323757,192.168.0.1,239.255.255.250,SSDP,371,1.99999988e-06,NOTIFY * HTTP/1.1 
366573,961.255718,192.168.0.1,192.168.0.2,TCP,74,8.931961,53399  >  2869 [SYN] Seq=0 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=8072994 TSecr=0 WS=16
366575,961.25638,192.168.0.1,192.168.0.2,TCP,74,0.0006620000000299999,53400  >  2869 [SYN] Seq=0 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=8072994 TSecr=0 WS=16
366880,962.2797800000001,192.168.0.1,192.168.0.2,TCP,66,1.02340000000004,53399  >  2869 [ACK] Seq=1 Ack=1 Win=5840 Len=0 TSval=8073097 TSecr=38349891
366881,962.2800800000001,192.168.0.1,192.168.0.2,TCP,66,0.00030000000004,53400  >  2869 [ACK] Seq=1 Ack=1 Win=5840 Len=0 TSval=8073097 TSecr=38349892
367016,963.7193070000001,192.168.0.1,192.168.0.2,HTTP/XML,781,1.43922699999996,NOTIFY /upnp/eventing/puymhqhlnq HTTP/1.1 
367145,964.709267,192.168.0.1,192.168.0.2,HTTP/XML,781,0.98995999999988,NOTIFY /upnp/eventing/faebffngnu HTTP/1.1 
367550,966.5668099999999,192.168.0.1,192.168.0.2,TCP,66,1.85754299999996,"53399  >  2869 [FIN, ACK] Seq=716 Ack=127 Win=5840 Len=0 TSval=8073525 TSecr=38352355"
367698,966.6956029999999,192.168.0.1,192.168.0.2,TCP,78,0.12879299999997,[TCP Dup ACK 367550#1] 53399  >  2869 [ACK] Seq=717 Ack=127 Win=5840 Len=0 TSval=8073538 TSecr=38354091 SLE=1 SRE=127
368524,967.8056039999999,192.168.0.1,192.168.0.2,HTTP/XML,781,1.11000100000001,[TCP Spurious Retransmission] NOTIFY /upnp/eventing/faebffngnu HTTP/1.1 
370292,970.1808369999999,192.168.0.1,192.168.0.2,TCP,66,2.37523299999998,53400  >  2869 [ACK] Seq=716 Ack=127 Win=5840 Len=0 TSval=8073887 TSecr=38358195
