No.,Time,Source,Destination,Protocol,Length,TBP,Info
1242095,2842.3364460000003,192.168.0.1,192.168.0.2,SSDP,344,2.98059900000044,HTTP/1.1 200 OK 
1242960,2901.970173,192.168.0.1,224.0.0.1,IGMPv3,60,59.633726999999894,"Membership Query, general"
1246495,3027.235843,192.168.0.1,224.0.0.1,IGMPv3,60,125.26567,"Membership Query, general"
1250366,3102.866567,192.168.0.1,192.168.0.2,TCP,66,75.6307240000001,"5000  >  4516 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=16"
1250370,3102.868868,192.168.0.1,192.168.0.2,TCP,60,0.00230099999999,5000  >  4516 [ACK] Seq=1 Ack=313 Win=6912 Len=0
1250371,3102.869233,192.168.0.1,192.168.0.2,TCP,60,0.00036499999987,5000  >  4516 [ACK] Seq=1 Ack=938 Win=8176 Len=0
1250388,3103.0382640000003,192.168.0.1,192.168.0.2,IPA,722,0.16903100000035998,unknown 0x54 
1250389,3103.0383620000002,192.168.0.1,192.168.0.2,TCP,60,9.799999998000002e-05,"5000  >  4516 [FIN, ACK] Seq=669 Ack=938 Win=8176 Len=0"
1250392,3103.0395,192.168.0.1,192.168.0.2,TCP,60,0.00113799999963,5000  >  4516 [ACK] Seq=670 Ack=939 Win=8176 Len=0
1250394,3103.050502,192.168.0.1,192.168.0.2,TCP,66,0.011002000000190002,"5000  >  4517 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=16"
1250398,3103.05267,192.168.0.1,192.168.0.2,TCP,60,0.00216799999998,5000  >  4517 [ACK] Seq=1 Ack=313 Win=6912 Len=0
1250399,3103.0530510000003,192.168.0.1,192.168.0.2,TCP,60,0.00038100000029,5000  >  4517 [ACK] Seq=1 Ack=938 Win=8176 Len=0
1250403,3103.234275,192.168.0.1,192.168.0.2,IPA,722,0.18122399999947,unknown 0x54 
1250404,3103.234391,192.168.0.1,192.168.0.2,TCP,60,0.00011600000016,"5000  >  4517 [FIN, ACK] Seq=669 Ack=938 Win=8176 Len=0"
1250407,3103.235534,192.168.0.1,192.168.0.2,TCP,60,0.00114299999996,5000  >  4517 [ACK] Seq=670 Ack=939 Win=8176 Len=0
1250409,3103.243512,192.168.0.1,192.168.0.2,SSDP,344,0.00797800000009,HTTP/1.1 200 OK 
1250411,3103.263313,192.168.0.1,192.168.0.2,TCP,66,0.019800999999919997,"5000  >  4518 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=16"
1250414,3103.265649,192.168.0.1,192.168.0.2,TCP,60,0.00233600000001,5000  >  4518 [ACK] Seq=1 Ack=197 Win=6912 Len=0
1250415,3103.266918,192.168.0.1,192.168.0.2,IPA,1514,0.00126899999987,unknown 0x54 
1250416,3103.267887,192.168.0.1,192.168.0.2,IPA,1337,0.00096900000017,unknown 0x73 
1250419,3103.2680809999997,192.168.0.1,192.168.0.2,TCP,60,0.00019399999974000002,"5000  >  4518 [FIN, ACK] Seq=2744 Ack=197 Win=6912 Len=0"
1250421,3103.2699390000002,192.168.0.1,192.168.0.2,TCP,60,0.00185800000054,5000  >  4518 [ACK] Seq=2745 Ack=198 Win=6912 Len=0
1250592,3106.234034,192.168.0.1,192.168.0.2,SSDP,344,2.96409499999982,HTTP/1.1 200 OK 
1250648,3109.249168,192.168.0.1,192.168.0.2,SSDP,344,3.01513399999976,HTTP/1.1 200 OK 
1250827,3112.7762850000004,192.168.0.1,192.168.0.2,SSDP,272,3.52711700000054,HTTP/1.1 200 OK 
1250830,3112.793813,192.168.0.1,192.168.0.2,TCP,66,0.017527999999860003,"5000  >  4521 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=16"
1250833,3112.796062,192.168.0.1,192.168.0.2,TCP,60,0.00224899999967,5000  >  4521 [ACK] Seq=1 Ack=74 Win=5840 Len=0
1250834,3112.797839,192.168.0.1,192.168.0.2,IPA,1514,0.00177699999995,unknown 0x54 
1250835,3112.798726,192.168.0.1,192.168.0.2,IPA,1337,0.00088700000015,unknown 0x73 
1250836,3112.798727,192.168.0.1,192.168.0.2,TCP,60,9.9999988e-07,"5000  >  4521 [FIN, ACK] Seq=2744 Ack=74 Win=5840 Len=0"
1250840,3112.803607,192.168.0.1,192.168.0.2,TCP,60,0.0048799999999600005,5000  >  4521 [ACK] Seq=2745 Ack=75 Win=5840 Len=0
1250841,3112.807405,192.168.0.1,192.168.0.2,TCP,66,0.00379800000019,"5000  >  4522 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=16"
1250844,3112.809484,192.168.0.1,192.168.0.2,TCP,60,0.00207899999987,5000  >  4522 [ACK] Seq=1 Ack=494 Win=6912 Len=0
1250845,3112.810282,192.168.0.1,192.168.0.2,IPA,538,0.00079800000003,unknown 0x54 
1250847,3112.8107440000003,192.168.0.1,192.168.0.2,TCP,60,0.00046200000043,"5000  >  4522 [FIN, ACK] Seq=485 Ack=494 Win=6912 Len=0"
1250849,3112.811825,192.168.0.1,192.168.0.2,TCP,60,0.00108099999989,5000  >  4522 [ACK] Seq=486 Ack=495 Win=6912 Len=0
1252562,3153.1342489999997,192.168.0.1,224.0.0.1,IGMPv3,60,40.3224239999995,"Membership Query, general"
1253347,3192.6052489999997,192.168.0.1,192.168.0.2,SSDP,344,39.471,HTTP/1.1 200 OK 
1253369,3195.602445,192.168.0.1,192.168.0.2,SSDP,344,2.99719600000026,HTTP/1.1 200 OK 
1253412,3198.615131,192.168.0.1,192.168.0.2,SSDP,344,3.0126860000000297,HTTP/1.1 200 OK 
1253553,3201.619348,192.168.0.1,192.168.0.2,SSDP,344,3.00421700000015,HTTP/1.1 200 OK 
1253651,3204.622494,192.168.0.1,192.168.0.2,SSDP,344,3.00314600000002,HTTP/1.1 200 OK 
1253688,3207.637673,192.168.0.1,192.168.0.2,SSDP,344,3.0151789999999905,HTTP/1.1 200 OK 
1255085,3254.058936,192.168.0.1,192.168.0.2,SSDP,344,46.421262999999705,HTTP/1.1 200 OK 
1255201,3257.056461,192.168.0.1,192.168.0.2,SSDP,344,2.99752500000022,HTTP/1.1 200 OK 
1255251,3260.0627,192.168.0.1,192.168.0.2,SSDP,344,3.00623899999982,HTTP/1.1 200 OK 
1255334,3263.074061,192.168.0.1,192.168.0.2,SSDP,344,3.0113609999998503,HTTP/1.1 200 OK 
1255487,3266.072266,192.168.0.1,192.168.0.2,SSDP,344,2.9982050000003304,HTTP/1.1 200 OK 
1255662,3269.083048,192.168.0.1,192.168.0.2,SSDP,344,3.0107819999998395,HTTP/1.1 200 OK 
1256095,3279.132947,192.168.0.1,224.0.0.1,IGMPv3,60,10.0498990000001,"Membership Query, general"
1260552,3359.073311,192.168.0.1,192.168.0.2,DHCP,320,79.940364,DHCP ACK      - Transaction ID 0xbd4ae1b5
1260566,3359.3953020000004,192.168.0.1,192.168.0.2,SSDP,344,0.32199100000025,HTTP/1.1 200 OK 
1260769,3362.09555,192.168.0.1,192.168.0.2,SSDP,344,2.7002479999996503,HTTP/1.1 200 OK 
1260901,3365.110286,192.168.0.1,192.168.0.2,SSDP,344,3.01473600000008,HTTP/1.1 200 OK 
1260961,3368.130326,192.168.0.1,192.168.0.2,SSDP,344,3.0200399999998795,HTTP/1.1 200 OK 
1261047,3371.1308380000005,192.168.0.1,192.168.0.2,SSDP,344,3.00051200000053,HTTP/1.1 200 OK 
1261080,3374.1317719999997,192.168.0.1,192.168.0.2,SSDP,344,3.00093399999923,HTTP/1.1 200 OK 
1263313,3416.547572,192.168.0.1,224.0.0.1,IGMPv3,60,42.4158000000002,"Membership Query, general"
1270379,3547.6875670000004,192.168.0.1,224.0.0.1,IGMPv3,60,131.139995,"Membership Query, general"
1278045,3620.188242,192.168.0.1,192.168.0.2,SSDP,344,72.5006749999998,HTTP/1.1 200 OK 
