Length,TBP,Selected,Selected(1),Cluster,Silhouette,Selected(2)
571.0,0.004365999999834003,No,No,C1,0.6458812359841688,No
1514.0,7.799999997359919e-05,No,No,C2,0.7446337850277011,No
1514.0,0.0,No,No,C2,0.7446337850248371,No
1139.0,9.999999974752427e-07,No,No,C2,0.6894224732749201,No
1468.0,0.005916000000013355,No,No,C2,0.7499231588222632,No
62.0,4.999999998744897e-05,No,No,C1,0.7423043749157623,No
1468.0,0.0009520000000406981,No,No,C2,0.7499233897170221,No
1468.0,0.0010370000000534674,No,No,C2,0.7499233912167644,No
1468.0,0.008676999999920554,No,No,C2,0.7499229399492301,No
1468.0,7.300000004306639e-05,No,No,C2,0.7499233571909614,No
1468.0,0.002376000000026579,No,No,C2,0.7499233667967538,No
1468.0,0.0015059999999493812,No,No,C2,0.7499233909293991,No
1468.0,0.0008940000000166037,No,No,C2,0.7499233884244056,No
1468.0,0.002896000000021104,No,No,C2,0.7499233445478432,No
1468.0,0.020876999999927648,No,No,C2,0.7499217397901498,No
1468.0,0.0009930000000508699,No,No,C2,0.7499233904473717,No
1468.0,0.002196000000026288,No,No,C2,0.7499233734016367,No
1468.0,6.999999993695383e-05,No,No,C2,0.749923356717384,No
1468.0,2.7999999986150215e-05,No,No,C2,0.749923353191619,No
66.0,0.0018259999999941101,No,No,C1,0.7421883932028885,No
1468.0,0.0009999999999763531,No,No,C2,0.7499233906457574,No
1468.0,0.0009030000000507243,No,No,C2,0.7499233886198966,No
1468.0,3.399999997100167e-05,No,No,C2,0.749923354101239,No
1468.0,3.700000002027082e-05,No,No,C2,0.74992335421742,No
1468.0,0.008204000000034739,No,No,C2,0.7499229799417348,No
248.0,0.0031959999999457978,No,No,C1,0.7261012756528668,No
1468.0,0.007136000000059539,No,No,C2,0.7499230667470261,No
1468.0,0.004650999999967098,No,No,C2,0.7499232459151812,No
1468.0,0.00013899999999011925,No,No,C2,0.7499233606863345,No
1468.0,0.004528999999990901,No,No,C2,0.7499232537486673,No
1468.0,0.0010070000000155233,No,No,C2,0.7499233906959664,No
1468.0,0.0010080000000129985,No,No,C2,0.7499233907390469,No
1468.0,4.900000004681715e-05,No,No,C2,0.7499233554138851,No
1468.0,0.0010799999999449028,No,No,C2,0.749923391726717,No
1468.0,0.0014200000000528235,No,No,C2,0.7499233919574818,No
1468.0,0.0008599999999319152,No,No,C2,0.7499233875530393,No
1468.0,0.0020719999999982974,No,No,C2,0.7499233775256824,No
1468.0,0.010660000000029868,No,No,C2,0.7499227635496192,No
1468.0,0.004503999999997177,No,No,C2,0.7499232553384853,No
1468.0,0.0257689999999684,No,No,C2,0.7499212117574199,No
1468.0,0.010672000000056414,No,No,C2,0.7499227624556423,No
1468.0,0.011308999999982916,No,No,C2,0.7499227035567555,No
1468.0,0.004483000000050197,No,No,C2,0.7499232566622862,No
54.0,0.01625599999994165,No,No,C1,0.7422881301899632,No
139.0,0.0003490000000283544,No,No,C1,0.7370505246081593,No
54.0,4.39999999457541e-05,No,No,C1,0.7422884755201505,No
1494.0,0.05001500000003034,No,No,C2,0.7469314572154617,No
378.0,4.9999999873762135e-06,No,No,C1,0.704652610188057,No
1468.0,0.017778000000021166,No,No,C2,0.7499220636776119,No
1468.0,0.00964699999997265,No,No,C2,0.7499228550688373,No
1468.0,0.0011070000000472646,No,No,C2,0.7499233919848685,No
1468.0,0.0003030000000308064,No,No,C2,0.7499233685707442,No
1468.0,0.002526999999929558,No,No,C2,0.7499233608013881,No
1468.0,0.00817499999999427,No,No,C2,0.7499229823664835,No
1468.0,0.0015530000000580912,No,No,C2,0.7499233902856994,No
1468.0,0.0021869999999921674,No,No,C2,0.7499233737279951,No
1468.0,7.799999991675577e-05,No,No,C2,0.749923357401027,No
1468.0,0.0011700000000018917,No,No,C2,0.7499233924555863,No
1468.0,0.0014160000000629225,No,No,C2,0.7499233919681582,No
1468.0,0.00014099999998506973,No,No,C2,0.7499233606900282,No
279.0,0.010651999999936379,No,No,C1,0.721863500512564,No
1494.0,0.0010110000000622676,No,No,C2,0.7469314977908299,No
1494.0,5.999999984851456e-06,No,No,C2,0.7469314979672247,No
1468.0,0.06097399999998743,No,No,C2,0.7499172320293461,No
1468.0,0.0072940000000585314,No,No,C2,0.749923054233852,No
1468.0,8.800000000519503e-05,No,No,C2,0.7499233578066052,No
1468.0,0.0022549999999341708,No,No,C2,0.7499233713083913,No
62.0,0.0001490000000217151,No,No,C1,0.742304375048801,No
1468.0,0.014521000000002005,No,No,C2,0.7499223933013123,No
1468.0,0.004857000000072276,No,No,C2,0.7499232324207018,No
1468.0,0.04790399999995998,No,No,C2,0.7499187269021225,No
54.0,0.0002229999999485699,No,No,C1,0.7422884822791129,No
1468.0,0.00010500000001911758,No,No,C2,0.749923358759145,No
1468.0,0.010110999999994874,No,No,C2,0.7499228134651126,No
1468.0,9.500000004436515e-05,No,No,C2,0.7499233583689235,No
1468.0,0.0005659999999920728,No,No,C2,0.74992337837548,No
1468.0,0.0018519999999853098,No,No,C2,0.7499233839618868,No
1468.0,0.001216999999996915,No,No,C2,0.749923392647565,No
1468.0,0.002962999999965632,No,No,C2,0.749923341370086,No
1468.0,6.900000005316542e-05,No,No,C2,0.7499233568834616,No
1468.0,3.300000003036985e-05,No,No,C2,0.749923353958697,No
1468.0,3.69999999634274e-05,No,No,C2,0.74992335421742,No
1468.0,0.0016149999999583997,No,No,C2,0.7499233892545704,No
1468.0,0.000325999999972737,No,No,C2,0.7499233695504527,No
1468.0,4.8000000049341907e-05,No,No,C2,0.7499233552485982,No
1468.0,4.5999999997548e-05,No,No,C2,0.7499233549266132,No
1468.0,0.0014639999999985776,No,No,C2,0.7499233914654628,No
1468.0,0.0007970000000341315,No,No,C2,0.7499233857853099,No
1468.0,0.0014019999999845822,No,No,C2,0.7499233921015597,No
1468.0,0.0009789999999725296,No,No,C2,0.7499233902501766,No
1468.0,0.00524400000017522,No,No,C2,0.7499232063498547,No
1468.0,6.899999982579175e-05,No,No,C2,0.7499233568834616,No
1468.0,2.99999999811007e-05,No,No,C2,0.7499233535108429,No
1468.0,3.900000007206472e-05,No,No,C2,0.7499233545479542,No
1468.0,0.0009660000001190383,No,No,C2,0.7499233899772985,No
1468.0,0.00913499999984424,No,No,C2,0.7499229002945708,No
1468.0,0.0031860000000278887,No,No,C2,0.7499233304301688,No
1468.0,0.0015829999999823485,No,No,C2,0.7499233898101376,No
1468.0,6.799999999884676e-05,No,No,C2,0.7499233567059713,No
1468.0,4.6999999995023245e-05,No,No,C2,0.749923355096657,No
1468.0,4.500000000007276e-05,No,No,C2,0.7499233551470599,No
447.0,0.01857999999998583,No,No,C1,0.688317259006276,No
1468.0,0.00041199999998298154,No,No,C2,0.7499233728275737,No
1468.0,0.005683000000033189,No,No,C2,0.7499231756051927,No
1468.0,0.0013780000000451764,No,No,C2,0.749923392260812,No
1494.0,0.0002759999999284446,No,No,C2,0.7469314979601498,No
378.0,0.0,No,No,C1,0.7046526101990331,No
1468.0,0.001905000000022028,No,No,C2,0.7499233825636408,No
1468.0,0.0027629999999589927,No,No,C2,0.7499233506575411,No
1468.0,0.0010300000000142973,No,No,C2,0.7499233911048444,No
1468.0,0.0009650000000078762,No,No,C2,0.7499233899433535,No
1468.0,0.009911000000045078,No,No,C2,0.7499228314669314,No
1468.0,0.00012799999990420474,No,No,C2,0.7499233600778947,No
1468.0,0.0054720000002248526,No,No,C2,0.7499231905151461,No
1468.0,9.099999988393392e-05,No,No,C2,0.7499233580142328,No
1468.0,0.002058999999974276,No,No,C2,0.7499233779648331,No
1468.0,0.00036399999999048305,No,No,C2,0.749923371005919,No
1468.0,0.0034959999999841784,No,No,C2,0.7499233142902378,No
1468.0,0.0035509999999590036,No,No,C2,0.7499233113496855,No
1468.0,0.0006650000000831824,No,No,C2,0.7499233816878046,No
1468.0,0.0004950000000008004,No,No,C2,0.7499233759116367,No
1468.0,0.0012359999999489446,No,No,C2,0.7499233926965089,No
1468.0,0.0009029999999938809,No,No,C2,0.7499233886198966,No
1468.0,0.0018919999999980064,No,No,C2,0.749923382923852,No
1468.0,0.00275800000002846,No,No,C2,0.7499233508738308,No
1468.0,0.0019080000000144537,No,No,C2,0.7499233824587512,No
1468.0,0.004761999999971067,No,No,C2,0.7499232386785235,No
1468.0,0.02075600000000577,No,No,C2,0.7499217526031264,No
1468.0,0.015135999999984051,No,No,C2,0.7499223320374049,No
1468.0,0.01416799999998375,No,No,C2,0.7499224282677028,No
1468.0,0.006103000000052816,No,No,C2,0.7499231451945315,No
1468.0,0.038945999999953074,No,No,C2,0.7499197429927136,No
1468.0,0.019796999999982745,No,No,C2,0.7499218537298418,No
1468.0,0.0009280000000444488,No,No,C2,0.7499233892165971,No
1468.0,0.0008349999999381907,No,No,C2,0.7499233868788446,No
1468.0,0.002008000000046195,No,No,C2,0.7499233795331975,No
1468.0,0.0033150000000432556,No,No,C2,0.7499233238298044,No
1468.0,0.012128999999958978,No,No,C2,0.7499226262859069,No
66.0,0.010312999999996464,No,No,C1,0.7421883732963381,No
1468.0,0.008290000000044984,No,No,C2,0.7499229727305247,No
54.0,0.0025269999999864012,No,No,C1,0.7422885148104329,No
1468.0,0.0003649999999879583,No,No,C2,0.7499233710875868,No
1468.0,7.100000004811591e-05,No,No,C2,0.7499233568689567,No
1468.0,0.001887999999951262,No,No,C2,0.7499233830098285,No
1468.0,0.001726999999959844,No,No,C2,0.7499233869986344,No
122.0,0.04196400000006406,No,No,C1,0.7384009397523472,No
1468.0,0.014120999999988726,No,No,C2,0.7499224329077545,No
1468.0,0.011335999999971591,No,No,C2,0.7499227010400586,No
1468.0,0.0008290000000101827,No,No,C2,0.7499233866840009,No
1468.0,0.0031319999999936954,No,No,C2,0.749923333119682,No
1468.0,0.013370000000008986,No,No,C2,0.7499225067001496,No
1468.0,0.002564000000006672,No,No,C2,0.7499233592601131,No
1468.0,0.042154999999979736,No,No,C2,0.7499193800677111,No
1468.0,0.00033200000001443186,No,No,C2,0.7499233697513141,No
1468.0,0.016174999999975626,No,No,C2,0.7499222276402749,No
1468.0,0.0010500000000206455,No,No,C2,0.7499233913363035,No
1468.0,0.0004889999999591055,No,No,C2,0.7499233756577293,No
1468.0,0.0008920000000784967,No,No,C2,0.749923388325967,No
1468.0,0.00035000000002582965,No,No,C2,0.7499233705048852,No
1468.0,0.004587999999955628,No,No,C2,0.7499232499776253,No
1468.0,0.0003120000000080836,No,No,C2,0.7499233689451438,No
1468.0,0.0025949999999284046,No,No,C2,0.7499233579796414,No
1468.0,0.009028999999998177,No,No,C2,0.7499229095623511,No
1468.0,9.100000005446418e-05,No,No,C2,0.7499233580142328,No
1468.0,0.0019659999999817046,No,No,C2,0.749923380818014,No
1468.0,0.0002020000000015898,No,No,C2,0.749923363814156,No
1468.0,0.0019770000000107757,No,No,C2,0.749923380456894,No
1468.0,0.0009430000000065775,No,No,C2,0.7499233894824856,No
1468.0,0.0010419999999840002,No,No,C2,0.7499233912334978,No
1468.0,0.005745999999987816,No,No,C2,0.7499231710999236,No
1468.0,0.00046000000003232344,No,No,C2,0.7499233746546404,No
1468.0,0.0010620000000471919,No,No,C2,0.7499233915260638,No
1468.0,3.199999991920777e-05,No,No,C2,0.7499233538289442,No
1468.0,2.6000000048043148e-05,No,No,C2,0.7499233532220357,No
1468.0,2.7999999929306796e-05,No,No,C2,0.749923353191619,No
66.0,0.013751000000070235,No,No,C1,0.7421883554748265,No
1468.0,7.799999997359919e-05,No,No,C2,0.749923357401027,No
1468.0,0.010031000000026324,No,No,C2,0.7499228206740116,No
1468.0,0.0024970000000053005,No,No,C2,0.7499233620007617,No
1468.0,0.001563999999916632,No,No,C2,0.7499233900902805,No
1468.0,0.0007150000000706314,No,No,C2,0.7499233832966843,No
1468.0,0.000758999999959542,No,No,C2,0.7499233846665099,No
1468.0,0.0024030000000720975,No,No,C2,0.7499233657596863,No
1468.0,0.009641999999985273,No,No,C2,0.749922855514622,No
1468.0,0.00141999999999598,No,No,C2,0.7499233919574818,No
1468.0,0.000827999999955864,No,No,C2,0.7499233866870766,No
1468.0,0.0008760000000620494,No,No,C2,0.7499233879397043,No
1468.0,0.0021109999999566753,No,No,C2,0.7499233762767992,No
1468.0,0.0030789999999569773,No,No,C2,0.7499233357405009,No
1468.0,0.022136000000045897,No,No,C2,0.7499216055907704,No
1468.0,0.00024299999995491817,No,No,C2,0.7499233658240434,No
1468.0,0.002103000000033717,No,No,C2,0.7499233765599677,No
1468.0,0.001151999999990494,No,No,C2,0.749923392357375,No
1468.0,0.002606000000014319,No,No,C2,0.7499233575137193,No
1468.0,0.001672999999982494,No,No,C2,0.7499233881429492,No
1468.0,0.0008390000000417785,No,No,C2,0.7499233869484214,No
1468.0,0.0008500000000140062,No,No,C2,0.7499233872377343,No
1468.0,0.000877999999943313,No,No,C2,0.7499233880330657,No
1468.0,0.011326000000053682,No,No,C2,0.7499227019683284,No
1468.0,8.199999990665674e-05,No,No,C2,0.749923357692531,No
1468.0,4.200000000764703e-05,No,No,C2,0.7499233546852682,No
1468.0,0.00017400000001543958,No,No,C2,0.7499233624354812,No
1468.0,0.0010120000000028995,No,No,C2,0.749923390830007,No
1468.0,0.001973000000077718,No,No,C2,0.7499233805769248,No
1468.0,0.0044269999999642096,No,No,C2,0.7499232602002663,No
1468.0,0.030848000000048614,No,No,C2,0.7499206512244725,No
1468.0,0.0053299999999580905,No,No,C2,0.7499232004095501,No
1468.0,0.010826000000008662,No,No,C2,0.7499227483099729,No
1468.0,0.008911000000011882,No,No,C2,0.7499229198063291,No
1468.0,0.04264499999993632,No,No,C2,0.7499193245293367,No
1468.0,0.012743000000057236,No,No,C2,0.7499225675193402,No
1468.0,0.009571999999991476,No,No,C2,0.7499228617329444,No
1468.0,8.799999994835161e-05,No,No,C2,0.7499233578066052,No
1468.0,0.0007060000000933542,No,No,C2,0.7499233830405405,No
1468.0,0.00099499999987529,No,No,C2,0.7499233905279468,No
1468.0,0.02019400000006044,No,No,C2,0.7499218119774288,No
1468.0,0.001732000000060907,No,No,C2,0.749923386898952,No
1468.0,7.099999999127249e-05,No,No,C2,0.7499233568689567,No
1468.0,0.001044999999976426,No,No,C2,0.7499233913090897,No
1468.0,5.499999997482519e-05,No,No,C2,0.7499233560291146,No
1468.0,2.7999999986150215e-05,No,No,C2,0.749923353191619,No
1468.0,0.04108200000001716,No,No,C2,0.7499195015544047,No
1468.0,5.899999996472616e-05,No,No,C2,0.749923356321247,No
1468.0,2.8000000042993634e-05,No,No,C2,0.749923353191619,No
1468.0,0.0070219999999494576,No,No,C2,0.7499230756766933,No
1468.0,0.029612999999983458,No,No,C2,0.7499207883978358,No
1468.0,0.001031000000068616,No,No,C2,0.7499233910721609,No
1468.0,0.03305799999998271,No,No,C2,0.7499204047777268,No
1468.0,0.01373999999998432,No,No,C2,0.7499224704310302,No
1468.0,0.001422000000047774,No,No,C2,0.7499233919508382,No
1468.0,0.007633999999995922,No,No,C2,0.7499230268823565,No
1468.0,0.022446999999942818,No,No,C2,0.7499215722070138,No
1468.0,0.0004290000000537475,No,No,C2,0.7499233735027817,No
1468.0,0.0006569999999896936,No,No,C2,0.7499233814384123,No
1468.0,0.0035849999999868487,No,No,C2,0.7499233095126105,No
1468.0,0.006681000000071435,No,No,C2,0.7499231019030617,No
1468.0,0.0009259999999358115,No,No,C2,0.7499233891750328,No
1468.0,0.001504000000011274,No,No,C2,0.7499233909634461,No
1468.0,0.0019389999999930296,No,No,C2,0.7499233815859664,No
1468.0,0.0015400000000340697,No,No,C2,0.7499233904676454,No
1468.0,0.0036399999999048305,No,No,C2,0.7499233065228623,No
1468.0,0.0028430000000980726,No,No,C2,0.7499233470310855,No
1468.0,6.700000011505836e-05,No,No,C2,0.7499233565134633,No
1468.0,0.0023259999998686,No,No,C2,0.7499233686989859,No
1468.0,0.016026999999951386,No,No,C2,0.7499222426001527,No
1468.0,0.0008670000000847722,No,No,C2,0.7499233877327633,No
1468.0,0.0017009999999686443,No,No,C2,0.7499233875470794,No
1468.0,0.0001359999999408501,No,No,C2,0.7499233604314005,No
1468.0,0.0023449999999911597,No,No,C2,0.7499233679650231,No
1468.0,0.0013230000000703512,No,No,C2,0.749923392559904,No
1468.0,0.010058999999955631,No,No,C2,0.7499228181516449,No
1468.0,0.0018110000000319815,No,No,C2,0.7499233850296532,No
1468.0,0.0016899999999395732,No,No,C2,0.7499233878304231,No
1468.0,0.0008550000000013824,No,No,C2,0.7499233873914827,No
1468.0,0.0023740000000316286,No,No,C2,0.7499233668612175,No
1468.0,0.0010419999999840002,No,No,C2,0.7499233912334978,No
1468.0,0.004416999999989457,No,No,C2,0.7499232608270087,No
1468.0,0.006369000000063352,No,No,C2,0.7499231254655025,No
1468.0,0.0010169999999902757,No,No,C2,0.7499233908950348,No
1468.0,0.006474999999966258,No,No,C2,0.7499231175023016,No
1468.0,0.0003070000000775508,No,No,C2,0.7499233687640194,No
1468.0,0.0038189999999076463,No,No,C2,0.749923296495609,No
1468.0,0.018485000000055152,No,No,C2,0.749921990459471,No
1468.0,0.012642999999968652,No,No,C2,0.7499225771491392,No
1468.0,0.0016430000000013933,No,No,C2,0.7499233887375241,No
1468.0,0.0019879999999830034,No,No,C2,0.749923380151295,No
1468.0,0.001515999999980977,No,No,C2,0.7499233908482738,No
1468.0,0.009637999999995372,No,No,C2,0.7499228558726356,No
1468.0,0.0010500000000206455,No,No,C2,0.7499233913363035,No
1468.0,0.0012180000000512337,No,No,C2,0.749923392669599,No
1468.0,0.000325999999972737,No,No,C2,0.7499233695504527,No
1468.0,0.002120999999988271,No,No,C2,0.7499233759423409,No
1468.0,0.003834999999980937,No,No,C2,0.7499232955858485,No
1468.0,0.0015860000000316177,No,No,C2,0.7499233897264558,No
1468.0,0.0008899999999698593,No,No,C2,0.7499233882999532,No
1468.0,0.0007880000000568543,No,No,C2,0.7499233855485755,No
1468.0,0.0025749999999788997,No,No,C2,0.7499233588166982,No
1468.0,9.60000000418404e-05,No,No,C2,0.7499233582954908,No
1468.0,0.01735899999994217,No,No,C2,0.7499221068650853,No
1468.0,0.000653000000056636,No,No,C2,0.7499233812950036,No
1468.0,0.01108599999992066,No,No,C2,0.7499227242874832,No
1468.0,0.006054000000005999,No,No,C2,0.7499231487818082,No
1468.0,0.06069000000002234,No,No,C2,0.749917264621489,No
1468.0,0.002897999999959211,No,No,C2,0.7499233444781903,No
1468.0,0.0015660000000252694,No,No,C2,0.7499233900845513,No
1468.0,0.002800000000036107,No,No,C2,0.7499233489939681,No
1468.0,0.00022199999995109465,No,No,C2,0.7499233648166442,No
1468.0,0.0008110000000556283,No,No,C2,0.749923386210036,No
1468.0,0.0026579999999967185,No,No,C2,0.7499233552736267,No
1468.0,0.03599199999996472,No,No,C2,0.7499200759468875,No
1468.0,0.0015219999999658285,No,No,C2,0.7499233907120089,No
1468.0,6.100000007336348e-05,No,No,C2,0.7499233562715018,No
1468.0,0.0009780000000318978,No,No,C2,0.7499233902170281,No
1468.0,0.0010149999999384818,No,No,C2,0.7499233908861687,No
1468.0,0.007868000000030406,No,No,C2,0.7499230078017491,No
1468.0,0.0013019999999528409,No,No,C2,0.7499233926839207,No
1468.0,0.001821000000006734,No,No,C2,0.7499233847807367,No
1468.0,0.0011610000000246146,No,No,C2,0.7499233923946333,No
1468.0,0.029004000000043106,No,No,C2,0.7499208558672756,No
1468.0,0.000977999999918211,No,No,C2,0.7499233902170281,No
1468.0,0.013847000000055232,No,No,C2,0.7499224599053302,No
1468.0,0.008763999999985117,No,No,C2,0.7499229324957906,No
1468.0,0.019812000000001717,No,No,C2,0.7499218521556273,No
1468.0,0.002255999999931646,No,No,C2,0.7499233712590717,No
1468.0,0.02181600000005801,No,No,C2,0.7499216398429818,No
1468.0,0.024775999999974374,No,No,C2,0.7499213201909372,No
1468.0,0.0006880000000819564,No,No,C2,0.7499233824731222,No
1468.0,0.002174999999965621,No,No,C2,0.7499233741263072,No
1468.0,0.0021600000000034925,No,No,C2,0.749923374655522,No
1468.0,0.0008080000000063592,No,No,C2,0.7499233861003161,No
1468.0,0.0024369999999862557,No,No,C2,0.7499233644087451,No
1468.0,0.002668999999968946,No,No,C2,0.7499233547892508,No
1468.0,0.0008459999999672618,No,No,C2,0.7499233871609114,No
66.0,0.004756000000043059,No,No,C1,0.7421883919094118,No
1468.0,0.0011549999999829197,No,No,C2,0.7499233923651281,No
1468.0,0.0014769999999657557,No,No,C2,0.7499233913176095,No
1468.0,0.00023100000004205867,No,No,C2,0.749923365225748,No
1468.0,0.0029410000000211767,No,No,C2,0.7499233424257706,No
1468.0,0.00028099999997266423,No,No,C2,0.749923367549467,No
1468.0,0.015468000000055326,No,No,C2,0.7499222988094845,No
1468.0,0.016426999999964664,No,No,C2,0.7499222020854871,No
1468.0,0.0004999999999881766,No,No,C2,0.7499233760699826,No
1468.0,0.00112899999999172,No,No,C2,0.7499233922180675,No
1468.0,4.100000001017179e-05,No,No,C2,0.7499233545014747,No
1468.0,0.0010030000000256223,No,No,C2,0.7499233906905391,No
1468.0,0.004114999999956126,No,No,C2,0.7499232792648827,No
1468.0,0.0009770000000344226,No,No,C2,0.7499233901782677,No
1468.0,0.0038989999999330394,No,No,C2,0.7499232919283948,No
1468.0,0.0003210000000422042,No,No,C2,0.749923369342036,No
1468.0,0.00881800000001931,No,No,C2,0.7499229278446214,No
1468.0,0.0003350000000068576,No,No,C2,0.7499233698935681,No
1468.0,0.006933000000003631,No,No,C2,0.7499230826118674,No
1468.0,0.001232000000015887,No,No,C2,0.7499233926721596,No
1468.0,0.008841999999958716,No,No,C2,0.7499229257759834,No
1468.0,8.50000000127693e-05,No,No,C2,0.7499233576054509,No
1468.0,3.69999999634274e-05,No,No,C2,0.74992335421742,No
1468.0,4.3000000005122274e-05,No,No,C2,0.7499233548267282,No
331.0,0.011701000000073236,No,No,C1,0.7135918755195578,No
1468.0,0.010969999999929314,No,No,C2,0.7499227350250929,No
1468.0,0.018111999999973705,No,No,C2,0.7499220291468498,No
1468.0,9.1999999995096e-05,No,No,C2,0.749923358155942,No
1468.0,0.026160000000061245,No,No,C2,0.7499211689413463,No
1468.0,0.003566000000034819,No,No,C2,0.7499233105469264,No
54.0,0.006142999999951826,No,No,C1,0.742288467011776,No
245.0,0.0004570000000398977,No,No,C1,0.7264868720390201,No
1468.0,0.015000999999983833,No,No,C2,0.7499223455186808,No
1468.0,0.001780999999937194,No,No,C2,0.7499233857466786,No
1468.0,0.0003650000000448017,No,No,C2,0.7499233710875868,No
1468.0,0.0012700000000336331,No,No,C2,0.7499233926962521,No
1468.0,0.0010459999999739011,No,No,C2,0.7499233912798018,No
1468.0,0.0015609999999810498,No,No,C2,0.7499233901327911,No
1468.0,0.008665000000007694,No,No,C2,0.7499229409744652,No
1468.0,0.002813000000003285,No,No,C2,0.74992334839454,No
1468.0,0.0008810000000494256,No,No,C2,0.7499233880602614,No
1468.0,0.008688000000006468,No,No,C2,0.7499229390120744,No
1468.0,0.0002879999999549909,No,No,C2,0.7499233679171292,No
1468.0,0.001675000000034288,No,No,C2,0.7499233881192722,No
1468.0,0.0012399999999388456,No,No,C2,0.7499233927214345,No
359.0,0.02395100000006778,No,No,C1,0.7084384097832099,No
1468.0,0.005343999999922744,No,No,C2,0.7499231994392555,No
1468.0,0.020152000000052794,No,No,C2,0.7499218164020046,No
1468.0,0.0013889999999605607,No,No,C2,0.7499233922100041,No
1468.0,0.003908000000024003,No,No,C2,0.749923291406126,No
1468.0,0.0004870000000209984,No,No,C2,0.7499233756277199,No
1468.0,0.001030999999954929,No,No,C2,0.7499233910721609,No
1468.0,0.002387999999996282,No,No,C2,0.7499233663293118,No
1468.0,0.012745999999992819,No,No,C2,0.7499225672310782,No
1468.0,0.004961000000037075,No,No,C2,0.749923225508137,No
1468.0,0.0009299999999825559,No,No,C2,0.7499233892392204,No
1468.0,0.0011489999999980682,No,No,C2,0.7499233923523893,No
1468.0,0.0036799999999743704,No,No,C2,0.7499233043134168,No
1468.0,0.00295499999998583,No,No,C2,0.7499233417601584,No
1468.0,0.0009800000000836917,No,No,C2,0.7499233902828094,No
1468.0,0.0010559999999486536,No,No,C2,0.7499233914303356,No
1468.0,0.0009420000000091022,No,No,C2,0.7499233894590197,No
54.0,0.02367599999996628,No,No,C1,0.742287818052057,No
54.0,0.011794000000065807,No,No,C1,0.7422883038723064,No
236.0,0.002445999999963533,No,No,C1,0.7275622939690096,No
1468.0,0.0025380000000154723,No,No,C2,0.7499233603403093,No
1468.0,0.0024310000000582477,No,No,C2,0.7499233646532948,No
1468.0,0.0010289999999599786,No,No,C2,0.7499233910553742,No
1468.0,0.0015470000000163964,No,No,C2,0.7499233903821034,No
1468.0,0.00471799999996847,No,No,C2,0.749923241555905,No
1468.0,0.0009369999999648826,No,No,C2,0.7499233894111099,No
1468.0,0.02093200000018669,No,No,C2,0.749921733963197,No
1468.0,0.03795999999982769,No,No,C2,0.749919854269689,No
1468.0,0.0014360000000124273,No,No,C2,0.7499233918107175,No
1468.0,0.012285999999960495,No,No,C2,0.7499226113353336,No
1468.0,0.006391000000007807,No,No,C2,0.7499231238166314,No
1468.0,0.0010640000000989858,No,No,C2,0.7499233915649968,No
1468.0,0.007788999999945645,No,No,C2,0.7499230142763491,No
1468.0,0.0009729999999308347,No,No,C2,0.749923390122074,No
1468.0,0.0012510000000816035,No,No,C2,0.7499233927192999,No
1468.0,0.0012279999999122992,No,No,C2,0.7499233927314928,No
1468.0,0.00024200000001428634,No,No,C2,0.7499233657778107,No
1468.0,0.002821000000096774,No,No,C2,0.7499233480258412,No
1468.0,0.0003819999999450374,No,No,C2,0.7499233717504149,No
1468.0,0.0006850000000326872,No,No,C2,0.7499233823351383,No
1468.0,0.003613999999970474,No,No,C2,0.7499233079433336,No
1468.0,0.01633499999996957,No,No,C2,0.7499222114316488,No
1468.0,0.0011300000000460386,No,No,C2,0.7499233922128717,No
1494.0,0.008072000000026947,No,No,C2,0.7469314942386132,No
459.0,1.9999999381070666e-06,No,No,C1,0.6850357267590799,No
1494.0,8.500000006961272e-05,No,No,C2,0.7469314979782099,No
1494.0,9.999999406318238e-07,No,No,C2,0.7469314979643404,No
1494.0,0.0,No,No,C2,0.7469314979639254,No
1467.0,9.999999974752427e-07,No,No,C2,0.7498059464633119,No
1468.0,0.0023410000000012587,No,No,C2,0.7499233681105474,No
1468.0,6.100000001652006e-05,No,No,C2,0.7499233562715018,No
1468.0,0.0002250000000003638,No,No,C2,0.7499233649504742,No
1468.0,4.200000000764703e-05,No,No,C2,0.7499233546852682,No
1468.0,0.001718999999980042,No,No,C2,0.7499233871680688,No
54.0,0.0004510000001687331,No,No,C1,0.7422884897792816,No
1468.0,0.00285399999989977,No,No,C2,0.7499233465154391,No
1468.0,0.0008639999999218162,No,No,C2,0.7499233876460278,No
1468.0,0.0024030000000720975,No,No,C2,0.7499233657596863,No
1468.0,0.0008219999999710126,No,No,C2,0.749923386498734,No
1468.0,0.006089999999915108,No,No,C2,0.7499231461449676,No
1468.0,0.00116900000006126,No,No,C2,0.7499233924416144,No
1468.0,0.014370999999982814,No,No,C2,0.749922408172446,No
1468.0,0.0010719999999651009,No,No,C2,0.7499233916357528,No
1468.0,0.0009150000000772707,No,No,C2,0.7499233888854755,No
1468.0,0.005708999999967546,No,No,C2,0.7499231737481988,No
1468.0,0.031354999999962274,No,No,C2,0.7499205948164477,No
1468.0,0.022490000000061627,No,No,C2,0.7499215675882347,No
1468.0,0.00512599999996155,No,No,C2,0.7499232144125687,No
1468.0,0.012779000000023188,No,No,C2,0.74992256404801,No
1468.0,0.0019100000000662476,No,No,C2,0.7499233824240811,No
1468.0,0.029176999999947384,No,No,C2,0.7499208367301122,No
1468.0,0.005215000000021064,No,No,C2,0.7499232083518671,No
