Length,TBP,Selected,Selected(1),Cluster,Silhouette,Selected(2)
1468.0,0.0015699999999014835,No,No,C2,0.7499431977374407,No
1468.0,6.69999999445281e-05,No,No,C2,0.7499431785022377,No
1468.0,0.0011750000001029548,No,No,C2,0.7499432050384849,No
1468.0,5.800000008093775e-05,No,No,C2,0.7499431781426837,No
1468.0,0.002379999999902793,No,No,C2,0.7499431674662328,No
1468.0,0.0002549999999246211,No,No,C2,0.749943187709435,No
1468.0,0.003329000000121596,No,No,C2,0.7499431191728207,No
1468.0,0.00033499999995001417,No,No,C2,0.749943190667502,No
1468.0,0.0011750000001029548,No,No,C2,0.7499432050384849,No
1468.0,0.0014109999999618594,No,No,C2,0.7499432016350182,No
1468.0,0.001115999999910855,No,No,C2,0.7499432053635807,No
1468.0,0.004517000000078042,No,No,C2,0.7499430461213386,No
1468.0,0.0009759999998095736,No,No,C2,0.7499432051423636,No
1468.0,0.001590000000078362,No,No,C2,0.7499431971634648,No
1468.0,0.003693000000112079,No,No,C2,0.7499430981363523,No
1468.0,5.899999996472616e-05,No,No,C2,0.7499431783360803,No
1468.0,0.005977000000029875,No,No,C2,0.7499429422787492,No
1468.0,0.0001729999999042775,No,No,C2,0.7499431841674344,No
1468.0,9.599999998499698e-05,No,No,C2,0.7499431802250899,No
1468.0,0.0029380000000855944,No,No,C2,0.7499431403138096,No
1468.0,0.00010300000008101051,No,No,C2,0.7499431806006983,No
1468.0,0.009450999999899068,No,No,C2,0.7499426561587674,No
1468.0,0.07901700000002165,No,No,C2,0.7499350641654698,No
1468.0,0.016536999999971158,No,No,C2,0.7499419779826879,No
1468.0,6.69999999445281e-05,No,No,C2,0.7499431785022377,No
1468.0,0.0020890000000690634,No,No,C2,0.7499431797921909,No
1468.0,6.999999959589331e-05,No,No,C2,0.7499431786852868,No
1468.0,0.0020480000002862653,No,No,C2,0.7499431813961615,No
1468.0,0.0017730000001847657,No,No,C2,0.7499431913890057,No
1468.0,0.0017039999997905397,No,No,C2,0.749943193707481,No
1468.0,0.0010990000000674627,No,No,C2,0.7499432054382792,No
1468.0,0.0012750000000778527,No,No,C2,0.7499432039539182,No
1468.0,0.025718000000097163,No,No,C2,0.7499410139967717,No
1468.0,0.005629999999882784,No,No,C2,0.7499429681069738,No
1468.0,0.005288999999947919,No,No,C2,0.7499429928805026,No
1468.0,6.299999995462713e-05,No,No,C2,0.749943178195226,No
1468.0,0.00010900000006586197,No,No,C2,0.7499431808614413,No
1468.0,0.0009569999999712309,No,No,C2,0.7499432049985935,No
1468.0,0.0016660000001138542,No,No,C2,0.7499431949201917,No
1468.0,3.600000036385609e-05,No,No,C2,0.7499431761570935,No
1468.0,0.0029939999997168343,No,No,C2,0.7499431373851532,No
1468.0,0.007170999999743799,No,No,C2,0.7499428491732005,No
1468.0,5.600000008598727e-05,No,No,C2,0.7499431778185343,No
1468.0,2.9000000040468876e-05,No,No,C2,0.7499431754301596,No
1468.0,0.015018999999938387,No,No,C2,0.7499421304353769,No
1468.0,0.0003169999999954598,No,No,C2,0.7499431900439159,No
1468.0,0.0014170000001740846,No,No,C2,0.7499432014732614,No
1468.0,0.0033570000000509026,No,No,C2,0.7499431175990116,No
1468.0,7.499999992433004e-05,No,No,C2,0.7499431791669514,No
1468.0,0.0017049999999017018,No,No,C2,0.7499431936432303,No
1468.0,0.0016089999999167048,No,No,C2,0.749943196594858,No
1468.0,0.006512000000157059,No,No,C2,0.7499429014011617,No
1468.0,6.499999994957761e-05,No,No,C2,0.7499431785452824,No
1468.0,2.9000000040468876e-05,No,No,C2,0.7499431754301596,No
1468.0,4.100000001017179e-05,No,No,C2,0.7499431765573203,No
1468.0,4.499999954532541e-05,No,No,C2,0.7499431772022809,No
1468.0,0.006360000000540822,No,No,C2,0.7499429131422519,No
1468.0,0.006866999999829204,No,No,C2,0.7499428735476293,No
1468.0,0.0002899999999499414,No,No,C2,0.7499431890547676,No
1468.0,0.03697099999999409,No,No,C2,0.7499397828523713,No
62.0,8.200000002034358e-05,No,No,C1,0.7431299370369698,No
66.0,0.0002549999996972474,No,No,C1,0.7430677248396294,No
1468.0,0.011979000000337692,No,No,C2,0.7499424256543086,No
1468.0,0.09835600000042177,No,No,C2,0.7499328467569837,No
1468.0,8.999999954539817e-05,No,No,C2,0.7499431800718488,No
1468.0,5.600000008598727e-05,No,No,C2,0.7499431778185343,No
1468.0,5.0999999984924216e-05,No,No,C2,0.749943177400094,No
1468.0,3.90000000152213e-05,No,No,C2,0.7499431766353007,No
1468.0,0.013071999999965556,No,No,C2,0.7499423213441903,No
1468.0,6.099999995967664e-05,No,No,C2,0.7499431782682943,No
1468.0,0.0015630000000328437,No,No,C2,0.7499431979263405,No
1468.0,0.0002369999999700667,No,No,C2,0.749943186958398,No
1468.0,0.0006710000000111904,No,No,C2,0.7499431996855972,No
1468.0,0.007151000000021668,No,No,C2,0.7499428507975152,No
1468.0,7.899999991423101e-05,No,No,C2,0.7499431794953026,No
1468.0,3.200000014658144e-05,No,No,C2,0.7499431759532944,No
1468.0,4.399999988891068e-05,No,No,C2,0.7499431770474195,No
1468.0,5.699999996977567e-05,No,No,C2,0.7499431780040615,No
1468.0,4.0000000126383384e-05,No,No,C2,0.7499431767735517,No
1468.0,0.0024740000001202134,No,No,C2,0.7499431631781615,No
1468.0,0.00044200000024829933,No,No,C2,0.7499431937662483,No
1468.0,0.002318999999715743,No,No,C2,0.7499431701584386,No
1468.0,5.499999997482519e-05,No,No,C2,0.7499431780352516,No
1468.0,3.0999999808045686e-05,No,No,C2,0.7499431758036254,No
1468.0,0.001400999999987107,No,No,C2,0.7499432018071756,No
1468.0,0.00024200000007112976,No,No,C2,0.7499431871946083,No
1468.0,0.0037110000000666332,No,No,C2,0.7499430970641501,No
1468.0,0.002052999999932581,No,No,C2,0.7499431812000699,No
1468.0,7.000000005064066e-05,No,No,C2,0.7499431786852868,No
1468.0,0.06130099999995764,No,No,C2,0.7499370703388339,No
1468.0,0.02214600000002065,No,No,C2,0.7499413959181521,No
1468.0,0.00025800000003073364,No,No,C2,0.7499431878618349,No
1468.0,0.001243999999587686,No,No,C2,0.7499432043813218,No
1468.0,0.010041000000001077,No,No,C2,0.7499426039398327,No
1468.0,0.019611000000395507,No,No,C2,0.7499416619297388,No
1468.0,9.599999998499698e-05,No,No,C2,0.7499431802250899,No
1468.0,0.0014149999999517604,No,No,C2,0.7499432015033396,No
1468.0,0.0005560000001878507,No,No,C2,0.7499431968229245,No
1468.0,8.299999990413198e-05,No,No,C2,0.7499431795103757,No
1468.0,0.016386999999895124,No,No,C2,0.7499419931419506,No
1468.0,6.200000007083872e-05,No,No,C2,0.7499431784171802,No
1468.0,2.9000000040468876e-05,No,No,C2,0.7499431754301596,No
1468.0,0.00011199999994460086,No,No,C2,0.7499431811050925,No
1468.0,0.002255000000104701,No,No,C2,0.749943172945065,No
1468.0,0.00011799999992945231,No,No,C2,0.74994318139413,No
1468.0,0.006492999999863969,No,No,C2,0.7499429028804078,No
1468.0,7.400000004054164e-05,No,No,C2,0.7499431789968947,No
1468.0,0.0010270000004766189,No,No,C2,0.7499432054338107,No
1468.0,4.7999999651437975e-05,No,No,C2,0.7499431772961128,No
1468.0,0.01597500000002583,No,No,C2,0.7499420346919958,No
1468.0,5.999999984851456e-05,No,No,C2,0.7499431781179802,No
1468.0,2.5000000050567905e-05,No,No,C2,0.7499431752294633,No
1468.0,0.007973999999649095,No,No,C2,0.7499427828828322,No
1468.0,6.400000029316288e-05,No,No,C2,0.7499431783645392,No
1468.0,0.0008240000001933367,No,No,C2,0.7499432030923123,No
1468.0,0.0014470000000983418,No,No,C2,0.749943200865718,No
1468.0,0.02082999999970525,No,No,C2,0.7499415345401605,No
1468.0,5.2000000096086296e-05,No,No,C2,0.7499431775467873,No
1468.0,0.0014700000001539593,No,No,C2,0.7499432003495846,No
1468.0,0.004692999999861058,No,No,C2,0.74994303432832,No
1468.0,5.199999986871262e-05,No,No,C2,0.7499431775467873,No
1468.0,2.40000001667795e-05,No,No,C2,0.7499431750447636,No
1468.0,0.00019499999984873284,No,No,C2,0.7499431851216212,No
1468.0,5.600000008598727e-05,No,No,C2,0.7499431778185343,No
1468.0,0.0034479999999348365,No,No,C2,0.7499431124278552,No
1468.0,7.500000015170372e-05,No,No,C2,0.7499431791669514,No
1468.0,0.0021839999999428983,No,No,C2,0.7499431759265057,No
1468.0,0.08195899999986977,No,No,C2,0.7499347282946432,No
1468.0,0.013944000000037704,No,No,C2,0.7499422365552345,No
130.0,0.007567000000108237,No,No,C1,0.7386387386073296,No
1468.0,0.10092800000006719,No,No,C2,0.7499325501540464,No
1468.0,0.00045499999987441697,No,No,C2,0.7499431941203296,No
1468.0,0.001123999999890657,No,No,C2,0.7499432053642147,No
1468.0,6.60000000607397e-05,No,No,C2,0.7499431787537778,No
1468.0,0.004186000000117929,No,No,C2,0.7499430676594795,No
1468.0,5.29999999798747e-05,No,No,C2,0.7499431777212974,No
1468.0,0.0010459999998602143,No,No,C2,0.7499432054451823,No
1468.0,0.031080000000201835,No,No,C2,0.7499404313117086,No
1468.0,5.499999997482519e-05,No,No,C2,0.7499431780352516,No
1468.0,4.399999988891068e-05,No,No,C2,0.7499431770474195,No
1468.0,2.999999992425728e-05,No,No,C2,0.7499431756240338,No
1468.0,2.9000000040468876e-05,No,No,C2,0.7499431754301596,No
1468.0,2.799999970193312e-05,No,No,C2,0.749943175301203,No
1468.0,3.8000000358806574e-05,No,No,C2,0.7499431764770226,No
1468.0,2.300000005561742e-05,No,No,C2,0.7499431749042172,No
1468.0,3.599999990910874e-05,No,No,C2,0.7499431761570935,No
1468.0,2.300000005561742e-05,No,No,C2,0.7499431749042172,No
1468.0,3.300000003036985e-05,No,No,C2,0.7499431760909908,No
1468.0,3.300000003036985e-05,No,No,C2,0.7499431760909908,No
1468.0,2.999999992425728e-05,No,No,C2,0.7499431756240338,No
1468.0,0.003382999999985259,No,No,C2,0.7499431161359257,No
1468.0,6.000000007588824e-05,No,No,C2,0.7499431781179802,No
1468.0,0.00048199999991993536,No,No,C2,0.7499431948746329,No
1468.0,5.0999999984924216e-05,No,No,C2,0.749943177400094,No
1468.0,0.0014759999996840634,No,No,C2,0.7499432002038595,No
1468.0,0.07495500000027278,No,No,C2,0.7499355263250902,No
1468.0,6.60000000607397e-05,No,No,C2,0.7499431787537778,No
1468.0,3.0000000151630957e-05,No,No,C2,0.7499431756240338,No
1468.0,0.0026699999998527346,No,No,C2,0.7499431538739795,No
1468.0,5.399999963628943e-05,No,No,C2,0.7499431778761584,No
1468.0,0.00932300000044961,No,No,C2,0.7499426673503959,No
1468.0,6.299999995462713e-05,No,No,C2,0.749943178195226,No
1468.0,0.002913999999918815,No,No,C2,0.7499431415701516,No
1468.0,0.090596000000005,No,No,C2,0.74993373934628,No
1468.0,5.2000000096086296e-05,No,No,C2,0.7499431775467873,No
1468.0,2.3999999939405825e-05,No,No,C2,0.7499431750447636,No
1468.0,3.599999990910874e-05,No,No,C2,0.7499431761570935,No
1468.0,2.40000001667795e-05,No,No,C2,0.7499431750447636,No
1468.0,2.300000005561742e-05,No,No,C2,0.7499431749042172,No
1468.0,2.3999999939405825e-05,No,No,C2,0.7499431750447636,No
1468.0,2.3999999939405825e-05,No,No,C2,0.7499431750447636,No
1468.0,2.300000005561742e-05,No,No,C2,0.7499431749042172,No
1468.0,2.2999999828243745e-05,No,No,C2,0.7499431749042172,No
1468.0,2.6000000161729986e-05,No,No,C2,0.7499431753792198,No
1468.0,2.4999999595820555e-05,No,No,C2,0.7499431752294633,No
1468.0,2.4000000394153176e-05,No,No,C2,0.7499431750447636,No
1468.0,2.300000005561742e-05,No,No,C2,0.7499431749042172,No
1468.0,2.300000005561742e-05,No,No,C2,0.7499431749042172,No
1468.0,3.100000026279304e-05,No,No,C2,0.7499431758036254,No
1468.0,0.004898999999568332,No,No,C2,0.7499430202578571,No
1468.0,4.999999964638846e-05,No,No,C2,0.7499431776629712,No
1468.0,0.00011200000039934821,No,No,C2,0.7499431811050925,No
1468.0,0.005599000000074739,No,No,C2,0.7499429703877263,No
1468.0,0.001485000000002401,No,No,C2,0.7499431999402708,No
1468.0,0.12631899999996676,No,No,C2,0.7499296103995037,No
1468.0,6.69999999445281e-05,No,No,C2,0.7499431785022377,No
1468.0,3.80000001314329e-05,No,No,C2,0.7499431764770226,No
1468.0,2.499999982319423e-05,No,No,C2,0.7499431752294633,No
1468.0,2.40000001667795e-05,No,No,C2,0.7499431750447636,No
1468.0,2.3000000282991095e-05,No,No,C2,0.7499431749042172,No
1468.0,3.099999958067201e-05,No,No,C2,0.7499431758036254,No
1468.0,3.600000013648241e-05,No,No,C2,0.7499431761570935,No
1468.0,2.7999999929306796e-05,No,No,C2,0.749943175301203,No
1468.0,4.000000035375706e-05,No,No,C2,0.7499431767735517,No
1468.0,3.899999956047395e-05,No,No,C2,0.7499431766353007,No
1468.0,2.700000004551839e-05,No,No,C2,0.7499431751345271,No
1468.0,3.799999990405922e-05,No,No,C2,0.7499431764770226,No
1468.0,4.200000012133387e-05,No,No,C2,0.7499431767469964,No
1468.0,0.003619000000071537,No,No,C2,0.7499431025181924,No
1468.0,7.299999992937956e-05,No,No,C2,0.7499431791758432,No
1468.0,0.007080000000087239,No,No,C2,0.7499428565109938,No
1468.0,0.0010429999999814754,No,No,C2,0.7499432054904853,No
1468.0,0.018790999999964697,No,No,C2,0.7499417470608777,No
1468.0,5.3999999863663106e-05,No,No,C2,0.7499431778761584,No
1468.0,2.3999999939405825e-05,No,No,C2,0.7499431750447636,No
1468.0,3.600000013648241e-05,No,No,C2,0.7499431761570935,No
1468.0,2.9000000040468876e-05,No,No,C2,0.7499431754301596,No
1468.0,2.3999999939405825e-05,No,No,C2,0.7499431750447636,No
1468.0,2.3999999939405825e-05,No,No,C2,0.7499431750447636,No
1468.0,2.300000005561742e-05,No,No,C2,0.7499431749042172,No
1468.0,2.999999992425728e-05,No,No,C2,0.7499431756240338,No
1468.0,3.500000002532033e-05,No,No,C2,0.749943176012933,No
1468.0,2.2000000171829015e-05,No,No,C2,0.7499431747739449,No
1468.0,0.0007689999997637642,No,No,C2,0.7499432019410056,No
1468.0,0.003414000000248052,No,No,C2,0.749943114366209,No
1468.0,5.799999985356408e-05,No,No,C2,0.7499431781426837,No
1468.0,0.0010520000000724394,No,No,C2,0.7499432054636566,No
1468.0,0.0017450000000280852,No,No,C2,0.74994319234882,No
1468.0,0.0009919999999965512,No,No,C2,0.749943205298077,No
1468.0,0.0007899999998244311,No,No,C2,0.7499432024145258,No
1468.0,0.0016130000001339795,No,No,C2,0.7499431965142553,No
1468.0,0.03808600000002116,No,No,C2,0.7499396596415453,No
1468.0,0.017078000000083193,No,No,C2,0.7499419230120643,No
1468.0,0.001216999999996915,No,No,C2,0.7499432046380061,No
1468.0,0.0014439999999922293,No,No,C2,0.7499432008899396,No
1468.0,0.001688999999942098,No,No,C2,0.7499431941758894,No
1468.0,0.027235000000018772,No,No,C2,0.749940850192317,No
1468.0,0.0009050000003298919,No,No,C2,0.7499432044441832,No
1468.0,0.007315999999491396,No,No,C2,0.7499428374012467,No
1468.0,0.02058500000021013,No,No,C2,0.7499415602254509,No
1468.0,0.0003729999998540734,No,No,C2,0.7499431918241519,No
1468.0,0.020953000000190514,No,No,C2,0.7499415216292893,No
1468.0,0.000537999999778549,No,No,C2,0.7499431963414414,No
1468.0,0.0012750000000778527,No,No,C2,0.7499432039539182,No
1468.0,0.00019299999985378236,No,No,C2,0.7499431850731355,No
1468.0,0.008092000000260668,No,No,C2,0.7499427729617985,No
1468.0,6.69999999445281e-05,No,No,C2,0.7499431785022377,No
1468.0,0.0033139999998184066,No,No,C2,0.7499431200093475,No
1468.0,5.0999999984924216e-05,No,No,C2,0.749943177400094,No
1468.0,2.800000015668047e-05,No,No,C2,0.749943175301203,No
1468.0,4.0000000126383384e-05,No,No,C2,0.7499431767735517,No
1468.0,0.0018229999998311541,No,No,C2,0.7499431896834388,No
1468.0,5.400000009103678e-05,No,No,C2,0.7499431778761584,No
1468.0,4.100000001017179e-05,No,No,C2,0.7499431765573203,No
1468.0,3.699999979289714e-05,No,No,C2,0.7499431763169107,No
1468.0,0.0030650000001060107,No,No,C2,0.749943133606417,No
1468.0,0.00037200000042503234,No,No,C2,0.7499431918312225,No
1468.0,3.999999921688868e-05,No,No,C2,0.7499431767735517,No
1468.0,0.0012690000007751223,No,No,C2,0.7499432040537908,No
1468.0,0.015383999999585285,No,No,C2,0.7499420939931654,No
1468.0,0.0003600000000005821,No,No,C2,0.7499431914863832,No
1468.0,0.1326129999999921,No,No,C2,0.749928877250249,No
1468.0,0.001195999999936248,No,No,C2,0.7499432048618567,No
1468.0,0.004590000000234795,No,No,C2,0.7499430412719981,No
1468.0,0.00032699999974283855,No,No,C2,0.7499431903680359,No
1468.0,0.0020260000001144363,No,No,C2,0.7499431822327188,No
1468.0,0.0005929999999807478,No,No,C2,0.7499431977842117,No
1468.0,0.0003320000000712753,No,No,C2,0.7499431905411893,No
1468.0,0.001182999999855383,No,No,C2,0.7499432050256276,No
1468.0,0.00026099999968209886,No,No,C2,0.7499431880269034,No
1468.0,0.0011460000005172333,No,No,C2,0.7499432052681277,No
1468.0,0.0008669999999710853,No,No,C2,0.7499432038987511,No
1468.0,3.499999979794666e-05,No,No,C2,0.749943176012933,No
1468.0,0.0001690000001417502,No,No,C2,0.7499431839913592,No
1468.0,0.0013639999999668362,No,No,C2,0.7499432025359636,No
1468.0,0.0020979999999326537,No,No,C2,0.7499431794299924,No
1468.0,0.00042500000017753337,No,No,C2,0.7499431933155676,No
1468.0,0.00017400000001543958,No,No,C2,0.7499431841875925,No
1468.0,0.0011259999998856074,No,No,C2,0.7499432053301168,No
1468.0,0.02882899999985966,No,No,C2,0.7499406771014326,No
1468.0,0.0005120000000715663,No,No,C2,0.7499431956749214,No
1468.0,0.008712000000059561,No,No,C2,0.7499427202185631,No
1468.0,0.00024299999995491817,No,No,C2,0.7499431872419405,No
1468.0,0.0011890000000676082,No,No,C2,0.7499432049395534,No
1468.0,6.60000000607397e-05,No,No,C2,0.7499431787537778,No
1468.0,0.00028100000031372474,No,No,C2,0.7499431887157105,No
1468.0,0.0008769999997184641,No,No,C2,0.7499432040093597,No
1468.0,0.0010669999999208812,No,No,C2,0.7499432054988143,No
1468.0,0.0052249999998821295,No,No,C2,0.7499429974504108,No
1468.0,0.0021930000000338623,No,No,C2,0.7499431755399186,No
1468.0,0.0003950000000259024,No,No,C2,0.7499431924886499,No
1468.0,0.002708000000438915,No,No,C2,0.7499431519949454,No
1468.0,0.0014209999994818645,No,No,C2,0.7499432014105106,No
1468.0,0.00023900000019239087,No,No,C2,0.749943187050597,No
1468.0,0.017119999999977153,No,No,C2,0.7499419187312311,No
1468.0,0.00035899999988942,No,No,C2,0.7499431914075801,No
1468.0,7.499999992433004e-05,No,No,C2,0.7499431791669514,No
1468.0,4.5000000227446435e-05,No,No,C2,0.7499431772022809,No
1468.0,0.0049489999998968415,No,No,C2,0.7499430168195711,No
1468.0,0.004692000000204644,No,No,C2,0.749943034394957,No
1468.0,0.0014769999997952254,No,No,C2,0.7499432001439144,No
1468.0,0.0066389999999501015,No,No,C2,0.7499428915119773,No
1468.0,8.100000013655517e-05,No,No,C2,0.7499431794833272,No
1468.0,0.05500199999983124,No,No,C2,0.7499377773996118,No
1468.0,0.009434000000510423,No,No,C2,0.7499426576451399,No
1468.0,0.004757999999583262,No,No,C2,0.7499430299172763,No
1468.0,0.0018939999999929569,No,No,C2,0.7499431871614047,No
1468.0,0.004568000000062966,No,No,C2,0.7499430427284042,No
1468.0,0.008710999999948399,No,No,C2,0.7499427203098471,No
1468.0,0.0020919999999478023,No,No,C2,0.7499431796695799,No
1468.0,0.00030600000013691897,No,No,C2,0.7499431896859297,No
1468.0,0.0014079999998557469,No,No,C2,0.7499432016864777,No
1468.0,0.004817000000002736,No,No,C2,0.7499430258892121,No
1468.0,0.0006140000000414148,No,No,C2,0.7499431982836724,No
1468.0,0.0011150000000270666,No,No,C2,0.7499432053847579,No
1468.0,0.0009880000000066502,No,No,C2,0.7499432052771915,No
1468.0,7.200000004559115e-05,No,No,C2,0.7499431790064777,No
1468.0,6.999999982326699e-05,No,No,C2,0.7499431786852868,No
1468.0,9.00000002275192e-05,No,No,C2,0.7499431800718488,No
1468.0,0.0001349999997728446,No,No,C2,0.7499431822923758,No
1468.0,0.0025050000001556327,No,No,C2,0.7499431617254756,No
1468.0,0.006613999999899534,No,No,C2,0.7499428934616903,No
1468.0,0.0010339999996631377,No,No,C2,0.7499432054501327,No
1468.0,0.0014419999999972788,No,No,C2,0.7499432009732887,No
1468.0,0.0003620000004502799,No,No,C2,0.7499431915571565,No
1468.0,0.00151400000004287,No,No,C2,0.7499431992548989,No
1468.0,0.0029549999999289867,No,No,C2,0.749943139428626,No
1468.0,0.01330099999995582,No,No,C2,0.749942299229239,No
1468.0,0.0033260000000154832,No,No,C2,0.7499431193423836,No
54.0,0.08334799999988718,No,No,C1,0.7430558603521193,No
54.0,0.007280000000037035,No,No,C1,0.7430583351932241,No
75.0,0.0006459999999606225,No,No,C1,0.7426591559907418,No
1468.0,0.12103800000022602,No,No,C2,0.749930223528549,No
1468.0,0.00014099999998506973,No,No,C2,0.749943182533718,No
1468.0,0.0001589999999396241,No,No,C2,0.749943183504776,No
1468.0,0.00010999999994965037,No,No,C2,0.7499431810029051,No
1468.0,6.400000006578921e-05,No,No,C2,0.7499431783645387,No
1468.0,4.5999999883861165e-05,No,No,C2,0.7499431769648714,No
1468.0,4.500000045482011e-05,No,No,C2,0.7499431772022809,No
1468.0,4.6999999540275894e-05,No,No,C2,0.7499431771509157,No
1468.0,4.600000011123484e-05,No,No,C2,0.7499431769648714,No
1468.0,4.9999999873762135e-05,No,No,C2,0.7499431776629712,No
1468.0,5.400000009103678e-05,No,No,C2,0.7499431778761584,No
1468.0,4.6999999995023245e-05,No,No,C2,0.7499431771509157,No
1468.0,4.5999999883861165e-05,No,No,C2,0.7499431769648714,No
1468.0,5.100000021229789e-05,No,No,C2,0.749943177400094,No
1468.0,4.500000000007276e-05,No,No,C2,0.7499431772022809,No
1468.0,4.799999987881165e-05,No,No,C2,0.7499431772961128,No
1468.0,4.4000000116284355e-05,No,No,C2,0.7499431770474195,No
1468.0,4.29999997777486e-05,No,No,C2,0.7499431768858131,No
1468.0,4.200000012133387e-05,No,No,C2,0.7499431767469964,No
1468.0,4.4000000116284355e-05,No,No,C2,0.7499431770474195,No
1468.0,4.1999999893960194e-05,No,No,C2,0.7499431767469964,No
1468.0,4.799999987881165e-05,No,No,C2,0.7499431772961128,No
1468.0,4.600000011123484e-05,No,No,C2,0.7499431769648714,No
54.0,0.0089900000000398,No,No,C1,0.7430583169286096,No
1468.0,0.06820999999990818,No,No,C2,0.7499362912002476,No
1468.0,5.499999997482519e-05,No,No,C2,0.7499431780352516,No
1468.0,4.300000023249595e-05,No,No,C2,0.7499431768858131,No
1468.0,3.1999999464460416e-05,No,No,C2,0.7499431759532944,No
1468.0,3.200000037395512e-05,No,No,C2,0.7499431759532944,No
1468.0,5.400000009103678e-05,No,No,C2,0.7499431778761584,No
1468.0,3.199999991920777e-05,No,No,C2,0.7499431759532944,No
1468.0,3.400000014153193e-05,No,No,C2,0.7499431762360902,No
1468.0,3.899999978784763e-05,No,No,C2,0.7499431766353007,No
1468.0,2.5000000050567905e-05,No,No,C2,0.7499431752294633,No
1468.0,3.90000000152213e-05,No,No,C2,0.7499431766353007,No
1468.0,2.3999999939405825e-05,No,No,C2,0.7499431750447636,No
1468.0,3.400000014153193e-05,No,No,C2,0.7499431762360902,No
1468.0,3.999999989900971e-05,No,No,C2,0.7499431767735517,No
1468.0,2.9000000040468876e-05,No,No,C2,0.7499431754301596,No
1468.0,3.499999957057298e-05,No,No,C2,0.749943176012933,No
1468.0,4.000000035375706e-05,No,No,C2,0.7499431767735517,No
1468.0,2.700000004551839e-05,No,No,C2,0.7499431751345271,No
1468.0,3.199999991920777e-05,No,No,C2,0.7499431759532944,No
1468.0,0.004380000000082873,No,No,C2,0.7499430551355419,No
1468.0,6.099999995967664e-05,No,No,C2,0.7499431782682943,No
1468.0,0.008571000000074491,No,No,C2,0.7499427322930546,No
1468.0,0.006761999999980617,No,No,C2,0.7499428818594074,No
1468.0,0.0005400000000008731,No,No,C2,0.7499431964247643,No
1468.0,0.005834000000049855,No,No,C2,0.7499429529996979,No
1468.0,0.008693999999877633,No,No,C2,0.7499427217650687,No
1468.0,0.0007020000000466098,No,No,C2,0.7499432004377476,No
1468.0,0.001025000000026921,No,No,C2,0.7499432054450365,No
1468.0,8.600000001024455e-05,No,No,C2,0.749943179705143,No
1468.0,0.0008900000000267028,No,No,C2,0.749943204248056,No
1468.0,0.0006599999999252759,No,No,C2,0.7499431994524974,No
1468.0,0.0012010000000373111,No,No,C2,0.7499432047976201,No
1468.0,0.0003329999999550637,No,No,C2,0.7499431906157465,No
1468.0,0.0022890000000188593,No,No,C2,0.7499431714734203,No
1468.0,0.0014869999999973516,No,No,C2,0.7499431999392397,No
1468.0,0.00022100000001046283,No,No,C2,0.7499431863044724,No
1468.0,0.0012500000000272848,No,No,C2,0.7499432043162986,No
1468.0,0.003844000000071901,No,No,C2,0.7499430890189117,No
55.0,0.003181999999924301,No,No,C1,0.7430859214993406,No
1468.0,0.006432000000131666,No,No,C2,0.7499429075997145,No
1468.0,0.0015199999998003477,No,No,C2,0.7499431990463129,No
1468.0,0.0014770000000225991,No,No,C2,0.7499432001439144,No
1468.0,7.70000001466542e-05,No,No,C2,0.749943179170776,No
1468.0,0.016568999999890366,No,No,C2,0.7499419747436556,No
1468.0,0.008937000000059925,No,No,C2,0.7499427008491167,No
1468.0,0.011054999999942083,No,No,C2,0.7499425120112881,No
75.0,0.11299000000008164,No,No,C1,0.7426587333171578,No
61.0,0.012960000000020955,No,No,C1,0.7431262278116678,No
1468.0,0.03239299999995637,No,No,C2,0.7499402874707175,No
1468.0,0.0005209999999351567,No,No,C2,0.7499431959116136,No
1468.0,0.0011019999999462016,No,No,C2,0.7499432054411121,No
1468.0,0.001042000000097687,No,No,C2,0.7499432054450295,No
1468.0,0.00015699999994467362,No,No,C2,0.7499431833538952,No
1468.0,0.001374000000396336,No,No,C2,0.7499432023386281,No
1468.0,0.001933999999664593,No,No,C2,0.7499431857301891,No
1468.0,0.0013460000000122818,No,No,C2,0.749943202805951,No
1468.0,0.007485999999971682,No,No,C2,0.7499428234836868,No
1468.0,0.0012469999999211723,No,No,C2,0.7499432043488439,No
1468.0,0.0002770000000964501,No,No,C2,0.7499431885872481,No
1468.0,0.00141299999995681,No,No,C2,0.7499432015363675,No
1468.0,0.019327999999859458,No,No,C2,0.7499416913798633,No
1468.0,0.0012610000001131993,No,No,C2,0.7499432041303817,No
1468.0,0.00023400000009132782,No,No,C2,0.7499431868562761,No
1468.0,0.0015610000000378932,No,No,C2,0.7499431979592146,No
1468.0,0.00032299999998031126,No,No,C2,0.749943190275536,No
1468.0,0.001308999999992011,No,No,C2,0.7499432034252008,No
1468.0,0.0003420000000460277,No,No,C2,0.749943190918094,No
1468.0,0.001587999999856038,No,No,C2,0.7499431972373272,No
1468.0,0.0007900000000518048,No,No,C2,0.7499432024145258,No
1468.0,0.0010849999998754356,No,No,C2,0.7499432054946891,No
1468.0,0.0002470000001721928,No,No,C2,0.7499431874247257,No
1468.0,0.16383799999994153,No,No,C2,0.7499252288991869,No
1468.0,5.3999999863663106e-05,No,No,C2,0.7499431778761584,No
1468.0,2.5000000050567905e-05,No,No,C2,0.7499431752294633,No
1468.0,0.00020900000004075991,No,No,C2,0.7499431857743087,No
1468.0,3.500000002532033e-05,No,No,C2,0.749943176012933,No
