Length,TBP,Selected,Selected(1),Cluster,Silhouette,Selected(2)
1468.0,0.000181999999654181,No,No,C2,0.7499824727350656,No
1468.0,0.0013370000002623783,No,No,C2,0.7499824668964641,No
1468.0,0.0008060000003524692,No,No,C2,0.7499824779780032,No
1468.0,0.0010949999993954407,No,No,C2,0.7499824744838209,No
1468.0,0.0007940000002690795,No,No,C2,0.7499824779794066,No
1468.0,0.001261000000340573,No,No,C2,0.749982469675033,No
1468.0,0.0008869999996932165,No,No,C2,0.7499824776058123,No
1468.0,0.0008589999999912834,No,No,C2,0.7499824777671155,No
1468.0,0.00032499999997526174,No,No,C2,0.7499824755963583,No
1468.0,0.0012150000000019645,No,No,C2,0.74998247121487,No
1468.0,0.018138000000135435,No,No,C2,0.7499809392905051,No
1468.0,0.001009000000181004,No,No,C2,0.7499824762467515,No
1468.0,0.007320999999706146,No,No,C2,0.7499820158803718,No
1468.0,0.007572000000095613,No,No,C2,0.7499819929766646,No
1468.0,0.0010349999998879866,No,No,C2,0.749982475803572,No
1468.0,0.00697099999990769,No,No,C2,0.7499820474592416,No
1468.0,0.010375000000067303,No,No,C2,0.7499817266678209,No
1468.0,0.002318000000059328,No,No,C2,0.7499824154048347,No
1468.0,0.0020479999999452048,No,No,C2,0.7499824315415081,No
1468.0,0.000243000000068605,No,No,C2,0.7499824741996302,No
1468.0,0.005953999999974258,No,No,C2,0.7499821371090464,No
1468.0,0.005206000000043787,No,No,C2,0.7499822006997074,No
1468.0,0.0009949999996479164,No,No,C2,0.7499824764525282,No
1468.0,0.00013100000035137782,No,No,C2,0.7499824712000471,No
1468.0,0.0032459999996490296,No,No,C2,0.749982353329396,No
1468.0,0.0010930000004236717,No,No,C2,0.7499824745782181,No
1468.0,0.007527999999865642,No,No,C2,0.749981997001394,No
1468.0,0.0010089999999536303,No,No,C2,0.7499824762467515,No
1468.0,0.001153999999928601,No,No,C2,0.7499824729667265,No
1468.0,0.00013500000022759195,No,No,C2,0.7499824713771273,No
1468.0,0.0015250000000150976,No,No,C2,0.7499824589310996,No
75.0,0.060158000000001266,No,No,C1,0.7421647591117062,No
1468.0,0.004635999999891283,No,No,C2,0.7499822473894358,No
66.0,0.00028100000031372474,No,No,C1,0.742300751858109,No
1468.0,0.00259799999957977,No,No,C2,0.7499823976099624,No
1468.0,0.0009480000001076405,No,No,C2,0.7499824770754375,No
1468.0,0.0011399999999639476,No,No,C2,0.7499824733496625,No
1468.0,5.199999998239946e-05,No,No,C2,0.7499824681905817,No
1468.0,0.0029140000000325017,No,No,C2,0.7499823765241721,No
1468.0,0.04640500000004977,No,No,C2,0.7499778711179095,No
1468.0,0.0008119999999962602,No,No,C2,0.7499824779550269,No
1468.0,0.005173000000013417,No,No,C2,0.7499822034497305,No
1468.0,0.00013899999964905874,No,No,C2,0.7499824715683387,No
1468.0,0.0011960000002773086,No,No,C2,0.7499824717690569,No
1468.0,5.7000000310836185e-05,No,No,C2,0.7499824685030856,No
1468.0,0.0012269999997442937,No,No,C2,0.7499824708251851,No
1468.0,7.200000027296483e-05,No,No,C2,0.7499824692580209,No
1468.0,0.001603999999701955,No,No,C2,0.7499824552228,No
1468.0,7.000000005064066e-05,No,No,C2,0.7499824689354797,No
1468.0,3.500000025269401e-05,No,No,C2,0.7499824668160487,No
1468.0,0.0014779999996790139,No,No,C2,0.7499824610469541,No
1468.0,0.0003210000003264213,No,No,C2,0.7499824755942224,No
1468.0,0.002649999999789543,No,No,C2,0.7499823941996413,No
1468.0,4.699999988133641e-05,No,No,C2,0.7499824677819149,No
1468.0,0.005108999999720254,No,No,C2,0.7499822087849894,No
1468.0,0.0009200000002920206,No,No,C2,0.749982477342915,No
1468.0,0.001093000000309985,No,No,C2,0.7499824745782181,No
1468.0,0.0010029999994003447,No,No,C2,0.7499824763530347,No
1468.0,4.1000000237545464e-05,No,No,C2,0.7499824672867657,No
1468.0,0.00035700000000815635,No,No,C2,0.749982475953751,No
1468.0,0.001724000000081105,No,No,C2,0.7499824491880721,No
1468.0,0.0015779999996539118,No,No,C2,0.7499824564812623,No
54.0,0.008859000000256856,No,No,C1,0.7420837277228053,No
447.0,0.0003940000003694877,No,No,C1,0.6887963981256137,No
1468.0,0.02049299999998766,No,No,C2,0.7499806914904248,No
1468.0,6.099999973230297e-05,No,No,C2,0.7499824687260522,No
1468.0,3.4999999911633495e-05,No,No,C2,0.7499824668160487,No
1468.0,0.053232999999750064,No,No,C2,0.7499771118140278,No
1468.0,0.0029890000002978923,No,No,C2,0.749982371365443,No
1468.0,0.0010080000002972156,No,No,C2,0.7499824762369842,No
1468.0,0.00035999999965952156,No,No,C2,0.7499824760475514,No
1468.0,0.007559000000014748,No,No,C2,0.7499819941659142,No
1468.0,0.00037300000008144707,No,No,C2,0.7499824761238832,No
1468.0,0.0017919999999094216,No,No,C2,0.7499824456653057,No
1468.0,5.800000008093775e-05,No,No,C2,0.7499824686428738,No
1468.0,0.0011550000002671368,No,No,C2,0.7499824729333412,No
1468.0,0.004568999999719381,No,No,C2,0.7499822527941082,No
1468.0,0.0010150000002795423,No,No,C2,0.7499824761583573,No
1468.0,5.2999999752501026e-05,No,No,C2,0.7499824683685645,No
1468.0,0.0009589999999661813,No,No,C2,0.7499824769434618,No
1468.0,4.6999999995023245e-05,No,No,C2,0.7499824677819149,No
1468.0,0.015055999999958658,No,No,C2,0.7499812576407293,No
1468.0,0.0005620000000590153,No,No,C2,0.7499824774660109,No
1468.0,0.010057999999958156,No,No,C2,0.7499817576041549,No
1468.0,8.200000002034358e-05,No,No,C2,0.7499824697508498,No
1468.0,0.0005969999999706488,No,No,C2,0.749982477638679,No
1468.0,0.002088000000071588,No,No,C2,0.7499824292363512,No
1468.0,0.0033179999999219945,No,No,C2,0.7499823481807946,No
1468.0,0.021515000000022155,No,No,C2,0.7499805830314548,No
1468.0,0.014506000000324093,No,No,C2,0.7499813136546611,No
1468.0,5.199999998239946e-05,No,No,C2,0.7499824681905817,No
1468.0,3.899999956047395e-05,No,No,C2,0.7499824674648916,No
1468.0,0.0013540000001057706,No,No,C2,0.7499824662495371,No
1468.0,7.09999997070554e-05,No,No,C2,0.7499824690923554,No
1468.0,0.0019450000003189416,No,No,C2,0.7499824373883824,No
1468.0,0.000293000000056054,No,No,C2,0.7499824751989389,No
1468.0,0.00012899999990167998,No,No,C2,0.7499824711156485,No
1468.0,0.0014590000001817316,No,No,C2,0.7499824618955114,No
1468.0,7.89999995731705e-05,No,No,C2,0.7499824696169082,No
1468.0,0.0012850000002799788,No,No,C2,0.7499824688493452,No
1468.0,0.0003649999999879583,No,No,C2,0.7499824760822331,No
1468.0,0.0011380000003100577,No,No,C2,0.7499824734179374,No
1468.0,0.0009229999996023253,No,No,C2,0.7499824773042487,No
1468.0,0.0002310000000989021,No,No,C2,0.749982473902443,No
1468.0,0.0010300000000142973,No,No,C2,0.7499824758815823,No
1468.0,0.00012800000001789158,No,No,C2,0.7499824711740898,No
1468.0,4.0000000012696546e-05,No,No,C2,0.7499824676077235,No
1468.0,2.500000027794158e-05,No,No,C2,0.7499824661474777,No
1468.0,0.001649999999699503,No,No,C2,0.7499824529354305,No
1468.0,4.999999998744897e-05,No,No,C2,0.7499824683661885,No
1468.0,0.0019910000003164896,No,No,C2,0.7499824347923916,No
1468.0,0.0013559999996459737,No,No,C2,0.7499824661476095,No
1468.0,0.0009090000000924192,No,No,C2,0.749982477512424,No
1468.0,0.002336999999897671,No,No,C2,0.749982414229456,No
1468.0,0.006394999999997708,No,No,C2,0.7499820986903485,No
1468.0,5.5000000088512024e-05,No,No,C2,0.7499824686807234,No
1468.0,0.000788000000284228,No,No,C2,0.7499824780298867,No
1468.0,0.0006959999993796373,No,No,C2,0.7499824779373925,No
1468.0,0.0010240000002568195,No,No,C2,0.7499824759485936,No
1468.0,0.0008220000000846994,No,No,C2,0.7499824779354782,No
1468.0,0.0010139999999410065,No,No,C2,0.7499824761423026,No
1468.0,0.0003150000000005093,No,No,C2,0.7499824754868765,No
1468.0,0.0010650000000396176,No,No,C2,0.7499824751389059,No
1468.0,0.0007170000000087384,No,No,C2,0.7499824779518711,No
1468.0,0.023787999999854037,No,No,C2,0.7499803403419091,No
1468.0,0.00024799999982860754,No,No,C2,0.7499824743355812,No
1468.0,3.7000000588705007e-05,No,No,C2,0.7499824671274253,No
1468.0,0.0027319999998098865,No,No,C2,0.7499823887901058,No
1468.0,0.001006999999844993,No,No,C2,0.7499824762293212,No
1468.0,0.4682460000000219,No,No,C2,0.7499287418469749,No
1468.0,5.0999999984924216e-05,No,No,C2,0.7499824680412748,No
1468.0,2.4000000053092663e-05,No,No,C2,0.7499824659754868,No
1468.0,3.599999968173506e-05,No,No,C2,0.7499824669694029,No
1468.0,2.4000000280466338e-05,No,No,C2,0.7499824659754868,No
1468.0,2.4000000053092663e-05,No,No,C2,0.7499824659754868,No
1468.0,2.3999999939405825e-05,No,No,C2,0.7499824659754868,No
1468.0,2.5000000050567905e-05,No,No,C2,0.7499824661474777,No
1468.0,4.3000000005122274e-05,No,No,C2,0.7499824676316885,No
1468.0,2.3000000282991095e-05,No,No,C2,0.7499824658315266,No
1468.0,4.100000001017179e-05,No,No,C2,0.7499824672867657,No
1468.0,2.9999999355823093e-05,No,No,C2,0.749982466449091,No
1468.0,4.100000001017179e-05,No,No,C2,0.7499824672867657,No
1468.0,3.500000002532033e-05,No,No,C2,0.7499824668160487,No
1468.0,2.3000000282991095e-05,No,No,C2,0.7499824658315266,No
1468.0,3.2000000032894604e-05,No,No,C2,0.7499824668333606,No
1468.0,3.399999991415825e-05,No,No,C2,0.7499824671321692,No
1468.0,2.300000005561742e-05,No,No,C2,0.7499824658315266,No
1468.0,3.300000003036985e-05,No,No,C2,0.7499824669763605,No
1468.0,3.4000000255218765e-05,No,No,C2,0.7499824671321692,No
1468.0,2.2999999828243745e-05,No,No,C2,0.7499824658315266,No
1468.0,0.0009459999998853164,No,No,C2,0.7499824770816422,No
1468.0,5.699999996977567e-05,No,No,C2,0.7499824685030856,No
1468.0,0.002815000000055079,No,No,C2,0.7499823832319452,No
1468.0,6.899999993947858e-05,No,No,C2,0.7499824692012564,No
1468.0,0.00719200000003184,No,No,C2,0.7499820275772932,No
1468.0,0.0002529999997022969,No,No,C2,0.7499824744893939,No
1468.0,6.500000029063813e-05,No,No,C2,0.74998246891711,No
1468.0,6.599999971967918e-05,No,No,C2,0.7499824691420707,No
1468.0,5.900000019209983e-05,No,No,C2,0.7499824688749612,No
1468.0,3.0000000151630957e-05,No,No,C2,0.749982466449091,No
1468.0,3.200000026026828e-05,No,No,C2,0.7499824668333606,No
1468.0,3.999999978532287e-05,No,No,C2,0.7499824676077235,No
1468.0,2.3999999598345312e-05,No,No,C2,0.7499824659754868,No
1468.0,4.400000034365803e-05,No,No,C2,0.7499824677770182,No
1468.0,3.699999990658398e-05,No,No,C2,0.7499824671274253,No
1468.0,2.5000000050567905e-05,No,No,C2,0.7499824661474777,No
1468.0,3.399999968678458e-05,No,No,C2,0.7499824671321692,No
1468.0,2.4000000280466338e-05,No,No,C2,0.7499824659754868,No
1468.0,0.0032509999997500927,No,No,C2,0.7499823529703868,No
1468.0,6.400000029316288e-05,No,No,C2,0.749982468734438,No
1468.0,2.6999999704457878e-05,No,No,C2,0.7499824659344497,No
1468.0,2.7000000272892066e-05,No,No,C2,0.7499824659344497,No
1468.0,4.4000000116284355e-05,No,No,C2,0.7499824677770182,No
1468.0,2.3999999939405825e-05,No,No,C2,0.7499824659754868,No
1468.0,3.199999991920777e-05,No,No,C2,0.7499824668333606,No
1468.0,2.1000000060666935e-05,No,No,C2,0.7499824655117815,No
1468.0,3.300000003036985e-05,No,No,C2,0.7499824669763605,No
1468.0,2.300000005561742e-05,No,No,C2,0.7499824658315266,No
1468.0,3.300000003036985e-05,No,No,C2,0.7499824669763605,No
1468.0,3.299999991668301e-05,No,No,C2,0.7499824669763605,No
1468.0,2.3999999825718987e-05,No,No,C2,0.7499824659754868,No
1468.0,3.10000001491062e-05,No,No,C2,0.7499824666481743,No
1468.0,3.399999968678458e-05,No,No,C2,0.7499824671321692,No
1468.0,2.3000000282991095e-05,No,No,C2,0.7499824658315266,No
1468.0,3.2000000032894604e-05,No,No,C2,0.7499824668333606,No
1468.0,3.4000000255218765e-05,No,No,C2,0.7499824671321692,No
1468.0,2.399999971203215e-05,No,No,C2,0.7499824659754868,No
1468.0,2.1999999717081664e-05,No,No,C2,0.7499824656938667,No
1468.0,2.5000000164254743e-05,No,No,C2,0.7499824661474777,No
1468.0,3.299999980299617e-05,No,No,C2,0.7499824669763605,No
1468.0,3.300000003036985e-05,No,No,C2,0.7499824669763605,No
1468.0,4.400000034365803e-05,No,No,C2,0.7499824677770182,No
1468.0,3.300000025774352e-05,No,No,C2,0.7499824669763605,No
1468.0,2.199999937602115e-05,No,No,C2,0.7499824656938667,No
1468.0,3.4000000255218765e-05,No,No,C2,0.7499824671321692,No
1468.0,2.300000005561742e-05,No,No,C2,0.7499824658315266,No
1468.0,3.300000003036985e-05,No,No,C2,0.7499824669763605,No
1468.0,3.300000025774352e-05,No,No,C2,0.7499824669763605,No
1468.0,3.599999968173506e-05,No,No,C2,0.7499824669694029,No
1468.0,3.300000003036985e-05,No,No,C2,0.7499824669763605,No
1468.0,3.2999999689309334e-05,No,No,C2,0.7499824669763605,No
1468.0,2.3000000282991095e-05,No,No,C2,0.7499824658315266,No
1468.0,3.100000003541936e-05,No,No,C2,0.7499824666481743,No
1468.0,3.300000003036985e-05,No,No,C2,0.7499824669763605,No
1468.0,2.6000000275416824e-05,No,No,C2,0.7499824662841074,No
1468.0,3.199999980552093e-05,No,No,C2,0.7499824668333606,No
1468.0,3.299999991668301e-05,No,No,C2,0.7499824669763605,No
1468.0,3.300000025774352e-05,No,No,C2,0.7499824669763605,No
1468.0,2.1999999717081664e-05,No,No,C2,0.7499824656938667,No
1468.0,3.2999999689309334e-05,No,No,C2,0.7499824669763605,No
1468.0,2.3000000282991095e-05,No,No,C2,0.7499824658315266,No
1468.0,2.8999999699408363e-05,No,No,C2,0.7499824662356963,No
1468.0,2.6000000275416824e-05,No,No,C2,0.7499824662841074,No
1468.0,2.2999999941930582e-05,No,No,C2,0.7499824658315266,No
1468.0,2.300000005561742e-05,No,No,C2,0.7499824658315266,No
1468.0,2.300000005561742e-05,No,No,C2,0.7499824658315266,No
1468.0,2.3000000282991095e-05,No,No,C2,0.7499824658315266,No
1468.0,2.5999999820669473e-05,No,No,C2,0.7499824662841074,No
145.0,0.17804100000000744,No,No,C1,0.7380384133403992,No
86.0,0.24809899999956997,No,No,C1,0.7416084202670766,No
1468.0,0.0939280000003464,No,No,C2,0.7499725158242689,No
1468.0,5.199999998239946e-05,No,No,C2,0.7499824681905817,No
1468.0,2.4999999936881068e-05,No,No,C2,0.7499824661474777,No
1468.0,0.0015810000003284586,No,No,C2,0.7499824563041484,No
1468.0,5.199999975502578e-05,No,No,C2,0.7499824681905817,No
1468.0,0.00018699999964155722,No,No,C2,0.7499824728655601,No
1468.0,0.0015240000000176224,No,No,C2,0.7499824589501725,No
1468.0,0.00014299999998002022,No,No,C2,0.7499824715842895,No
1468.0,0.0012740000003077512,No,No,C2,0.7499824692079528,No
1468.0,7.000000005064066e-05,No,No,C2,0.7499824689354797,No
1468.0,2.7999999929306796e-05,No,No,C2,0.7499824661079139,No
1468.0,3.400000002784509e-05,No,No,C2,0.7499824671321692,No
1468.0,3.499999968425982e-05,No,No,C2,0.7499824668160487,No
1468.0,2.4000000280466338e-05,No,No,C2,0.7499824659754868,No
1468.0,3.300000003036985e-05,No,No,C2,0.7499824669763605,No
1468.0,0.0019720000000233995,No,No,C2,0.7499824358822583,No
1468.0,5.199999998239946e-05,No,No,C2,0.7499824681905817,No
1468.0,0.0025599999999030842,No,No,C2,0.74998240007757,No
1468.0,6.800000005569018e-05,No,No,C2,0.7499824690284499,No
1468.0,2.700000004551839e-05,No,No,C2,0.7499824659344497,No
1468.0,4.200000000764703e-05,No,No,C2,0.7499824674927754,No
1468.0,3.6000000022795575e-05,No,No,C2,0.7499824669694029,No
1468.0,2.2999999941930582e-05,No,No,C2,0.7499824658315266,No
1468.0,2.4000000053092663e-05,No,No,C2,0.7499824659754868,No
1468.0,2.6000000275416824e-05,No,No,C2,0.7499824662841074,No
1468.0,2.2999999828243745e-05,No,No,C2,0.7499824658315266,No
1468.0,2.9999999583196768e-05,No,No,C2,0.749982466449091,No
1468.0,3.300000025774352e-05,No,No,C2,0.7499824669763605,No
1468.0,2.300000005561742e-05,No,No,C2,0.7499824658315266,No
1468.0,3.300000025774352e-05,No,No,C2,0.7499824669763605,No
1468.0,3.2999999689309334e-05,No,No,C2,0.7499824669763605,No
1468.0,3.300000003036985e-05,No,No,C2,0.7499824669763605,No
1468.0,2.0999999946980097e-05,No,No,C2,0.7499824655117815,No
1468.0,3.300000003036985e-05,No,No,C2,0.7499824669763605,No
1468.0,3.4999999911633495e-05,No,No,C2,0.7499824668160487,No
1468.0,2.1000000060666935e-05,No,No,C2,0.7499824655117815,No
1468.0,3.300000003036985e-05,No,No,C2,0.7499824669763605,No
1468.0,0.0006500000000642103,No,No,C2,0.7499824778312716,No
1468.0,5.0999999984924216e-05,No,No,C2,0.7499824680412748,No
1468.0,4.299999966406176e-05,No,No,C2,0.7499824676316885,No
1468.0,0.007290000000011787,No,No,C2,0.7499820187020103,No
1468.0,7.700000026034104e-05,No,No,C2,0.7499824692970196,No
1468.0,3.800000001774606e-05,No,No,C2,0.7499824673016469,No
1468.0,3.400000002784509e-05,No,No,C2,0.7499824671321692,No
1468.0,3.799999967668555e-05,No,No,C2,0.7499824673016469,No
1468.0,4.300000034618279e-05,No,No,C2,0.7499824676316885,No
1468.0,4.200000000764703e-05,No,No,C2,0.7499824674927754,No
1468.0,4.200000000764703e-05,No,No,C2,0.7499824674927754,No
1468.0,0.00220599999965998,No,No,C2,0.7499824222444176,No
1468.0,0.0008940000005850379,No,No,C2,0.7499824776229277,No
1468.0,4.699999965396273e-05,No,No,C2,0.7499824677819149,No
1468.0,2.8000000042993634e-05,No,No,C2,0.7499824661079139,No
1468.0,4.0000000126383384e-05,No,No,C2,0.7499824676077235,No
1468.0,3.699999990658398e-05,No,No,C2,0.7499824671274253,No
1468.0,3.800000001774606e-05,No,No,C2,0.7499824673016469,No
1468.0,3.999999989900971e-05,No,No,C2,0.7499824676077235,No
1468.0,4.100000001017179e-05,No,No,C2,0.7499824672867657,No
1468.0,4.899999998997373e-05,No,No,C2,0.7499824681661632,No
1468.0,0.0016279999997550476,No,No,C2,0.7499824540331452,No
1468.0,0.0025040000002718443,No,No,C2,0.7499824036891719,No
1468.0,0.00027400000033139804,No,No,C2,0.7499824748665913,No
1468.0,0.00010499999939383997,No,No,C2,0.7499824703061002,No
1468.0,0.00010100000042712054,No,No,C2,0.7499824702173052,No
1468.0,0.0001090000001795488,No,No,C2,0.7499824704052646,No
1468.0,0.00026800000000548607,No,No,C2,0.7499824747508681,No
1468.0,0.001570999999671585,No,No,C2,0.7499824567893791,No
1468.0,4.799999999249849e-05,No,No,C2,0.7499824679589978,No
1468.0,0.00016700000003311288,No,No,C2,0.7499824722825332,No
1468.0,0.0018620000003011228,No,No,C2,0.7499824419476924,No
1468.0,5.199999998239946e-05,No,No,C2,0.7499824681905817,No
1468.0,4.799999976512481e-05,No,No,C2,0.7499824679589978,No
1468.0,0.001408999999966909,No,No,C2,0.7499824640364589,No
1468.0,4.500000000007276e-05,No,No,C2,0.7499824679481804,No
1468.0,0.000979000000029373,No,No,C2,0.7499824766991047,No
1468.0,0.00298999999984062,No,No,C2,0.7499823712921778,No
1468.0,6.000000041694875e-05,No,No,C2,0.7499824685746769,No
1468.0,3.999999967163603e-05,No,No,C2,0.7499824676077235,No
1468.0,4.0000000012696546e-05,No,No,C2,0.7499824676077235,No
1468.0,4.200000000764703e-05,No,No,C2,0.7499824674927754,No
1468.0,5.3000000320935214e-05,No,No,C2,0.7499824683685645,No
1468.0,4.3999999661537004e-05,No,No,C2,0.7499824677770182,No
1468.0,4.8000000333559e-05,No,No,C2,0.7499824679589978,No
1468.0,3.299999980299617e-05,No,No,C2,0.7499824669763605,No
1468.0,0.0015069999998331696,No,No,C2,0.7499824597406939,No
1468.0,0.0018100000000913496,No,No,C2,0.7499824447222999,No
1468.0,0.00027699999998276326,No,No,C2,0.7499824748594182,No
1468.0,0.0002580000002581073,No,No,C2,0.7499824745163731,No
1468.0,0.00025800000003073364,No,No,C2,0.7499824745163731,No
1468.0,1.0880799999996498,No,No,C2,0.7498554690541485,No
1468.0,0.015148999999723856,No,No,C2,0.7499812481431447,No
1468.0,0.0013999999999896318,No,No,C2,0.7499824643869011,No
1468.0,0.0002460000006294649,No,No,C2,0.7499824742770395,No
54.0,0.11282499999970241,No,No,C1,0.7420823713407011,No
54.0,0.004959999999982756,No,No,C1,0.7420836957909551,No
75.0,0.0006539999997130508,No,No,C1,0.7421649188776583,No
54.0,0.14201000000059594,No,No,C1,0.7420817220205431,No
75.0,0.2694379999996954,No,No,C1,0.7421626162256354,No
54.0,0.08146599999997761,No,No,C1,0.7420829690815924,No
1468.0,0.07264800000007199,No,No,C2,0.7499749325847094,No
1468.0,8.699999966665928e-05,No,No,C2,0.7499824698357105,No
62.0,3.200000026026828e-05,No,No,C1,0.7422859342489748,No
54.0,1.2366910000000644,No,No,C1,0.7420352439290133,No
329.0,0.10838200000000597,No,No,C1,0.7145996591965861,No
62.0,6.899999993947858e-05,No,No,C1,0.7422859345371351,No
1468.0,0.47158300000000963,No,No,C2,0.7499283479120048,No
1468.0,5.199999998239946e-05,No,No,C2,0.7499824681905817,No
1468.0,2.4999999709507392e-05,No,No,C2,0.7499824661474777,No
1468.0,3.400000002784509e-05,No,No,C2,0.7499824671321692,No
62.0,3.0000000265317794e-05,No,No,C1,0.7422859342292931,No
62.0,0.06580800000006093,No,No,C1,0.742285703956493,No
54.0,0.5469999999999118,No,No,C1,0.7420662008465613,No
54.0,0.0031150000000934597,No,No,C1,0.7420836681688983,No
75.0,0.0006379999996397601,No,No,C1,0.742164918714984,No
1468.0,0.1287180000006174,No,No,C2,0.7499685251098956,No
1468.0,5.199999998239946e-05,No,No,C2,0.7499824681905817,No
1468.0,2.3999999825718987e-05,No,No,C2,0.7499824659754868,No
1468.0,3.699999990658398e-05,No,No,C2,0.7499824671274253,No
1468.0,2.3999999939405825e-05,No,No,C2,0.7499824659754868,No
1468.0,2.4000000053092663e-05,No,No,C2,0.7499824659754868,No
1468.0,2.799999970193312e-05,No,No,C2,0.7499824661079139,No
54.0,0.014335000000187392,No,No,C1,0.7420837314348454,No
75.0,0.2686470000001009,No,No,C1,0.7421626288040486,No
1468.0,0.1525720000003048,No,No,C2,0.7499657685920142,No
1468.0,7.09999997070554e-05,No,No,C2,0.7499824690923554,No
1468.0,0.002886000000103195,No,No,C2,0.74998237843709,No
1468.0,5.900000019209983e-05,No,No,C2,0.7499824688749612,No
1468.0,0.0013899999996738188,No,No,C2,0.7499824648091804,No
1468.0,5.499999997482519e-05,No,No,C2,0.7499824686807234,No
1468.0,4.400000000259752e-05,No,No,C2,0.7499824677770182,No
1468.0,0.00653700000009394,No,No,C2,0.7499820861443148,No
1468.0,5.700000008346251e-05,No,No,C2,0.7499824685030856,No
1468.0,0.0019679999999198117,No,No,C2,0.7499824361109004,No
1468.0,7.299999981569272e-05,No,No,C2,0.7499824694135059,No
54.0,0.4828850000002376,No,No,C1,0.7420688905562877,No
54.0,0.0001609999999345746,No,No,C1,0.7420835815483167,No
1468.0,0.05675600000006398,No,No,C2,0.7499767184654142,No
1468.0,8.200000002034358e-05,No,No,C2,0.7499824697508498,No
1468.0,4.399999988891068e-05,No,No,C2,0.7499824677770182,No
1468.0,4.0000000012696546e-05,No,No,C2,0.7499824676077235,No
1468.0,3.6000000022795575e-05,No,No,C2,0.7499824669694029,No
1468.0,4.1000000237545464e-05,No,No,C2,0.7499824672867657,No
1468.0,4.6999999995023245e-05,No,No,C2,0.7499824677819149,No
1468.0,3.799999967668555e-05,No,No,C2,0.7499824673016469,No
1468.0,4.500000000007276e-05,No,No,C2,0.7499824679481804,No
1468.0,4.2000000348707545e-05,No,No,C2,0.7499824674927754,No
1468.0,0.011958999999819753,No,No,C2,0.7499815699851813,No
62.0,0.30342399999983627,No,No,C1,0.7422835349123742,No
1468.0,0.0026040000000193686,No,No,C2,0.7499823972172995,No
1468.0,7.899999991423101e-05,No,No,C2,0.7499824696169082,No
1468.0,3.900000012890814e-05,No,No,C2,0.7499824674648916,No
1468.0,4.5999999997548e-05,No,No,C2,0.7499824675861154,No
1468.0,0.0002559999999220963,No,No,C2,0.7499824744526811,No
1468.0,0.006225999999742271,No,No,C2,0.749982113511733,No
1468.0,0.0006170000006022747,No,No,C2,0.7499824776721159,No
1468.0,0.00032699999974283855,No,No,C2,0.7499824755993517,No
1468.0,0.0002600000002530578,No,No,C2,0.7499824745891513,No
1468.0,0.0002799999997478153,No,No,C2,0.7499824749802091,No
1468.0,0.00031599999965692405,No,No,C2,0.7499824755486519,No
1468.0,0.4581460000002835,No,No,C2,0.7499299336508365,No
1468.0,5.899999973735248e-05,No,No,C2,0.7499824688749612,No
1468.0,0.0011930000002848828,No,No,C2,0.7499824719069325,No
1468.0,0.0007440000000542568,No,No,C2,0.7499824779645342,No
1468.0,0.0007539999999153224,No,No,C2,0.7499824779860108,No
1468.0,0.0007510000000365835,No,No,C2,0.7499824780035873,No
1468.0,0.0011269999998830826,No,No,C2,0.7499824736672456,No
1468.0,7.900000014160469e-05,No,No,C2,0.7499824696169082,No
1468.0,4.400000000259752e-05,No,No,C2,0.7499824677770182,No
1468.0,0.0018959999999879074,No,No,C2,0.749982440085314,No
1468.0,0.0003129999996644983,No,No,C2,0.7499824754988635,No
54.0,0.00665000000026339,No,No,C1,0.7420837115366987,No
140.0,0.005532000000016524,No,No,C1,0.7383753909359603,No
1514.0,0.0002359999997452178,No,No,C2,0.7446359491400887,No
92.0,2.0000003360109986e-06,No,No,C1,0.741292323785243,No
1468.0,0.2788649999996551,No,No,C2,0.7499510511262635,No
1468.0,0.0012150000000019645,No,No,C2,0.74998247121487,No
1468.0,0.00024400000017976708,No,No,C2,0.7499824742181948,No
1468.0,0.010857000000100925,No,No,C2,0.7499816793543949,No
1468.0,0.0010259999999107094,No,No,C2,0.7499824758939257,No
1468.0,0.00038600000038968574,No,No,C2,0.7499824762658915,No
1468.0,5.099999975755054e-05,No,No,C2,0.7499824680412748,No
1468.0,0.001548000000070715,No,No,C2,0.7499824578609873,No
1468.0,5.199999986871262e-05,No,No,C2,0.7499824681905817,No
1468.0,0.0013609999999744105,No,No,C2,0.749982465958001,No
1468.0,0.00024199999973006925,No,No,C2,0.7499824741637513,No
1468.0,0.0012930000002597808,No,No,C2,0.7499824685825852,No
145.0,0.1766659999999547,No,No,C1,0.7380384168767604,No
1468.0,0.09547900000040954,No,No,C2,0.7499723388502219,No
1468.0,7.399999969948112e-05,No,No,C2,0.7499824691835146,No
1468.0,0.008728000000019165,No,No,C2,0.7499818853185116,No
1468.0,0.00936899999965135,No,No,C2,0.7499818242245729,No
1468.0,0.0014320000000225264,No,No,C2,0.7499824630280012,No
1468.0,0.008165000000303735,No,No,C2,0.7499819381499213,No
1468.0,0.0021510000000262153,No,No,C2,0.7499824255298618,No
1468.0,0.0008810000002767993,No,No,C2,0.7499824776603901,No
1468.0,0.0011729999999943175,No,No,C2,0.7499824724352098,No
1468.0,3.599999968173506e-05,No,No,C2,0.7499824669694029,No
1468.0,0.008681000000137828,No,No,C2,0.749981889754106,No
1468.0,0.00035299999990456854,No,No,C2,0.7499824759023683,No
1468.0,0.0007650000000012369,No,No,C2,0.7499824779815704,No
