No.,Time,Source,Destination,Protocol,Length,Info,TBP
616498,1513.921047,192.168.0.6,192.168.0.2,NBNS,92,Name query NBSTAT DESKTOP-BNL0PME<20>,0.004643000000669417
616505,1514.018948,192.168.0.6,192.168.0.255,BROWSER,216,Get Backup List Request,0.0979010000000926
616507,1514.021184,192.168.0.6,192.168.0.2,NBNS,92,Name query NBSTAT DESKTOP-BNL0PME<20>,0.002235999999811611
636460,1571.275673,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,57.254489000000156
637234,1575.260129,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,3.9844559999999087
648340,1602.9690050000006,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources,27.7088760000006
658277,1617.26472,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,14.295714999999289
668622,1631.267652,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,14.0029320000001
710835,1730.610218,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources,99.34256600000003
833118,1873.32273,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,142.71251200000006
833227,1877.34737,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,4.024639999999864
843624,1919.324961,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,41.977591000000075
852453,1933.150296,192.168.0.6,192.168.0.255,NBNS,110,Refresh NB MACBOOKPRO-9849<00>,13.825334999999995
852491,1933.325385,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119,0.17508900000007088
852697,1934.276413,192.168.0.6,192.168.0.255,NBNS,92,Name query NB DESKTOP-BNL0PME<20>,0.9510279999997238
852700,1934.282145,192.168.0.6,192.168.0.2,TCP,78,58048  >  445 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=277335373 TSecr=0 SACK_PERM=1,0.005732000000080006
852701,1934.282145,192.168.0.6,192.168.0.2,TCP,78,58049  >  139 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=277335373 TSecr=0 SACK_PERM=1,0.0
852704,1934.284628,192.168.0.6,192.168.0.2,TCP,66,58048  >  445 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=277335378 TSecr=39322918,0.002483000000211177
852705,1934.285124,192.168.0.6,192.168.0.2,TCP,78,58050  >  445 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=277335378 TSecr=0 SACK_PERM=1,0.0004959999996572151
852706,1934.285125,192.168.0.6,192.168.0.2,TCP,66,58049  >  139 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=277335378 TSecr=39322918,1.0000003385357559e-06
852707,1934.285125,192.168.0.6,192.168.0.2,TCP,66,"58048  >  445 [FIN, ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=277335378 TSecr=39322918",0.0
852708,1934.285125,192.168.0.6,192.168.0.2,TCP,66,"58049  >  139 [FIN, ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=277335378 TSecr=39322918",0.0
852716,1934.288696,192.168.0.6,192.168.0.2,TCP,66,58050  >  445 [ACK] Seq=1 Ack=1 Win=3670656 Len=0 TSval=277335381 TSecr=39322921,0.0035709999999653523
852717,1934.288696,192.168.0.6,192.168.0.2,TCP,66,58049  >  139 [ACK] Seq=2 Ack=2 Win=131744 Len=0 TSval=277335381 TSecr=39322921,0.0
852720,1934.289035,192.168.0.6,192.168.0.2,SMB,117,Negotiate Protocol Request,0.0003390000001672888
852722,1934.291614,192.168.0.6,192.168.0.2,TCP,66,58050  >  445 [ACK] Seq=52 Ack=410 Win=3670208 Len=0 TSval=277335385 TSecr=39322925,0.002578999999741427
852794,1934.476335,192.168.0.6,192.168.0.2,SMB,254,"Session Setup AndX Request, NTLMSSP_NEGOTIATE",0.1847210000000814
