No.,Time,Source,Destination,Protocol,Length,Info
51884,170.292598,192.168.0.6,224.0.0.251,MDNS,233,"Standard query 0x0000 PTR _airport._tcp.local, ""QM"" question PTR _airplay._tcp.local, ""QM"" question PTR _raop._tcp.local, ""QM"" question PTR _uscan._tcp.local, ""QM"" question PTR _uscans._tcp.local, ""QM"" question PTR _ippusb._tcp.local, ""QM"" question PTR _scanner._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _printer._tcp.local, ""QM"" question PTR _pdl-datastream._tcp.local, ""QM"" question PTR _ptp._tcp.local, ""QM"" question"
57344,196.099519,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources
92003,371.282115,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
93180,373.878112,192.168.0.6,192.168.0.2,TCP,78,57758  >  12236 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=275778536 TSecr=0 SACK_PERM=1
93188,373.88158799999997,192.168.0.6,192.168.0.2,TCP,66,57758  >  12236 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=275778540 TSecr=37762514
93189,373.883522,192.168.0.6,192.168.0.2,HTTP,128,GET / HTTP/1.1 
93191,373.885685,192.168.0.6,192.168.0.2,TCP,66,57758  >  12236 [ACK] Seq=63 Ack=109 Win=131648 Len=0 TSval=275778544 TSecr=37762519
93192,373.886343,192.168.0.6,192.168.0.2,TCP,66,"57758  >  12236 [FIN, ACK] Seq=63 Ack=109 Win=131648 Len=0 TSval=275778544 TSecr=37762519"
93195,373.888263,192.168.0.6,192.168.0.2,TCP,66,57758  >  12236 [ACK] Seq=64 Ack=110 Win=131648 Len=0 TSval=275778546 TSecr=37762522
93949,375.305341,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
116838,413.783861,192.168.0.6,224.0.0.251,MDNS,233,"Standard query 0x0000 PTR _airport._tcp.local, ""QM"" question PTR _airplay._tcp.local, ""QM"" question PTR _raop._tcp.local, ""QM"" question PTR _uscan._tcp.local, ""QM"" question PTR _uscans._tcp.local, ""QM"" question PTR _ippusb._tcp.local, ""QM"" question PTR _scanner._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _printer._tcp.local, ""QM"" question PTR _pdl-datastream._tcp.local, ""QM"" question PTR _ptp._tcp.local, ""QM"" question"
118963,417.29186699999997,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
124493,431.29923499999995,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
131521,446.28808200000003,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources
184223,571.094793,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources
204908,613.493449,192.168.0.6,192.168.0.255,NBNS,92,Name query NB WORKGROUP<1d>
204942,613.597134,192.168.0.6,192.168.0.255,BROWSER,216,Get Backup List Request
204944,613.598805,192.168.0.6,192.168.0.255,NBNS,92,Name query NB <01><02>__MSBROWSE__<02><01>
205023,613.699608,192.168.0.6,192.168.0.2,NBNS,104,Name query response NB 192.168.0.6
205029,613.703118,192.168.0.6,192.168.0.2,NBNS,92,Name query NBSTAT DESKTOP-BNL0PME<20>
231543,671.313179,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
232607,675.2813150000001,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
248846,714.564605,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources
249396,717.296541,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
253890,728.185987,192.168.0.6,224.0.0.251,MDNS,132,"Standard query 0x0000 PTR 9.9.8.4.4.1.d.5.2.7.5.3.0.c.c.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa, ""QU"" question"
254100,729.1920150000001,192.168.0.6,224.0.0.251,MDNS,132,"Standard query 0x0000 PTR 9.9.8.4.4.1.d.5.2.7.5.3.0.c.c.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa, ""QM"" question"
256185,731.3027599999999,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
256620,732.201875,192.168.0.6,224.0.0.251,MDNS,132,"Standard query 0x0000 PTR 9.9.8.4.4.1.d.5.2.7.5.3.0.c.c.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa, ""QM"" question"
373027,971.3328529999999,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
376185,975.267667,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
409361,1017.268693,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
414306,1031.2862949999999,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
419614,1049.4667259999999,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources
419619,1049.521659,192.168.0.6,192.168.0.255,NBNS,92,Name query NB DESKTOP-BNL0PME<20>
419621,1049.525407,192.168.0.6,192.168.0.2,TCP,78,57885  >  445 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=276453300 TSecr=0 SACK_PERM=1
419622,1049.525408,192.168.0.6,192.168.0.2,TCP,78,57886  >  139 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=276453300 TSecr=0 SACK_PERM=1
419626,1049.5274539999998,192.168.0.6,192.168.0.2,TCP,66,57885  >  445 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=276453303 TSecr=38438161
419627,1049.528634,192.168.0.6,192.168.0.2,TCP,78,57887  >  445 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=276453303 TSecr=0 SACK_PERM=1
419628,1049.528635,192.168.0.6,192.168.0.2,TCP,66,57886  >  139 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=276453303 TSecr=38438161
419629,1049.528635,192.168.0.6,192.168.0.2,TCP,66,"57885  >  445 [FIN, ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=276453303 TSecr=38438161"
419630,1049.528636,192.168.0.6,192.168.0.2,TCP,66,"57886  >  139 [FIN, ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=276453303 TSecr=38438161"
419634,1049.53154,192.168.0.6,192.168.0.2,TCP,66,57886  >  139 [ACK] Seq=2 Ack=2 Win=131744 Len=0 TSval=276453306 TSecr=38438165
419635,1049.531541,192.168.0.6,192.168.0.2,TCP,66,57887  >  445 [ACK] Seq=1 Ack=1 Win=3670656 Len=0 TSval=276453306 TSecr=38438164
419636,1049.5321509999999,192.168.0.6,192.168.0.2,SMB,117,Negotiate Protocol Request
419699,1049.650542,192.168.0.6,192.168.0.2,TCP,66,57887  >  445 [ACK] Seq=52 Ack=410 Win=3670208 Len=0 TSval=276453424 TSecr=38438284
419792,1050.243249,192.168.0.6,192.168.0.2,SMB,254,"Session Setup AndX Request, NTLMSSP_NEGOTIATE"
419794,1050.256846,192.168.0.6,192.168.0.2,TCP,66,57887  >  445 [ACK] Seq=240 Ack=808 Win=3669824 Len=0 TSval=276454026 TSecr=38438890
419795,1050.258025,192.168.0.6,192.168.0.2,SMB,109,Logoff AndX Request
419806,1050.26252,192.168.0.6,192.168.0.2,TCP,66,57887  >  445 [ACK] Seq=283 Ack=851 Win=3669952 Len=0 TSval=276454028 TSecr=38438894
419810,1050.26406,192.168.0.6,192.168.0.2,TCP,66,"57887  >  445 [FIN, ACK] Seq=283 Ack=851 Win=3669952 Len=0 TSval=276454028 TSecr=38438894"
419895,1050.4430109999998,192.168.0.6,192.168.0.255,NBNS,110,Refresh NB MACBOOKPRO-9849<00>
464150,1144.2331199999999,192.168.0.6,224.0.0.251,MDNS,233,"Standard query 0x0000 PTR _airport._tcp.local, ""QM"" question PTR _airplay._tcp.local, ""QM"" question PTR _raop._tcp.local, ""QM"" question PTR _uscan._tcp.local, ""QM"" question PTR _uscans._tcp.local, ""QM"" question PTR _ippusb._tcp.local, ""QM"" question PTR _scanner._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _printer._tcp.local, ""QM"" question PTR _pdl-datastream._tcp.local, ""QM"" question PTR _ptp._tcp.local, ""QM"" question"
472856,1174.544637,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources
516186,1271.295533,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
518809,1275.29324,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
519000,1275.7845539999998,192.168.0.6,192.168.0.2,TCP,78,57932  >  12236 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=276679152 TSecr=0 SACK_PERM=1
519008,1275.787872,192.168.0.6,192.168.0.2,TCP,66,57932  >  12236 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=276679154 TSecr=38664420
519010,1275.789325,192.168.0.6,192.168.0.2,HTTP,128,GET / HTTP/1.1 
519018,1275.793465,192.168.0.6,192.168.0.2,TCP,66,57932  >  12236 [ACK] Seq=63 Ack=109 Win=131648 Len=0 TSval=276679159 TSecr=38664425
519021,1275.795128,192.168.0.6,192.168.0.2,TCP,66,57932  >  12236 [ACK] Seq=63 Ack=110 Win=131648 Len=0 TSval=276679159 TSecr=38664426
519022,1275.796515,192.168.0.6,192.168.0.2,TCP,66,"57932  >  12236 [FIN, ACK] Seq=63 Ack=110 Win=131648 Len=0 TSval=276679159 TSecr=38664426"
537778,1316.601181,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources
537882,1317.272825,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
541379,1331.26342,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
606816,1467.53875,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources
616446,1513.81448,192.168.0.6,192.168.0.255,BROWSER,216,Get Backup List Request
616448,1513.8162949999999,192.168.0.6,192.168.0.255,NBNS,110,Refresh NB MACBOOKPRO-9849<00>
616496,1513.9164039999998,192.168.0.6,192.168.0.2,NBNS,104,Name query response NB 192.168.0.6
616498,1513.921047,192.168.0.6,192.168.0.2,NBNS,92,Name query NBSTAT DESKTOP-BNL0PME<20>
616505,1514.0189480000001,192.168.0.6,192.168.0.255,BROWSER,216,Get Backup List Request
616507,1514.021184,192.168.0.6,192.168.0.2,NBNS,92,Name query NBSTAT DESKTOP-BNL0PME<20>
636460,1571.275673,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
637234,1575.260129,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
648340,1602.9690050000002,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources
658277,1617.26472,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
668622,1631.267652,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
710835,1730.610218,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources
833118,1873.32273,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
833227,1877.34737,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
843624,1919.324961,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
852453,1933.150296,192.168.0.6,192.168.0.255,NBNS,110,Refresh NB MACBOOKPRO-9849<00>
852491,1933.325385,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
852697,1934.2764129999998,192.168.0.6,192.168.0.255,NBNS,92,Name query NB DESKTOP-BNL0PME<20>
852700,1934.282145,192.168.0.6,192.168.0.2,TCP,78,58048  >  445 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=277335373 TSecr=0 SACK_PERM=1
852701,1934.282145,192.168.0.6,192.168.0.2,TCP,78,58049  >  139 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=277335373 TSecr=0 SACK_PERM=1
852704,1934.284628,192.168.0.6,192.168.0.2,TCP,66,58048  >  445 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=277335378 TSecr=39322918
852705,1934.2851239999998,192.168.0.6,192.168.0.2,TCP,78,58050  >  445 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=277335378 TSecr=0 SACK_PERM=1
852706,1934.285125,192.168.0.6,192.168.0.2,TCP,66,58049  >  139 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=277335378 TSecr=39322918
852707,1934.285125,192.168.0.6,192.168.0.2,TCP,66,"58048  >  445 [FIN, ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=277335378 TSecr=39322918"
852708,1934.285125,192.168.0.6,192.168.0.2,TCP,66,"58049  >  139 [FIN, ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=277335378 TSecr=39322918"
852716,1934.288696,192.168.0.6,192.168.0.2,TCP,66,58050  >  445 [ACK] Seq=1 Ack=1 Win=3670656 Len=0 TSval=277335381 TSecr=39322921
852717,1934.288696,192.168.0.6,192.168.0.2,TCP,66,58049  >  139 [ACK] Seq=2 Ack=2 Win=131744 Len=0 TSval=277335381 TSecr=39322921
852720,1934.2890350000002,192.168.0.6,192.168.0.2,SMB,117,Negotiate Protocol Request
852722,1934.291614,192.168.0.6,192.168.0.2,TCP,66,58050  >  445 [ACK] Seq=52 Ack=410 Win=3670208 Len=0 TSval=277335385 TSecr=39322925
852794,1934.476335,192.168.0.6,192.168.0.2,SMB,254,"Session Setup AndX Request, NTLMSSP_NEGOTIATE"
852796,1934.481677,192.168.0.6,192.168.0.2,TCP,66,58050  >  445 [ACK] Seq=240 Ack=808 Win=3669824 Len=0 TSval=277335571 TSecr=39323112
852797,1934.484947,192.168.0.6,192.168.0.2,SMB,109,Logoff AndX Request
852799,1934.487684,192.168.0.6,192.168.0.2,TCP,66,58050  >  445 [ACK] Seq=283 Ack=851 Win=3669952 Len=0 TSval=277335576 TSecr=39323121
852800,1934.488195,192.168.0.6,192.168.0.2,TCP,66,"58050  >  445 [FIN, ACK] Seq=283 Ack=851 Win=3669952 Len=0 TSval=277335576 TSecr=39323121"
949658,1995.188381,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources
1035774,2059.719314,192.168.0.6,192.168.0.255,BROWSER,216,Get Backup List Request
1035776,2059.722174,192.168.0.6,192.168.0.2,NBNS,92,Name query NBSTAT DESKTOP-BNL0PME<20>
1035800,2059.8218,192.168.0.6,192.168.0.255,BROWSER,216,Get Backup List Request
1035802,2059.824035,192.168.0.6,192.168.0.2,NBNS,92,Name query NBSTAT DESKTOP-BNL0PME<20>
1061398,2120.0586359999998,192.168.0.6,224.0.0.22,IGMPv3,62,Membership Report / Join group 239.192.152.143 for any sources / Join group 239.255.255.250 for any sources
1092338,2173.3107440000003,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
1094883,2177.309629,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
1119652,2215.471983,192.168.0.6,192.168.0.255,NBNS,110,Release NB MACBOOKPRO-9849<00>
1120295,2216.700891,192.168.0.6,192.168.0.255,NBNS,92,Name query NB DESKTOP-BNL0PME<20>
1120303,2216.704132,192.168.0.6,192.168.0.2,TCP,78,58111  >  445 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=277616843 TSecr=0 SACK_PERM=1
1120305,2216.704373,192.168.0.6,192.168.0.2,TCP,78,58112  >  139 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=277616843 TSecr=0 SACK_PERM=1
1120307,2216.7075600000003,192.168.0.6,192.168.0.2,TCP,66,58111  >  445 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=277616845 TSecr=39605340
1120308,2216.7075609999997,192.168.0.6,192.168.0.2,TCP,78,58113  >  445 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=64 TSval=277616845 TSecr=0 SACK_PERM=1
1120309,2216.7075609999997,192.168.0.6,192.168.0.2,TCP,54,58112  >  139 [RST] Seq=1 Win=0 Len=0
1120310,2216.7075609999997,192.168.0.6,192.168.0.2,TCP,66,"58111  >  445 [FIN, ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=277616845 TSecr=39605340"
1120314,2216.710968,192.168.0.6,192.168.0.2,TCP,66,58113  >  445 [ACK] Seq=1 Ack=1 Win=3670656 Len=0 TSval=277616849 TSecr=39605343
1120315,2216.710969,192.168.0.6,192.168.0.2,SMB,117,Negotiate Protocol Request
1120317,2216.7139399999996,192.168.0.6,192.168.0.2,TCP,66,58113  >  445 [ACK] Seq=52 Ack=410 Win=3670208 Len=0 TSval=277616852 TSecr=39605347
1120432,2216.960788,192.168.0.6,192.168.0.2,SMB,254,"Session Setup AndX Request, NTLMSSP_NEGOTIATE"
1120434,2217.011963,192.168.0.6,192.168.0.2,TCP,66,58113  >  445 [ACK] Seq=240 Ack=808 Win=3669824 Len=0 TSval=277617147 TSecr=39605597
1120435,2217.013754,192.168.0.6,192.168.0.2,SMB,109,Logoff AndX Request
1120438,2217.0457079999996,192.168.0.6,192.168.0.2,TCP,66,58113  >  445 [ACK] Seq=283 Ack=851 Win=3669952 Len=0 TSval=277617180 TSecr=39605649
1120439,2217.045709,192.168.0.6,192.168.0.2,TCP,66,"58113  >  445 [FIN, ACK] Seq=283 Ack=851 Win=3669952 Len=0 TSval=277617180 TSecr=39605649"
1120457,2217.11076,192.168.0.6,192.168.0.255,NBNS,110,Release NB MACBOOKPRO-9849<00>
1120978,2219.331837,192.168.0.6,239.192.152.143,UDP,161,6771  >  6771 Len=119
